"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"6 WNW Lowville","24-hour snowfall.","PA",6.2,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","6-9 inches","24-hour snowfall."
"Malaga","Updates previous report. Final storm total was 6.2 inches.","NJ",6.2,1705769700,2024-01-20 11:55:00,"January 20, 2024 - 11:55 AM EST","6-9 inches","Updates previous report. Final storm total was 6.2 inches."
"Dorothy","Report of 6.4 inches of total snowfall from Dorothy NJ.","NJ",6.4,1705760760,2024-01-20 09:26:00,"January 20, 2024 - 09:26 AM EST","6-9 inches","Report of 6.4 inches of total snowfall from Dorothy NJ."
"Washington","","PA",6.5,1705757400,2024-01-20 08:30:00,"January 20, 2024 - 08:30 AM EST","6-9 inches","None"
"Finleyville","","PA",7,1705757640,2024-01-20 08:34:00,"January 20, 2024 - 08:34 AM EST","6-9 inches","None"
"Waynesburg","","PA",7,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","6-9 inches","None"
"Uniontown","","PA",7.2,1705757580,2024-01-20 08:33:00,"January 20, 2024 - 08:33 AM EST","6-9 inches","None"
"New Eagle","","PA",7.5,1705774500,2024-01-20 13:15:00,"January 20, 2024 - 01:15 PM EST","6-9 inches","None"
"Dawson","","PA",7.5,1705758780,2024-01-20 08:53:00,"January 20, 2024 - 08:53 AM EST","6-9 inches","None"
"9 NE Marienville","","PA",7.5,1705766400,2024-01-20 11:00:00,"January 20, 2024 - 11:00 AM EST","6-9 inches","None"
"North Belle Vernon","","PA",8,1705788000,2024-01-20 17:00:00,"January 20, 2024 - 05:00 PM EST","6-9 inches","None"
"1 NW Library Junction","","PA",8,1705760040,2024-01-20 09:14:00,"January 20, 2024 - 09:14 AM EST","6-9 inches","None"
"Bethel Park","","PA",8,1705757640,2024-01-20 08:34:00,"January 20, 2024 - 08:34 AM EST","6-9 inches","None"
"1 NNW Corry","24-hour snowfall.","PA",9.5,1705842000,2024-01-21 08:00:00,"January 21, 2024 - 08:00 AM EST","9-12 inches","24-hour snowfall."
"1 SSE Pleasant Hill","","PA",10.5,1705777200,2024-01-20 14:00:00,"January 20, 2024 - 02:00 PM EST","9-12 inches","None"
"2 NNW Point Breeze","","PA",12,1705775760,2024-01-20 13:36:00,"January 20, 2024 - 01:36 PM EST","A foot or more","None"
"Chalkhill","","PA",12,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","A foot or more","None"
