"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Bellmawr","","NJ",2.9,1708182960,2024-02-17 10:16:00,"February 17, 2024 - 10:16 AM EST","1-3 inches","None"
"1 SSE Southampton Twp","","NJ",3,1708184580,2024-02-17 10:43:00,"February 17, 2024 - 10:43 AM EST","3-6 inches","None"
"4 S Volant","","PA",3,1708194300,2024-02-17 13:25:00,"February 17, 2024 - 01:25 PM EST","3-6 inches","None"
"Renovo","Report from Facebook.","PA",3,1708188780,2024-02-17 11:53:00,"February 17, 2024 - 11:53 AM EST","3-6 inches","Report from Facebook."
"Westwood","","NJ",3,1708183200,2024-02-17 10:20:00,"February 17, 2024 - 10:20 AM EST","3-6 inches","None"
"1 ENE West Sadsbury Twp","","PA",3,1708185600,2024-02-17 11:00:00,"February 17, 2024 - 11:00 AM EST","3-6 inches","None"
"1 N Denville","Elevation: 780 ft.","NJ",3.1,1708187400,2024-02-17 11:30:00,"February 17, 2024 - 11:30 AM EST","3-6 inches","Elevation: 780 ft."
"2 S Laurella","","PA",3.1,1708184700,2024-02-17 10:45:00,"February 17, 2024 - 10:45 AM EST","3-6 inches","None"
"1 NNE Rancocas","NWS Employee measures 3.1 inches of snowfall at home location.","NJ",3.1,1708185180,2024-02-17 10:53:00,"February 17, 2024 - 10:53 AM EST","3-6 inches","NWS Employee measures 3.1 inches of snowfall at home location."
"1 NE Haddon Township","","NJ",3.3,1708182780,2024-02-17 10:13:00,"February 17, 2024 - 10:13 AM EST","3-6 inches","None"
"Somerdale","","NJ",3.3,1708188300,2024-02-17 11:45:00,"February 17, 2024 - 11:45 AM EST","3-6 inches","None"
"2 SW Fairmount Spgs","","PA",3.3,1708183800,2024-02-17 10:30:00,"February 17, 2024 - 10:30 AM EST","3-6 inches","None"
"1 N Hamilton Square","","NJ",3.4,1708183800,2024-02-17 10:30:00,"February 17, 2024 - 10:30 AM EST","3-6 inches","None"
"1 WNW Clarks Summit","","PA",3.4,1708188000,2024-02-17 11:40:00,"February 17, 2024 - 11:40 AM EST","3-6 inches","None"
"1 S S.b. Elliot State P","","PA",3.5,1708183260,2024-02-17 10:21:00,"February 17, 2024 - 10:21 AM EST","3-6 inches","None"
"West Deptford","","NJ",3.5,1708185600,2024-02-17 11:00:00,"February 17, 2024 - 11:00 AM EST","3-6 inches","None"
"2 N McConnells Mill","","PA",3.5,1708188300,2024-02-17 11:45:00,"February 17, 2024 - 11:45 AM EST","3-6 inches","None"
"Stow Creek Twp","Report of 3.5 inches of snowfall measured from media personnel.","NJ",3.5,1708183200,2024-02-17 10:20:00,"February 17, 2024 - 10:20 AM EST","3-6 inches","Report of 3.5 inches of snowfall measured from media personnel."
"2 E Moniteau","Accumulation of 1 to 2 inches from overnight snow. Additional accumulation from lake effect.","PA",3.5,1708182900,2024-02-17 10:15:00,"February 17, 2024 - 10:15 AM EST","3-6 inches","Accumulation of 1 to 2 inches from overnight snow. Additional accumulation from lake effect."
"Schuylkill Haven","","PA",3.5,1708218000,2024-02-17 20:00:00,"February 17, 2024 - 08:00 PM EST","3-6 inches","None"
"Maple Shade","","NJ",3.7,1708183320,2024-02-17 10:22:00,"February 17, 2024 - 10:22 AM EST","3-6 inches","None"
"1 WNW Union City","12-hour snowfall.","PA",3.8,1708216200,2024-02-17 19:30:00,"February 17, 2024 - 07:30 PM EST","3-6 inches","12-hour snowfall."
"2 S Greenock","","PA",4,1708186980,2024-02-17 11:23:00,"February 17, 2024 - 11:23 AM EST","3-6 inches","None"
"2 WNW Jackson","","NJ",4,1708192800,2024-02-17 13:00:00,"February 17, 2024 - 01:00 PM EST","3-6 inches","None"
"Newark Airport","","NJ",4.2,1708192800,2024-02-17 13:00:00,"February 17, 2024 - 01:00 PM EST","3-6 inches","None"
"N Beaver","Around 2 inch of accumulation from overnight snow. Additional accumulation from lake effect.","PA",4.2,1708185600,2024-02-17 11:00:00,"February 17, 2024 - 11:00 AM EST","3-6 inches","Around 2 inch of accumulation from overnight snow. Additional accumulation from lake effect."
"Kenilworth","","NJ",4.4,1708198080,2024-02-17 14:28:00,"February 17, 2024 - 02:28 PM EST","3-6 inches","None"
"Pleasant Gap","Report from Facebook.","PA",4.5,1708189440,2024-02-17 12:04:00,"February 17, 2024 - 12:04 PM EST","3-6 inches","Report from Facebook."
"Tinton Falls","Report of 4.8 inches of snowfall from media personnel.","NJ",4.8,1708183200,2024-02-17 10:20:00,"February 17, 2024 - 10:20 AM EST","3-6 inches","Report of 4.8 inches of snowfall from media personnel."
"2 WNW Linntown","Report from Facebook.","PA",4.8,1708183980,2024-02-17 10:33:00,"February 17, 2024 - 10:33 AM EST","3-6 inches","Report from Facebook."
"W Markle","","PA",4.9,1708184940,2024-02-17 10:49:00,"February 17, 2024 - 10:49 AM EST","3-6 inches","None"
"Boalsburg","Report from Facebook.","PA",5,1708186080,2024-02-17 11:08:00,"February 17, 2024 - 11:08 AM EST","3-6 inches","Report from Facebook."
"Hollidaysburg","","PA",5,1708203600,2024-02-17 16:00:00,"February 17, 2024 - 04:00 PM EST","3-6 inches","None"
"Manalapan Township","","NJ",5,1708183800,2024-02-17 10:30:00,"February 17, 2024 - 10:30 AM EST","3-6 inches","None"
"Monroe Twp","","NJ",5,1708183320,2024-02-17 10:22:00,"February 17, 2024 - 10:22 AM EST","3-6 inches","None"
"1 E Boalsburg","","PA",5,1708185600,2024-02-17 11:00:00,"February 17, 2024 - 11:00 AM EST","3-6 inches","None"
"Smicksburg","","PA",6,1708204380,2024-02-17 16:13:00,"February 17, 2024 - 04:13 PM EST","6-9 inches","None"
"1 NNW Parlin","","NJ",6,1708183380,2024-02-17 10:23:00,"February 17, 2024 - 10:23 AM EST","6-9 inches","None"
"Lemont Furnace","","PA",7,1708185960,2024-02-17 11:06:00,"February 17, 2024 - 11:06 AM EST","6-9 inches","None"
"Blue Knob State Park","","PA",7,1708203600,2024-02-17 16:00:00,"February 17, 2024 - 04:00 PM EST","6-9 inches","None"
"Nanty-Glo","Report from Twitter/X.","PA",7,1708185060,2024-02-17 10:51:00,"February 17, 2024 - 10:51 AM EST","6-9 inches","Report from Twitter/X."
"Johnstown","Report from Facebook.","PA",7,1708182720,2024-02-17 10:12:00,"February 17, 2024 - 10:12 AM EST","6-9 inches","Report from Facebook."
"Middletown","Report of 7.4 inches of snow on social media.","NJ",7.4,1708189140,2024-02-17 11:59:00,"February 17, 2024 - 11:59 AM EST","6-9 inches","Report of 7.4 inches of snow on social media."
"Morganville","","NJ",7.5,1708183440,2024-02-17 10:24:00,"February 17, 2024 - 10:24 AM EST","6-9 inches","None"
"1 N Carteret","","NJ",7.5,1708183260,2024-02-17 10:21:00,"February 17, 2024 - 10:21 AM EST","6-9 inches","None"
"Somerset","Report from Facebook.","PA",8,1708183860,2024-02-17 10:31:00,"February 17, 2024 - 10:31 AM EST","6-9 inches","Report from Facebook."
"Landisburg","Report from Facebook.","PA",8,1708183080,2024-02-17 10:18:00,"February 17, 2024 - 10:18 AM EST","6-9 inches","Report from Facebook."
"Myerstown","Report from Facebook.","PA",8.1,1708183740,2024-02-17 10:29:00,"February 17, 2024 - 10:29 AM EST","6-9 inches","Report from Facebook."
"Edison","","NJ",8.5,1708183380,2024-02-17 10:23:00,"February 17, 2024 - 10:23 AM EST","6-9 inches","None"
"East Brunswick","","NJ",9,1708183260,2024-02-17 10:21:00,"February 17, 2024 - 10:21 AM EST","9-12 inches","None"
"1 NNE Parlin","","NJ",9.5,1708191000,2024-02-17 12:30:00,"February 17, 2024 - 12:30 PM EST","9-12 inches","None"
"South Plainfield","","NJ",9.5,1708183200,2024-02-17 10:20:00,"February 17, 2024 - 10:20 AM EST","9-12 inches","None"
"Flemington","Report of 9.8 inches of snow on social media.","NJ",9.8,1708189140,2024-02-17 11:59:00,"February 17, 2024 - 11:59 AM EST","9-12 inches","Report of 9.8 inches of snow on social media."
"Somerville","","NJ",11.4,1708200000,2024-02-17 15:00:00,"February 17, 2024 - 03:00 PM EST","9-12 inches","None"
"3 W Upper Black Eddy","","PA",13,1708185780,2024-02-17 11:03:00,"February 17, 2024 - 11:03 AM EST","A foot or more","None"
"2 S Upper Black Eddy","","PA",14,1708185600,2024-02-17 11:00:00,"February 17, 2024 - 11:00 AM EST","A foot or more","None"
"1 SSW Alexandria Twp","Storm total.","NJ",14.5,1708185600,2024-02-17 11:00:00,"February 17, 2024 - 11:00 AM EST","A foot or more","Storm total."
