"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 SSE Stafford Twp.","","NJ",1,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","1-3 inches","None"
"1 SSW Kittanning","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Greenville","","PA",1,1705675500,2024-01-19 09:45:00,"January 19, 2024 - 09:45 AM EST","1-3 inches","None"
"1 SW Confluence","CO-OP Observer station CFLP1 Confluence 1 SW.","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","CO-OP Observer station CFLP1 Confluence 1 SW."
"4 W Poe Valley State Pa","Cocorahs station PA-CN-34 Spring Mills 1.4 S.","PA",1.1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CN-34 Spring Mills 1.4 S."
"2 SE South Fayette","24-hour snowfall.","PA",1.1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 W Edgeworth","24-hour snowfall.","PA",1.1,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"5 W Marienville","24-hour snowfall.","PA",1.1,1705663200,2024-01-19 06:20:00,"January 19, 2024 - 06:20 AM EST","1-3 inches","24-hour snowfall."
"1 N Huntingdon","Cocorahs station PA-HN-3 Huntingdon 1.3 N.","PA",1.1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-HN-3 Huntingdon 1.3 N."
"6 SW Kittanning","24-hour snowfall.","PA",1.1,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"2 WNW Imperial","24-hour snowfall.","PA",1.2,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"1 SSW Franklin","24-hour snowfall.","PA",1.2,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"3 NNE Shanor-Northvue","24-hour snowfall.","PA",1.2,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Somerset","CO-OP Observer station SMRP1 Somerset.","PA",1.2,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","CO-OP Observer station SMRP1 Somerset."
"7 SW Butler","24-hour snowfall.","PA",1.2,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"5 ENE Tionesta","24-hour snowfall.","PA",1.2,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"2 NE Sarver","24-hour snowfall.","PA",1.2,1705662840,2024-01-19 06:14:00,"January 19, 2024 - 06:14 AM EST","1-3 inches","24-hour snowfall."
"1 NE Park Forest","Cocorahs station PA-CN-5 State College 2.6 NW.","PA",1.2,1705667400,2024-01-19 07:30:00,"January 19, 2024 - 07:30 AM EST","1-3 inches","Cocorahs station PA-CN-5 State College 2.6 NW."
"5 SW Latrobe","24-hour snowfall.","PA",1.2,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"Hackettstown","","NJ",1.2,1705698840,2024-01-19 16:14:00,"January 19, 2024 - 04:14 PM EST","1-3 inches","None"
"Liverpool","Report from X.","PA",1.3,1705685400,2024-01-19 12:30:00,"January 19, 2024 - 12:30 PM EST","1-3 inches","Report from X."
"2 NE Highspire","Cocorahs station PA-DP-14 Middletown 2.9 NW.","PA",1.3,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-DP-14 Middletown 2.9 NW."
"2 WNW Cabot","24-hour snowfall.","PA",1.3,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 ENE Seven Springs","CO-OP Observer station HVJP1 Hidden Valley.","PA",1.3,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","CO-OP Observer station HVJP1 Hidden Valley."
"3 NW New Castle","","PA",1.3,1705667460,2024-01-19 07:31:00,"January 19, 2024 - 07:31 AM EST","1-3 inches","None"
"Montgomery Dam","24-hour snowfall.","PA",1.3,1705660200,2024-01-19 05:30:00,"January 19, 2024 - 05:30 AM EST","1-3 inches","24-hour snowfall."
"Lehigh Valley Internati","","PA",1.3,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"5 SE Slippery Rock","24-hour snowfall.","PA",1.3,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"Kunkletown","","PA",1.3,1705697700,2024-01-19 15:55:00,"January 19, 2024 - 03:55 PM EST","1-3 inches","None"
"6 SW Titusville","24-hour snowfall.","PA",1.3,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1.6 SSE Woodside","","DE",1.3,1705665900,2024-01-19 07:05:00,"January 19, 2024 - 07:05 AM EST","1-3 inches","None"
"Edwardsville","","PA",1.3,1705682460,2024-01-19 11:41:00,"January 19, 2024 - 11:41 AM EST","1-3 inches","None"
"1 ESE Landisville","Cocorahs station PA-LN-25 Landisville 1.2 ESE.","PA",1.3,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-LN-25 Landisville 1.2 ESE."
"1 NNW Stewartsville","","NJ",1.3,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","1-3 inches","None"
"3 NNW Casselman","Cocorahs station PA-SM-6 Rockwood 4.3 W.","PA",1.3,1705670880,2024-01-19 08:28:00,"January 19, 2024 - 08:28 AM EST","1-3 inches","Cocorahs station PA-SM-6 Rockwood 4.3 W."
"2 W Butler","24-hour snowfall.","PA",1.3,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 NNE Brookside","","NJ",1.3,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","None"
"East Vandergrift","","PA",1.3,1705677000,2024-01-19 10:10:00,"January 19, 2024 - 10:10 AM EST","1-3 inches","None"
"Atlantic City Internati","","NJ",1.3,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"Manasquan","","NJ",1.3,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","1-3 inches","None"
"2 ESE Moore Twp","","PA",1.3,1705692000,2024-01-19 14:20:00,"January 19, 2024 - 02:20 PM EST","1-3 inches","None"
"SSE Dunlevy","24-hour snowfall.","PA",1.4,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"3  Freeport","","PA",1.4,1705673280,2024-01-19 09:08:00,"January 19, 2024 - 09:08 AM EST","1-3 inches","None"
"Tinton Falls","","NJ",1.4,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"1 N Mount Pocono","Updates previous report.","PA",1.4,1705691760,2024-01-19 14:16:00,"January 19, 2024 - 02:16 PM EST","1-3 inches","Updates previous report."
"3 SW Magnolia","","DE",1.4,1705676400,2024-01-19 10:00:00,"January 19, 2024 - 10:00 AM EST","1-3 inches","None"
"1 NNE Altoona","Cocorahs station PA-BL-10 Altoona 1.0 NNE.","PA",1.4,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-BL-10 Altoona 1.0 NNE."
"8 ENE Pittsburgh","24-hour snowfall.","PA",1.4,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"Freeport","","PA",1.4,1705673280,2024-01-19 09:08:00,"January 19, 2024 - 09:08 AM EST","1-3 inches","None"
"N Jefferson Hills","","PA",1.4,1705667400,2024-01-19 07:30:00,"January 19, 2024 - 07:30 AM EST","1-3 inches","None"
"1 E Franklin","24-hour snowfall.","PA",1.4,1705672500,2024-01-19 08:55:00,"January 19, 2024 - 08:55 AM EST","1-3 inches","24-hour snowfall."
"SE Ligonier","24-hour snowfall.","PA",1.5,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 SSW East Berlin","Cocorahs station PA-AD-74 Abbottstown 2.0 N.","PA",1.5,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-AD-74 Abbottstown 2.0 N."
"2 NNE Fox Run","24-hour snowfall.","PA",1.5,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"Nazareth","Light flurries at time of report but snow tapering off.","PA",1.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","Light flurries at time of report but snow tapering off."
"1 NNW Cornwall","Report from Facebook.","PA",1.5,1705688940,2024-01-19 13:29:00,"January 19, 2024 - 01:29 PM EST","1-3 inches","Report from Facebook."
"6 W Beaver","24-hour snowfall.","PA",1.5,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 NNW Finleyville","24-hour snowfall.","PA",1.5,1705671000,2024-01-19 08:30:00,"January 19, 2024 - 08:30 AM EST","1-3 inches","24-hour snowfall."
"1 SW Swissvale","","PA",1.5,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","1-3 inches","None"
"Smithfield","","PA",1.5,1705672800,2024-01-19 09:00:00,"January 19, 2024 - 09:00 AM EST","1-3 inches","None"
"1 SW Bridgeville","24-hour snowfall.","PA",1.5,1705667400,2024-01-19 07:30:00,"January 19, 2024 - 07:30 AM EST","1-3 inches","24-hour snowfall."
"McMurray","24-hour snowfall.","PA",1.5,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 ESE Port Matilda","Cocorahs station PA-CN-32 Port Matilda 2.0 ESE.","PA",1.5,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-CN-32 Port Matilda 2.0 ESE."
"1 WNW Lower Burrell","24-hour snowfall.","PA",1.5,1705671000,2024-01-19 08:30:00,"January 19, 2024 - 08:30 AM EST","1-3 inches","24-hour snowfall."
"2 W Moon","","PA",1.5,1705676400,2024-01-19 10:00:00,"January 19, 2024 - 10:00 AM EST","1-3 inches","None"
"1 SSW East Berlin","Cocorahs station PA-AD-2 Abbottstown 2.4 N.","PA",1.5,1705667400,2024-01-19 07:30:00,"January 19, 2024 - 07:30 AM EST","1-3 inches","Cocorahs station PA-AD-2 Abbottstown 2.4 N."
"Blakeslee","","PA",1.5,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Brookville","","PA",1.5,1705690200,2024-01-19 13:50:00,"January 19, 2024 - 01:50 PM EST","1-3 inches","None"
"N Marble","","PA",1.5,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"3 WSW Smithton","24-hour snowfall.","PA",1.5,1705670520,2024-01-19 08:22:00,"January 19, 2024 - 08:22 AM EST","1-3 inches","24-hour snowfall."
"1 S Newfield","","NJ",1.5,1705681800,2024-01-19 11:30:00,"January 19, 2024 - 11:30 AM EST","1-3 inches","None"
"Valencia","","PA",1.5,1705672800,2024-01-19 09:00:00,"January 19, 2024 - 09:00 AM EST","1-3 inches","None"
"3 ESE Smithton","24-hour snowfall.","PA",1.5,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"E Avella","","PA",1.5,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","None"
"5 E Avella","24-hour snowfall.","PA",1.5,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"Plum","","PA",1.5,1705698780,2024-01-19 16:13:00,"January 19, 2024 - 04:13 PM EST","1-3 inches","None"
"Plum","","PA",1.5,1705690560,2024-01-19 13:56:00,"January 19, 2024 - 01:56 PM EST","1-3 inches","None"
"2 S Dubois","CO-OP Observer station DJBP1 Dubois 2 S.","PA",1.5,1705674600,2024-01-19 09:30:00,"January 19, 2024 - 09:30 AM EST","1-3 inches","CO-OP Observer station DJBP1 Dubois 2 S."
"2 S McCandless Township","24-hour snowfall.","PA",1.5,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"1 ESE Mill City","Elevation 1058 ft.","PA",1.5,1705700400,2024-01-19 16:40:00,"January 19, 2024 - 04:40 PM EST","1-3 inches","Elevation 1058 ft."
"S Blairsville","","PA",1.5,1705695840,2024-01-19 15:24:00,"January 19, 2024 - 03:24 PM EST","1-3 inches","None"
"North Catasauqua","Updates previous report. Very light snow falling.","PA",1.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","Updates previous report. Very light snow falling."
"Upper St. Clair","","PA",1.6,1705675920,2024-01-19 09:52:00,"January 19, 2024 - 09:52 AM EST","1-3 inches","None"
"4 WSW Wantage Twp","","NJ",1.6,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","1-3 inches","None"
"1 NW Aliquippa","","PA",1.6,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","None"
"2 NE Altoona","CO-OP Observer station ALOP1 Altoona 2.","PA",1.6,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","CO-OP Observer station ALOP1 Altoona 2."
"1 E Ligonier","24-hour snowfall.","PA",1.7,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Mullica Twp","Moderate snow at time of report.","NJ",1.7,1705682400,2024-01-19 11:40:00,"January 19, 2024 - 11:40 AM EST","1-3 inches","Moderate snow at time of report."
"1 SSE West Windsor Twp.","","NJ",1.7,1705681800,2024-01-19 11:30:00,"January 19, 2024 - 11:30 AM EST","1-3 inches","None"
"ESE New Florence","24-hour snowfall.","PA",1.7,1705672500,2024-01-19 08:55:00,"January 19, 2024 - 08:55 AM EST","1-3 inches","24-hour snowfall."
"1 WNW Skyline View","Cocorahs station PA-DP-41 1 WNW Skyline View.","PA",1.7,1705676400,2024-01-19 10:00:00,"January 19, 2024 - 10:00 AM EST","1-3 inches","Cocorahs station PA-DP-41 1 WNW Skyline View."
"2 ESE Manchester","Cocorahs station PA-YR-20 Mount Wolf 1.0 SE.","PA",1.7,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-YR-20 Mount Wolf 1.0 SE."
"3 SW Everett","Cocorahs station PA-BD-6 Everett 3.4 SW.","PA",1.7,1705665120,2024-01-19 06:52:00,"January 19, 2024 - 06:52 AM EST","1-3 inches","Cocorahs station PA-BD-6 Everett 3.4 SW."
"4 W Jennerstown","CO-OP Observer station LAUP1 Laurel Summit.","PA",1.8,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station LAUP1 Laurel Summit."
"Auburn","Cocorahs station PA-SC-10 Auburn 0.1 WNW.","PA",1.8,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","Cocorahs station PA-SC-10 Auburn 0.1 WNW."
"W Irwin","24-hour snowfall.","PA",1.8,1705671900,2024-01-19 08:45:00,"January 19, 2024 - 08:45 AM EST","1-3 inches","24-hour snowfall."
"Bakerstown Station","","PA",1.8,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","1-3 inches","None"
"Pittsburgh","","PA",1.8,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","1-3 inches","None"
"1 SW Meridian","24-hour snowfall.","PA",1.8,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"Fayetteville","","PA",1.8,1705671900,2024-01-19 08:45:00,"January 19, 2024 - 08:45 AM EST","1-3 inches","None"
"Bethel","","DE",1.8,1705691820,2024-01-19 14:17:00,"January 19, 2024 - 02:17 PM EST","1-3 inches","None"
"Boalsburg","","PA",1.8,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","1-3 inches","None"
"New Stanton","","PA",1.8,1705684560,2024-01-19 12:16:00,"January 19, 2024 - 12:16 PM EST","1-3 inches","None"
"Whitehall Twp","Updates previous report. Snow tapering off at time of report.","PA",1.8,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","Updates previous report. Snow tapering off at time of report."
"Youngwood","1 inch fell between 3am and 6am","PA",1.8,1705679940,2024-01-19 10:59:00,"January 19, 2024 - 10:59 AM EST","1-3 inches","1 inch fell between 3am and 6am"
"1 W New Kensington","","PA",1.8,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","None"
"Hellertown","Updates previous report.","PA",1.8,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","1-3 inches","Updates previous report."
"2 SSE Port Matilda","","PA",1.8,1705689060,2024-01-19 13:31:00,"January 19, 2024 - 01:31 PM EST","1-3 inches","None"
"N North Side","","PA",1.9,1705690380,2024-01-19 13:53:00,"January 19, 2024 - 01:53 PM EST","1-3 inches","None"
"2 NW Cranberry","","PA",1.9,1705689600,2024-01-19 13:40:00,"January 19, 2024 - 01:40 PM EST","1-3 inches","None"
"Millersville","","PA",1.9,1705672800,2024-01-19 09:00:00,"January 19, 2024 - 09:00 AM EST","1-3 inches","None"
"Port Matilda","Report from Facebook.","PA",1.9,1705678500,2024-01-19 10:35:00,"January 19, 2024 - 10:35 AM EST","1-3 inches","Report from Facebook."
"1 SW West Mifflin","24-hour snowfall.","PA",1.9,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 NW Hershey","","PA",1.9,1705681200,2024-01-19 11:20:00,"January 19, 2024 - 11:20 AM EST","1-3 inches","None"
"Hudsondale","Updates previous report. Light snow continues.","PA",1.9,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","Updates previous report. Light snow continues."
"1 SW New Stanton","24-hour snowfall.","PA",2,1705672140,2024-01-19 08:49:00,"January 19, 2024 - 08:49 AM EST","1-3 inches","24-hour snowfall."
