"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 W Tenafly","Cocorahs station NJ-BG-3 Tenafly.","NJ",2.6,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","1-3 inches","Cocorahs station NJ-BG-3 Tenafly."
"1 ENE Boalsburg","Cocorahs station PA-CN-28 Boalsburg 1.2 ENE.","PA",2.6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CN-28 Boalsburg 1.2 ENE."
"2 ENE State College","Retired NWS Employee reports event total snowfall.","PA",2.6,1707825000,2024-02-13 06:50:00,"February 13, 2024 - 06:50 AM EST","1-3 inches","Retired NWS Employee reports event total snowfall."
"1 WNW Little Falls","Cocorahs station NJ-PS-12 Little Falls.","NJ",2.6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station NJ-PS-12 Little Falls."
"Northumberland","","PA",2.8,1707814800,2024-02-13 04:00:00,"February 13, 2024 - 04:00 AM EST","1-3 inches","None"
"2 ESE Port Matilda","Cocorahs station PA-CN-18 Port Matilda 2.2 ESE.","PA",2.8,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CN-18 Port Matilda 2.2 ESE."
"Pleasant Gap","","PA",2.8,1707830280,2024-02-13 08:18:00,"February 13, 2024 - 08:18 AM EST","1-3 inches","None"
"3 N Ski Gap","","PA",2.8,1707826500,2024-02-13 07:15:00,"February 13, 2024 - 07:15 AM EST","1-3 inches","None"
"2 WNW Paradise","","PA",3,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","None"
"1 WSW Lebanon","","PA",3,1707825000,2024-02-13 06:50:00,"February 13, 2024 - 06:50 AM EST","3-6 inches","None"
"1 WSW Emigsville","Cocorahs station PA-YR-17 York 2.5 NNW.","PA",3,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-YR-17 York 2.5 NNW."
"1 SSW Carlisle Springs","CO-OP Observer station CSLP1 Carlisle.","PA",3,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station CSLP1 Carlisle."
"1 NNE Montandon","Snow continues to fall at time of the report.","PA",3,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","3-6 inches","Snow continues to fall at time of the report."
"1 NE Rouzerville","Reported heavy wet snow.","PA",3,1707821100,2024-02-13 05:45:00,"February 13, 2024 - 05:45 AM EST","3-6 inches","Reported heavy wet snow."
"East Coventry Twp","2 inches past hour.","PA",3,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","2 inches past hour."
"1 ESE New Providence","Cocorahs station NJ-UN-10 New Providence.","NJ",3,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","Cocorahs station NJ-UN-10 New Providence."
"1 ESE Mechanicsville","","PA",3,1707812700,2024-02-13 03:25:00,"February 13, 2024 - 03:25 AM EST","3-6 inches","None"
"Lake Meade","","PA",3,1707825720,2024-02-13 07:02:00,"February 13, 2024 - 07:02 AM EST","3-6 inches","None"
"1 WNW Campbelltown","","PA",3.2,1707824700,2024-02-13 06:45:00,"February 13, 2024 - 06:45 AM EST","3-6 inches","None"
"1 N Breezewood","","PA",3.5,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","3-6 inches","None"
"1 NNE Liverpool","","PA",3.5,1707822180,2024-02-13 06:03:00,"February 13, 2024 - 06:03 AM EST","3-6 inches","None"
"3 S Leola","","PA",3.5,1707829800,2024-02-13 08:10:00,"February 13, 2024 - 08:10 AM EST","3-6 inches","None"
"Clarks Summit","","PA",3.5,1707828600,2024-02-13 07:50:00,"February 13, 2024 - 07:50 AM EST","3-6 inches","None"
"1 E Ephrata","Cocorahs station PA-LN-32 Ephrata 0.9 E.","PA",3.5,1707825300,2024-02-13 06:55:00,"February 13, 2024 - 06:55 AM EST","3-6 inches","Cocorahs station PA-LN-32 Ephrata 0.9 E."
"2 SW Franklin Lakes","","NJ",3.6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","None"
"Stewartsville","","NJ",3.8,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","None"
"1 W Chambersburg","","PA",3.9,1707824700,2024-02-13 06:45:00,"February 13, 2024 - 06:45 AM EST","3-6 inches","None"
"Montandon","","PA",3.9,1707821700,2024-02-13 05:55:00,"February 13, 2024 - 05:55 AM EST","3-6 inches","None"
"1 N Rockville","","PA",4,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","3-6 inches","None"
"3 NNE Denver","","PA",4,1707826500,2024-02-13 07:15:00,"February 13, 2024 - 07:15 AM EST","3-6 inches","None"
"Trevorton","","PA",4,1707817800,2024-02-13 04:50:00,"February 13, 2024 - 04:50 AM EST","3-6 inches","None"
"3 E Panther","","PA",4,1707820200,2024-02-13 05:30:00,"February 13, 2024 - 05:30 AM EST","3-6 inches","None"
"Ashland","","PA",4,1707815400,2024-02-13 04:10:00,"February 13, 2024 - 04:10 AM EST","3-6 inches","None"
"Leesport","","PA",4,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","None"
"Hellertown","Heavy snow currently.","PA",4.1,1707828300,2024-02-13 07:45:00,"February 13, 2024 - 07:45 AM EST","3-6 inches","Heavy snow currently."
"Avoca","","PA",4.1,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","3-6 inches","None"
"Shenandoah","","PA",4.3,1707816120,2024-02-13 04:22:00,"February 13, 2024 - 04:22 AM EST","3-6 inches","None"
"Lower Towamensing Twp","Elevation of 540 feet. Spotter reports heavy snow at time of observation.","PA",4.5,1707817800,2024-02-13 04:50:00,"February 13, 2024 - 04:50 AM EST","3-6 inches","Elevation of 540 feet. Spotter reports heavy snow at time of observation."
"2 NNE Mont Alto","","PA",4.5,1707823320,2024-02-13 06:22:00,"February 13, 2024 - 06:22 AM EST","3-6 inches","None"
"1 ENE Park Ridge","Cocorahs station NJ-BG-60 Montvale 1.8 ESE.","NJ",4.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","Cocorahs station NJ-BG-60 Montvale 1.8 ESE."
"1 W Hackettstown","","NJ",4.5,1707825300,2024-02-13 06:55:00,"February 13, 2024 - 06:55 AM EST","3-6 inches","None"
"1 S Selinsgrove","CO-OP Observer station SLGP1 Selinsgrove.","PA",4.5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station SLGP1 Selinsgrove."
"Chester","","PA",4.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","None"
"2 SSW West Milton","","PA",4.5,1707826020,2024-02-13 07:07:00,"February 13, 2024 - 07:07 AM EST","3-6 inches","None"
"Selinsgrove","","PA",4.7,1707817200,2024-02-13 04:40:00,"February 13, 2024 - 04:40 AM EST","3-6 inches","None"
"1 SSE Oakland","Cocorahs station NJ-BG-23 Oakland.","NJ",4.8,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","Cocorahs station NJ-BG-23 Oakland."
"Glen Gardner","FB report of just under 5 inches at 900 foot elevation.","NJ",4.9,1707825000,2024-02-13 06:50:00,"February 13, 2024 - 06:50 AM EST","3-6 inches","FB report of just under 5 inches at 900 foot elevation."
"Edwardsville","","PA",5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","None"
"Allentown","southside.","PA",5,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","3-6 inches","southside."
"Gilbertsville","","PA",5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","None"
"4 WSW Wantage Twp","Blowing and drifting of snow leading to areas of greater than 5 inches of snow depth.","NJ",5,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","3-6 inches","Blowing and drifting of snow leading to areas of greater than 5 inches of snow depth."
"Mechanicsburg","","PA",5,1707828300,2024-02-13 07:45:00,"February 13, 2024 - 07:45 AM EST","3-6 inches","None"
"Mcveytown","","PA",5,1707824700,2024-02-13 06:45:00,"February 13, 2024 - 06:45 AM EST","3-6 inches","None"
"Spring Twp","","PA",5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","None"
"Danielsville","","PA",5,1707821400,2024-02-13 05:50:00,"February 13, 2024 - 05:50 AM EST","3-6 inches","None"
"Denville","One inch past hour.","NJ",5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","One inch past hour."
"Valley Green","","PA",5.1,1707826620,2024-02-13 07:17:00,"February 13, 2024 - 07:17 AM EST","3-6 inches","None"
"Bushkill Twp","","PA",5.2,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","3-6 inches","None"
"1 NE Pennville","","PA",5.2,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","None"
"3 W Upper Macungie Twp.","","PA",5.5,1707825180,2024-02-13 06:53:00,"February 13, 2024 - 06:53 AM EST","3-6 inches","None"
"Sparta","Elevation of 600 feet.","NJ",5.6,1707821880,2024-02-13 05:58:00,"February 13, 2024 - 05:58 AM EST","3-6 inches","Elevation of 600 feet."
"Stroudsburg","","PA",6,1707818400,2024-02-13 05:00:00,"February 13, 2024 - 05:00 AM EST","6-9 inches","None"
"Washingtonville","","PA",6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","None"
"Newfoundland","","PA",6,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","6-9 inches","None"
"3 NNW York Springs","","PA",6,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","6-9 inches","None"
"2 ENE Northumberland","","PA",6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","None"
"Orangeville","","PA",6,1707824760,2024-02-13 06:46:00,"February 13, 2024 - 06:46 AM EST","6-9 inches","None"
"Stonington","","PA",6,1707824760,2024-02-13 06:46:00,"February 13, 2024 - 06:46 AM EST","6-9 inches","None"
"1 SSE Lebanon","","PA",6,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","6-9 inches","None"
"Shippensburg","","PA",6,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","6-9 inches","None"
"Gouldsboro","","PA",6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","None"
"East Stroudsburg","","PA",6,1707819900,2024-02-13 05:25:00,"February 13, 2024 - 05:25 AM EST","6-9 inches","None"
"Germansville","Heavy snow observed at time of report.","PA",6.5,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","6-9 inches","Heavy snow observed at time of report."
"1 E Mechanicsville","Cocorahs station PA-MO-2 Danville 2.4 E.","PA",6.5,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","6-9 inches","Cocorahs station PA-MO-2 Danville 2.4 E."
"Mcadoo","","PA",6.5,1707819300,2024-02-13 05:15:00,"February 13, 2024 - 05:15 AM EST","6-9 inches","None"
"1 NW Selinsgrove","","PA",6.9,1707825900,2024-02-13 07:05:00,"February 13, 2024 - 07:05 AM EST","6-9 inches","None"
"Arlington Heights","","PA",7,1707820200,2024-02-13 05:30:00,"February 13, 2024 - 05:30 AM EST","6-9 inches","None"
"Breinigsville","1.5 last hour.","PA",7,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","6-9 inches","1.5 last hour."
"Danville","","PA",7,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","6-9 inches","None"
"2 NW Danville","","PA",7,1707826740,2024-02-13 07:19:00,"February 13, 2024 - 07:19 AM EST","6-9 inches","None"
"Cornwall","","PA",7.5,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"Whitehall Twp","","PA",7.5,1707830100,2024-02-13 08:15:00,"February 13, 2024 - 08:15 AM EST","6-9 inches","None"
"Mifflinville","","PA",8,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","6-9 inches","None"
"Bangor","","PA",8,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","6-9 inches","None"
"Hazleton","","PA",8,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","6-9 inches","None"
"Lehighton","","PA",8.5,1707824100,2024-02-13 06:35:00,"February 13, 2024 - 06:35 AM EST","6-9 inches","None"
"Weisenberg Twp","","PA",8.8,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","6-9 inches","None"
"Wantage Twp","","NJ",8.8,1707828900,2024-02-13 07:55:00,"February 13, 2024 - 07:55 AM EST","6-9 inches","None"
"Drums","Additional snow still falling.","PA",9,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","9-12 inches","Additional snow still falling."
"Lords Valley","","PA",9,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","9-12 inches","None"
"Richfield","","PA",9,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","9-12 inches","None"
"4 ENE Freeland","Estimated from photo of a ruler sent on social media.","PA",9.5,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","9-12 inches","Estimated from photo of a ruler sent on social media."
"3 E Summit Station","Spotter sent in photo with a ruler.","PA",9.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","9-12 inches","Spotter sent in photo with a ruler."
"1 NNW Knoebels Grove","Heavy snow resulted in a snapped tree.","PA",9.5,1707827100,2024-02-13 07:25:00,"February 13, 2024 - 07:25 AM EST","9-12 inches","Heavy snow resulted in a snapped tree."
"Mount Pocono","","PA",9.7,1707824100,2024-02-13 06:35:00,"February 13, 2024 - 06:35 AM EST","9-12 inches","None"
"Jim Thorpe","Elevation of 820 feet.","PA",10.5,1707822900,2024-02-13 06:15:00,"February 13, 2024 - 06:15 AM EST","9-12 inches","Elevation of 820 feet."
"Dingmans Ferry","","PA",11,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","9-12 inches","None"
"2 WSW Tamaqua","","PA",11,1707830940,2024-02-13 08:29:00,"February 13, 2024 - 08:29 AM EST","9-12 inches","None"
