"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 NE Kimbles","","PA",3.5,1707839640,2024-02-13 10:54:00,"February 13, 2024 - 10:54 AM EST","3-6 inches","None"
"Schuylkill Twp","Storm Total.","PA",3.6,1707850800,2024-02-13 14:00:00,"February 13, 2024 - 02:00 PM EST","3-6 inches","Storm Total."
"East Brunswick","Moderate to heavy snow with some blowing snow at time of report.","NJ",3.6,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","3-6 inches","Moderate to heavy snow with some blowing snow at time of report."
"Ringoes","","NJ",3.8,1707845340,2024-02-13 12:29:00,"February 13, 2024 - 12:29 PM EST","3-6 inches","None"
"Glenside","","PA",3.8,1707841320,2024-02-13 11:22:00,"February 13, 2024 - 11:22 AM EST","3-6 inches","None"
"1 WSW Chesterbrook","Devault DEOS Site. Elevation 197 feet.","PA",3.9,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","Devault DEOS Site. Elevation 197 feet."
"Eagleville","","PA",3.9,1707845940,2024-02-13 12:39:00,"February 13, 2024 - 12:39 PM EST","3-6 inches","None"
"Hoboken","","NJ",3.9,1707846300,2024-02-13 12:45:00,"February 13, 2024 - 12:45 PM EST","3-6 inches","None"
"1 NNW Glenhall","Marshallton DEOS site. Elevation 335 feet.","PA",3.9,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","Marshallton DEOS site. Elevation 335 feet."
"Linden","","NJ",4,1707842460,2024-02-13 11:41:00,"February 13, 2024 - 11:41 AM EST","3-6 inches","None"
"Middletown","Picture sent in via social media. Storm Total.","NJ",4,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","Picture sent in via social media. Storm Total."
"Willow Grove","","PA",4,1707843660,2024-02-13 12:01:00,"February 13, 2024 - 12:01 PM EST","3-6 inches","None"
"New Holland","","PA",4,1707840120,2024-02-13 11:02:00,"February 13, 2024 - 11:02 AM EST","3-6 inches","None"
"North Brunswick","","NJ",4,1707844500,2024-02-13 12:15:00,"February 13, 2024 - 12:15 PM EST","3-6 inches","None"
"Pottstown","","PA",4,1707842100,2024-02-13 11:35:00,"February 13, 2024 - 11:35 AM EST","3-6 inches","None"
"Thornbury Twp","Storm Total.","PA",4,1707840360,2024-02-13 11:06:00,"February 13, 2024 - 11:06 AM EST","3-6 inches","Storm Total."
"1 W West Nottingham Twp","Nottingham DEOS site. Elevation 440 feet.","PA",4.1,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","Nottingham DEOS site. Elevation 440 feet."
"Trenton Mercer Airport","Updates previous report. Storm total.","NJ",4.2,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Updates previous report. Storm total."
"3 NE Perrineville","Updates previous report. Storm total.","NJ",4.2,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","3-6 inches","Updates previous report. Storm total."
"Franklin Park, NJ","","NJ",4.3,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"Edison","","NJ",4.3,1707845880,2024-02-13 12:38:00,"February 13, 2024 - 12:38 PM EST","3-6 inches","None"
"King of Prussia","Updates previous report. Storm Total.","PA",4.3,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","Updates previous report. Storm Total."
"Thornton","","PA",4.3,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","3-6 inches","None"
"Shawmont","Picture sent in via social media.","PA",4.5,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","Picture sent in via social media."
"1 NNE Parlin","Storm Total.","NJ",4.5,1707848520,2024-02-13 13:22:00,"February 13, 2024 - 01:22 PM EST","3-6 inches","Storm Total."
"Middlebush","CoCoRaHS station Franklin Twp 2.7 NE. Storm total.","NJ",4.5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","CoCoRaHS station Franklin Twp 2.7 NE. Storm total."
"Maple Glen","","PA",4.5,1707843420,2024-02-13 11:57:00,"February 13, 2024 - 11:57 AM EST","3-6 inches","None"
"Highland Park","Moderate to heavy snow with some blowing snow at time of report.","NJ",4.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","3-6 inches","Moderate to heavy snow with some blowing snow at time of report."
"Princeton","","NJ",4.5,1707845760,2024-02-13 12:36:00,"February 13, 2024 - 12:36 PM EST","3-6 inches","None"
"Elizabeth","","NJ",4.6,1707851760,2024-02-13 14:16:00,"February 13, 2024 - 02:16 PM EST","3-6 inches","None"
"1 WSW Elizabeth","","NJ",4.6,1707844080,2024-02-13 12:08:00,"February 13, 2024 - 12:08 PM EST","3-6 inches","None"
"1 SW Hoboken","","NJ",4.8,1707848100,2024-02-13 13:15:00,"February 13, 2024 - 01:15 PM EST","3-6 inches","None"
"1 WSW Phoenixville","Storm Total.","PA",4.8,1707842220,2024-02-13 11:37:00,"February 13, 2024 - 11:37 AM EST","3-6 inches","Storm Total."
"Lower Makefield Twp","Storm Total.","PA",4.8,1707849300,2024-02-13 13:35:00,"February 13, 2024 - 01:35 PM EST","3-6 inches","Storm Total."
"Belle Mead","","NJ",4.8,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","None"
"Ephrata","","PA",4.9,1707839640,2024-02-13 10:54:00,"February 13, 2024 - 10:54 AM EST","3-6 inches","None"
"Newark Airport","","NJ",4.9,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"Rahway","","NJ",5,1707842100,2024-02-13 11:35:00,"February 13, 2024 - 11:35 AM EST","3-6 inches","None"
"Liberty Twp","tapering off.","NJ",5,1707842400,2024-02-13 11:40:00,"February 13, 2024 - 11:40 AM EST","3-6 inches","tapering off."
"Kearny","","NJ",5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","None"
"Iselin","","NJ",5,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","3-6 inches","None"
"Holmdel","Updated storm total.","NJ",5,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","3-6 inches","Updated storm total."
"Hatfield","Picture sent in via social media. Storm Total.","PA",5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Picture sent in via social media. Storm Total."
"2 NE East Newark","","NJ",5,1707846300,2024-02-13 12:45:00,"February 13, 2024 - 12:45 PM EST","3-6 inches","None"
"Bloomsbury","Storm Total.","NJ",5,1707849900,2024-02-13 13:45:00,"February 13, 2024 - 01:45 PM EST","3-6 inches","Storm Total."
"1 SSW Freehold","","NJ",5.1,1707846600,2024-02-13 12:50:00,"February 13, 2024 - 12:50 PM EST","3-6 inches","None"
"West Bradford Twp","Storm Total.","PA",5.1,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","3-6 inches","Storm Total."
"Paoli","","PA",5.2,1707840900,2024-02-13 11:15:00,"February 13, 2024 - 11:15 AM EST","3-6 inches","None"
"2 ENE Leola","","PA",5.3,1707841200,2024-02-13 11:20:00,"February 13, 2024 - 11:20 AM EST","3-6 inches","None"
"Lyndhurst","","NJ",5.3,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","3-6 inches","None"
"Exton","","PA",5.3,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","3-6 inches","None"
"Norristown","","PA",5.3,1707843840,2024-02-13 12:04:00,"February 13, 2024 - 12:04 PM EST","3-6 inches","None"
"Harrison","","NJ",5.5,1707842880,2024-02-13 11:48:00,"February 13, 2024 - 11:48 AM EST","3-6 inches","None"
"Downington",".","PA",5.5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","."
"2 N Bridgewater","CoCoRaHS station Bridgewater Twp 1.7 NW. Storm total.","NJ",5.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","CoCoRaHS station Bridgewater Twp 1.7 NW. Storm total."
"South Plainfield","Moderate to heavy snow with some blowing snow at time of report.","NJ",5.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","3-6 inches","Moderate to heavy snow with some blowing snow at time of report."
"1 NNE Rutherford","Corrects previous snow report from 1 NNE Rutherford.","NJ",5.5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","Corrects previous snow report from 1 NNE Rutherford."
"Plainfield","","NJ",5.7,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","None"
"Reading Regional Airpor","Updates previous report. Storm total.","PA",5.8,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Updates previous report. Storm total."
"Neshanic Station","","NJ",6,1707842700,2024-02-13 11:45:00,"February 13, 2024 - 11:45 AM EST","6-9 inches","None"
"Cranford","","NJ",6,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","6-9 inches","None"
"3 ENE New Morgan","","PA",6,1707840840,2024-02-13 11:14:00,"February 13, 2024 - 11:14 AM EST","6-9 inches","None"
"2 NE Elverson","Cocorahs station PA-BR-47 Elverson 2.1 NE.","PA",6,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","6-9 inches","Cocorahs station PA-BR-47 Elverson 2.1 NE."
"Furlong","","PA",6,1707844800,2024-02-13 12:20:00,"February 13, 2024 - 12:20 PM EST","6-9 inches","None"
"2 SSW Atglen","Atglen DEOS Site. Elevation 663 feet.","PA",6.1,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Atglen DEOS Site. Elevation 663 feet."
"Metuchen","","NJ",6.1,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","6-9 inches","None"
"1 WNW Chesterbrook","Storm Total.","PA",6.2,1707840900,2024-02-13 11:15:00,"February 13, 2024 - 11:15 AM EST","6-9 inches","Storm Total."
"North Plainfield","Storm Total.","NJ",6.2,1707844500,2024-02-13 12:15:00,"February 13, 2024 - 12:15 PM EST","6-9 inches","Storm Total."
"Easttown Twp","","PA",6.3,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","6-9 inches","None"
"1 S Chester Springs","Chester Springs DEOS Site. Elevation 354 feet.","PA",6.4,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Chester Springs DEOS Site. Elevation 354 feet."
"Hillsborough Twp","","NJ",6.5,1707845700,2024-02-13 12:35:00,"February 13, 2024 - 12:35 PM EST","6-9 inches","None"
"Readington","","NJ",6.5,1707845460,2024-02-13 12:31:00,"February 13, 2024 - 12:31 PM EST","6-9 inches","None"
"Reinholds","","PA",6.5,1707841200,2024-02-13 11:20:00,"February 13, 2024 - 11:20 AM EST","6-9 inches","None"
"Lyndhurst","6.5 inches of snow measured on 3rd St.","NJ",6.5,1707847800,2024-02-13 13:10:00,"February 13, 2024 - 01:10 PM EST","6-9 inches","6.5 inches of snow measured on 3rd St."
"Skippack","Updates previous report. Final storm total.","PA",6.5,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Updates previous report. Final storm total."
"1 S New Britain","Cocorahs station PA-BK-44 Doylestown 3.4 SW.","PA",6.5,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Cocorahs station PA-BK-44 Doylestown 3.4 SW."
"1 S Parsippany","Relayed via trained spotter. Storm total.","NJ",6.6,1707848100,2024-02-13 13:15:00,"February 13, 2024 - 01:15 PM EST","6-9 inches","Relayed via trained spotter. Storm total."
"Millington","","NJ",6.9,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","6-9 inches","None"
"2 SE Flemington","Cocorahs station NJ-HN-48 Flemington 1.9 SE.","NJ",7,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Cocorahs station NJ-HN-48 Flemington 1.9 SE."
"Parsippany-Troy Hills T","","NJ",7,1707841200,2024-02-13 11:20:00,"February 13, 2024 - 11:20 AM EST","6-9 inches","None"
"West Caln Twp","","PA",7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","None"
"Royersford","Storm Total.","PA",7,1707850800,2024-02-13 14:00:00,"February 13, 2024 - 02:00 PM EST","6-9 inches","Storm Total."
"Fair Lawn","","NJ",7,1707855300,2024-02-13 15:15:00,"February 13, 2024 - 03:15 PM EST","6-9 inches","None"
"Pequannock","Updated report. Final storm total.","NJ",7,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Updated report. Final storm total."
"Livingston","","NJ",7,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","6-9 inches","None"
"3 SSE Far Hills","Picture sent in via social media.","NJ",7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","Picture sent in via social media."
"Malvern","Updates previous report from Malvern. Snow tapering off.","PA",7,1707842400,2024-02-13 11:40:00,"February 13, 2024 - 11:40 AM EST","6-9 inches","Updates previous report from Malvern. Snow tapering off."
"Bedminster","","PA",7,1707846060,2024-02-13 12:41:00,"February 13, 2024 - 12:41 PM EST","6-9 inches","None"
"Martinsville","","NJ",7,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","6-9 inches","None"
"Gardenville","","PA",7,1707841380,2024-02-13 11:23:00,"February 13, 2024 - 11:23 AM EST","6-9 inches","None"
"East Coventry Twp","Updates previous snow report from East Coventry Twp.","PA",7,1707843000,2024-02-13 11:50:00,"February 13, 2024 - 11:50 AM EST","6-9 inches","Updates previous snow report from East Coventry Twp."
"Gap","","PA",7,1707842040,2024-02-13 11:34:00,"February 13, 2024 - 11:34 AM EST","6-9 inches","None"
"2 NE Springfield","","NJ",7.1,1707844200,2024-02-13 12:10:00,"February 13, 2024 - 12:10 PM EST","6-9 inches","None"
"1 NE East Vincent Twp","Storm total.","PA",7.1,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","Storm total."
"4 W Long Valley","","NJ",7.3,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","6-9 inches","None"
"Basking Ridge","","NJ",7.3,1707844020,2024-02-13 12:07:00,"February 13, 2024 - 12:07 PM EST","6-9 inches","None"
"Lumberville","","NJ",7.3,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","6-9 inches","None"
"1 SE Far Hills","Cocorahs station NJ-SM-66 Far Hills 1 S.","NJ",7.5,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Cocorahs station NJ-SM-66 Far Hills 1 S."
"Mountainside","","NJ",7.5,1707847620,2024-02-13 13:07:00,"February 13, 2024 - 01:07 PM EST","6-9 inches","None"
"Whippany","Updates previous report.","NJ",7.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","6-9 inches","Updates previous report."
"2 SW Pennsburg","Updates previous report. Final snowfall total.","PA",7.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","6-9 inches","Updates previous report. Final snowfall total."
"1 E West Sadsbury Twp","Picture sent in via social media from a trained spotter.","PA",7.5,1707840780,2024-02-13 11:13:00,"February 13, 2024 - 11:13 AM EST","6-9 inches","Picture sent in via social media from a trained spotter."
"Flemington","","NJ",7.6,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","None"
"1 S Wallace Twp","Glenmoore DEOS Site. Elevation 620 feet.","PA",7.8,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Glenmoore DEOS Site. Elevation 620 feet."
"Chatham","","NJ",7.8,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","None"
"Hilltown Twp","","PA",7.9,1707840900,2024-02-13 11:15:00,"February 13, 2024 - 11:15 AM EST","6-9 inches","None"
"New Providence","","NJ",7.9,1707845160,2024-02-13 12:26:00,"February 13, 2024 - 12:26 PM EST","6-9 inches","None"
"2 E Warwick Twp","Warwick DEOS site. Elevation 407 feet.","PA",8,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Warwick DEOS site. Elevation 407 feet."
"2 SW Tewksbury Twp","Storm Total.","NJ",8,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","6-9 inches","Storm Total."
"Wernersville","Storm total. Several large branches snapped off.","PA",8,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Storm total. Several large branches snapped off."
"Schuylkill Haven","","PA",8,1707844920,2024-02-13 12:22:00,"February 13, 2024 - 12:22 PM EST","6-9 inches","None"
"Buckhorn","","PA",8,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","6-9 inches","None"
"Rockaway","Updates previous report.","NJ",8,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","Updates previous report."
"Elysburg","","PA",8,1707852600,2024-02-13 14:30:00,"February 13, 2024 - 02:30 PM EST","6-9 inches","None"
"Mahwah","","NJ",8,1707848700,2024-02-13 13:25:00,"February 13, 2024 - 01:25 PM EST","6-9 inches","None"
"1 SW Lansdale","Storm Total.","PA",8,1707842700,2024-02-13 11:45:00,"February 13, 2024 - 11:45 AM EST","6-9 inches","Storm Total."
"1 SSW West Orange","","NJ",8,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","None"
"Mertztown","","PA",8,1707840060,2024-02-13 11:01:00,"February 13, 2024 - 11:01 AM EST","6-9 inches","None"
"Montville","Storm Total.","NJ",8,1707850800,2024-02-13 14:00:00,"February 13, 2024 - 02:00 PM EST","6-9 inches","Storm Total."
"Morgantown","","PA",8,1707840540,2024-02-13 11:09:00,"February 13, 2024 - 11:09 AM EST","6-9 inches","None"
"2 SSE Washington","Cocorahs station NJ-WR-35 Washington Twp. 1.8 SE.","NJ",8,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","Cocorahs station NJ-WR-35 Washington Twp. 1.8 SE."
"Phillipsburg","","NJ",8,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","6-9 inches","None"
"Bergenfield","","NJ",8.1,1707845700,2024-02-13 12:35:00,"February 13, 2024 - 12:35 PM EST","6-9 inches","None"
"1 NNE Bergenfield","","NJ",8.1,1707845700,2024-02-13 12:35:00,"February 13, 2024 - 12:35 PM EST","6-9 inches","None"
"Bern Twp","","PA",8.2,1707842040,2024-02-13 11:34:00,"February 13, 2024 - 11:34 AM EST","6-9 inches","None"
"Warren","","NJ",8.3,1707843900,2024-02-13 12:05:00,"February 13, 2024 - 12:05 PM EST","6-9 inches","None"
"3 W Belle Mead","Storm Total.","NJ",8.3,1707843120,2024-02-13 11:52:00,"February 13, 2024 - 11:52 AM EST","6-9 inches","Storm Total."
"Hellertown","","PA",8.3,1707845520,2024-02-13 12:32:00,"February 13, 2024 - 12:32 PM EST","6-9 inches","None"
"1 ESE Westwood","","NJ",8.3,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","None"
"1 ENE Pohatcong Twp","CoCoRaHS station Greenwich Twp 1.6 S. Storm total.","NJ",8.3,1707843540,2024-02-13 11:59:00,"February 13, 2024 - 11:59 AM EST","6-9 inches","CoCoRaHS station Greenwich Twp 1.6 S. Storm total."
