"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Hockessin","Hockessin DEOS site. Elevation 253 feet.","DE",2,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","1-3 inches","Hockessin DEOS site. Elevation 253 feet."
"Harrison","Cocorahs station NJ-HD-1 Harrison.","NJ",2,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station NJ-HD-1 Harrison."
"Harding","","PA",2,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","1-3 inches","None"
"Trexlertown","","PA",2,1707819900,2024-02-13 05:25:00,"February 13, 2024 - 05:25 AM EST","1-3 inches","None"
"1 SSE Lewistown","CO-OP Observer station LSTP1 Lewistown.","PA",2,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","1-3 inches","CO-OP Observer station LSTP1 Lewistown."
"Duryea","Cocorahs station PA-LZ-15 Duryea 0.3 SE.","PA",2,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-LZ-15 Duryea 0.3 SE."
"Dalton","","PA",2,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","1-3 inches","None"
"Beach Lake","Snow has ended.","PA",2,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","1-3 inches","Snow has ended."
"3 NNE State College","","PA",2,1707818400,2024-02-13 05:00:00,"February 13, 2024 - 05:00 AM EST","1-3 inches","None"
"Red Bank","","NJ",2,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","1-3 inches","None"
"3 S Fredericksburg","Cocorahs station PA-LB-22 Lebanon 4.8 N.","PA",2,1707818400,2024-02-13 05:00:00,"February 13, 2024 - 05:00 AM EST","1-3 inches","Cocorahs station PA-LB-22 Lebanon 4.8 N."
"Cranbury","","NJ",2.1,1707841200,2024-02-13 11:20:00,"February 13, 2024 - 11:20 AM EST","1-3 inches","None"
"1 ESE Delran","","NJ",2.1,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","1-3 inches","None"
"Monmouth Beach","","NJ",2.2,1707840300,2024-02-13 11:05:00,"February 13, 2024 - 11:05 AM EST","1-3 inches","None"
"2 ESE Spring Hill","","PA",2.2,1707826440,2024-02-13 07:14:00,"February 13, 2024 - 07:14 AM EST","1-3 inches","None"
"2 NE Park Forest","","PA",2.2,1707834120,2024-02-13 09:22:00,"February 13, 2024 - 09:22 AM EST","1-3 inches","None"
"Winterthur","Greenville DEOS site. Elevation 427 feet.","DE",2.2,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","1-3 inches","Greenville DEOS site. Elevation 427 feet."
"1 W Stenton","Corrects previous snow report from Philadelphia. slushy.","PA",2.3,1707842400,2024-02-13 11:40:00,"February 13, 2024 - 11:40 AM EST","1-3 inches","Corrects previous snow report from Philadelphia. slushy."
"Ewing","","NJ",2.3,1707834900,2024-02-13 09:35:00,"February 13, 2024 - 09:35 AM EST","1-3 inches","None"
"Bridgewater","","NJ",2.4,1707827160,2024-02-13 07:26:00,"February 13, 2024 - 07:26 AM EST","1-3 inches","None"
"1 NE Chambersburg","","PA",2.4,1707821580,2024-02-13 05:53:00,"February 13, 2024 - 05:53 AM EST","1-3 inches","None"
"Reading Regional Airpor","","PA",2.4,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","None"
"1 WSW Westfield","Cocorahs station NJ-UN-42 Westfield 0.8 WSW.","NJ",2.5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station NJ-UN-42 Westfield 0.8 WSW."
"3 W Park Forest","","PA",2.5,1707826500,2024-02-13 07:15:00,"February 13, 2024 - 07:15 AM EST","1-3 inches","None"
"Ebensburg","","PA",2.5,1707813900,2024-02-13 03:45:00,"February 13, 2024 - 03:45 AM EST","1-3 inches","None"
"Centre Hall","","PA",2.5,1707828600,2024-02-13 07:50:00,"February 13, 2024 - 07:50 AM EST","1-3 inches","None"
"Stormstown","","PA",2.5,1707841980,2024-02-13 11:33:00,"February 13, 2024 - 11:33 AM EST","1-3 inches","None"
"1 NW Paradise","","PA",2.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","1-3 inches","None"
"Freehold","","NJ",2.5,1707837300,2024-02-13 10:15:00,"February 13, 2024 - 10:15 AM EST","1-3 inches","None"
"1 WNW Little Falls","Cocorahs station NJ-PS-12 Little Falls.","NJ",2.6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station NJ-PS-12 Little Falls."
"1 W Tenafly","Cocorahs station NJ-BG-3 Tenafly.","NJ",2.6,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","1-3 inches","Cocorahs station NJ-BG-3 Tenafly."
"Pleasant Gap","","PA",2.6,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","1-3 inches","None"
"1 ENE Boalsburg","Cocorahs station PA-CN-28 Boalsburg 1.2 ENE.","PA",2.6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CN-28 Boalsburg 1.2 ENE."
"2 ENE State College","Retired NWS Employee reports event total snowfall.","PA",2.6,1707825000,2024-02-13 06:50:00,"February 13, 2024 - 06:50 AM EST","1-3 inches","Retired NWS Employee reports event total snowfall."
"Tinton Falls","","NJ",2.7,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","1-3 inches","None"
"Northumberland","","PA",2.8,1707814800,2024-02-13 04:00:00,"February 13, 2024 - 04:00 AM EST","1-3 inches","None"
"Pleasant Gap","","PA",2.8,1707830280,2024-02-13 08:18:00,"February 13, 2024 - 08:18 AM EST","1-3 inches","None"
"3 N Ski Gap","","PA",2.8,1707826500,2024-02-13 07:15:00,"February 13, 2024 - 07:15 AM EST","1-3 inches","None"
"1 E Cortez","","PA",2.8,1707837300,2024-02-13 10:15:00,"February 13, 2024 - 10:15 AM EST","1-3 inches","None"
"1 NNW Clarksburg","CoCoRaHS station Millstone Twp 1.0 WSW.","NJ",2.8,1707838800,2024-02-13 10:40:00,"February 13, 2024 - 10:40 AM EST","1-3 inches","CoCoRaHS station Millstone Twp 1.0 WSW."
"2 ESE Port Matilda","Cocorahs station PA-CN-18 Port Matilda 2.2 ESE.","PA",2.8,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CN-18 Port Matilda 2.2 ESE."
"Lake Meade","","PA",3,1707825720,2024-02-13 07:02:00,"February 13, 2024 - 07:02 AM EST","3-6 inches","None"
"1 NE Rouzerville","Reported heavy wet snow.","PA",3,1707821100,2024-02-13 05:45:00,"February 13, 2024 - 05:45 AM EST","3-6 inches","Reported heavy wet snow."
"Glen Rock","","PA",3,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","3-6 inches","None"
"2 WNW Paradise","","PA",3,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","None"
"1 SSE Northampton Twp","","PA",3,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","3-6 inches","None"
"1 SSW Carlisle Springs","CO-OP Observer station CSLP1 Carlisle.","PA",3,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station CSLP1 Carlisle."
"Bethel Twp","","PA",3,1707841140,2024-02-13 11:19:00,"February 13, 2024 - 11:19 AM EST","3-6 inches","None"
"Langhorne","","PA",3,1707842220,2024-02-13 11:37:00,"February 13, 2024 - 11:37 AM EST","3-6 inches","None"
"1 ESE Mechanicsville","","PA",3,1707812700,2024-02-13 03:25:00,"February 13, 2024 - 03:25 AM EST","3-6 inches","None"
"Shanksville","","PA",3,1707827460,2024-02-13 07:31:00,"February 13, 2024 - 07:31 AM EST","3-6 inches","None"
"Moosic","","PA",3,1707837600,2024-02-13 10:20:00,"February 13, 2024 - 10:20 AM EST","3-6 inches","None"
"1 ESE New Providence","Cocorahs station NJ-UN-10 New Providence.","NJ",3,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","Cocorahs station NJ-UN-10 New Providence."
"Middletown","Picture sent in via social media.","NJ",3,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","3-6 inches","Picture sent in via social media."
"3 WSW Elmhurst","1800 ft. elevation.","PA",3,1707834300,2024-02-13 09:25:00,"February 13, 2024 - 09:25 AM EST","3-6 inches","1800 ft. elevation."
"1 NNE Montandon","Snow continues to fall at time of the report.","PA",3,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","3-6 inches","Snow continues to fall at time of the report."
"Holmdel","","NJ",3,1707830880,2024-02-13 08:28:00,"February 13, 2024 - 08:28 AM EST","3-6 inches","None"
"1 WSW Emigsville","Cocorahs station PA-YR-17 York 2.5 NNW.","PA",3,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-YR-17 York 2.5 NNW."
"Lower Makefield Twp","","PA",3,1707842100,2024-02-13 11:35:00,"February 13, 2024 - 11:35 AM EST","3-6 inches","None"
"1 NNW Westtown","West Chester DEOS site. Elevation 325 feet.","PA",3.2,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","West Chester DEOS site. Elevation 325 feet."
"1 WNW Campbelltown","","PA",3.2,1707824700,2024-02-13 06:45:00,"February 13, 2024 - 06:45 AM EST","3-6 inches","None"
"Wyndmoor","","PA",3.2,1707835920,2024-02-13 09:52:00,"February 13, 2024 - 09:52 AM EST","3-6 inches","None"
"2 NE Freehold","","NJ",3.2,1707842700,2024-02-13 11:45:00,"February 13, 2024 - 11:45 AM EST","3-6 inches","None"
"1 S Scranton","","PA",3.3,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","3-6 inches","None"
"3 NE Perrineville","","NJ",3.3,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","3-6 inches","None"
"South River","","NJ",3.4,1707845100,2024-02-13 12:25:00,"February 13, 2024 - 12:25 PM EST","3-6 inches","None"
"1 N Breezewood","","PA",3.5,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","3-6 inches","None"
"3 S Leola","","PA",3.5,1707829800,2024-02-13 08:10:00,"February 13, 2024 - 08:10 AM EST","3-6 inches","None"
"1 E Ephrata","Cocorahs station PA-LN-32 Ephrata 0.9 E.","PA",3.5,1707825300,2024-02-13 06:55:00,"February 13, 2024 - 06:55 AM EST","3-6 inches","Cocorahs station PA-LN-32 Ephrata 0.9 E."
"1 NNE Liverpool","","PA",3.5,1707822180,2024-02-13 06:03:00,"February 13, 2024 - 06:03 AM EST","3-6 inches","None"
"Pittston","","PA",3.5,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","3-6 inches","None"
"Clarks Summit","","PA",3.5,1707828600,2024-02-13 07:50:00,"February 13, 2024 - 07:50 AM EST","3-6 inches","None"
"2 WNW Carlisle Springs","","PA",3.5,1707833160,2024-02-13 09:06:00,"February 13, 2024 - 09:06 AM EST","3-6 inches","None"
"Duryea","","PA",3.5,1707831900,2024-02-13 08:45:00,"February 13, 2024 - 08:45 AM EST","3-6 inches","None"
"Palisades Park","Cocorahs station NJ-BG-18 Palisades Park.","NJ",3.5,1707833700,2024-02-13 09:15:00,"February 13, 2024 - 09:15 AM EST","3-6 inches","Cocorahs station NJ-BG-18 Palisades Park."
"Dallas","","PA",3.5,1707833100,2024-02-13 09:05:00,"February 13, 2024 - 09:05 AM EST","3-6 inches","None"
"1 NE Kimbles","","PA",3.5,1707839640,2024-02-13 10:54:00,"February 13, 2024 - 10:54 AM EST","3-6 inches","None"
"King of Prussia","","PA",3.6,1707842520,2024-02-13 11:42:00,"February 13, 2024 - 11:42 AM EST","3-6 inches","None"
"East Brunswick","Moderate to heavy snow with some blowing snow at time of report.","NJ",3.6,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","3-6 inches","Moderate to heavy snow with some blowing snow at time of report."
"2 SW Franklin Lakes","","NJ",3.6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","None"
"1 SE Maplewood","Cocorahs station NJ-ES-18 Maplewood.","NJ",3.7,1707832560,2024-02-13 08:56:00,"February 13, 2024 - 08:56 AM EST","3-6 inches","Cocorahs station NJ-ES-18 Maplewood."
"Pennville","","PA",3.7,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","3-6 inches","None"
"Hoboken","","NJ",3.7,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","3-6 inches","None"
"Loganville","","PA",3.8,1707833700,2024-02-13 09:15:00,"February 13, 2024 - 09:15 AM EST","3-6 inches","None"
"Lewisburg","","PA",3.8,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","3-6 inches","None"
"Ringoes","","NJ",3.8,1707845340,2024-02-13 12:29:00,"February 13, 2024 - 12:29 PM EST","3-6 inches","None"
"Glenside","","PA",3.8,1707841320,2024-02-13 11:22:00,"February 13, 2024 - 11:22 AM EST","3-6 inches","None"
"Phoenixville","between 3 1/2 and 4.","PA",3.8,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","3-6 inches","between 3 1/2 and 4."
"1 NNW Glenhall","Marshallton DEOS site. Elevation 335 feet.","PA",3.9,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","Marshallton DEOS site. Elevation 335 feet."
"1 W Chambersburg","","PA",3.9,1707824700,2024-02-13 06:45:00,"February 13, 2024 - 06:45 AM EST","3-6 inches","None"
"1 WSW Chesterbrook","Devault DEOS Site. Elevation 197 feet.","PA",3.9,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","Devault DEOS Site. Elevation 197 feet."
"Montandon","","PA",3.9,1707821700,2024-02-13 05:55:00,"February 13, 2024 - 05:55 AM EST","3-6 inches","None"
"Kearny","","NJ",3.9,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","3-6 inches","None"
"Willow Grove","","PA",4,1707843660,2024-02-13 12:01:00,"February 13, 2024 - 12:01 PM EST","3-6 inches","None"
"West Pittston","","PA",4,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","3-6 inches","None"
"1 N Montclair","Cocorahs station NJ-ES-31 Montclair.","NJ",4,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","Cocorahs station NJ-ES-31 Montclair."
"1 N Rockville","","PA",4,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","3-6 inches","None"
"Trevorton","","PA",4,1707817800,2024-02-13 04:50:00,"February 13, 2024 - 04:50 AM EST","3-6 inches","None"
"1 WSW Greencastle","","PA",4,1707831300,2024-02-13 08:35:00,"February 13, 2024 - 08:35 AM EST","3-6 inches","None"
"3 E Panther","","PA",4,1707820200,2024-02-13 05:30:00,"February 13, 2024 - 05:30 AM EST","3-6 inches","None"
"3 NNE Denver","","PA",4,1707826500,2024-02-13 07:15:00,"February 13, 2024 - 07:15 AM EST","3-6 inches","None"
"3 NW Paradise","","PA",4,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","3-6 inches","None"
"Pottstown","","PA",4,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","3-6 inches","None"
"Ashland","","PA",4,1707815400,2024-02-13 04:10:00,"February 13, 2024 - 04:10 AM EST","3-6 inches","None"
"Pequannock","","NJ",4,1707832080,2024-02-13 08:48:00,"February 13, 2024 - 08:48 AM EST","3-6 inches","None"
"Oxford","Picture sent in via social media.","PA",4,1707830700,2024-02-13 08:25:00,"February 13, 2024 - 08:25 AM EST","3-6 inches","Picture sent in via social media."
"Chambersburg","","PA",4,1707833820,2024-02-13 09:17:00,"February 13, 2024 - 09:17 AM EST","3-6 inches","None"
"Linden","","NJ",4,1707842460,2024-02-13 11:41:00,"February 13, 2024 - 11:41 AM EST","3-6 inches","None"
"New Holland","","PA",4,1707840120,2024-02-13 11:02:00,"February 13, 2024 - 11:02 AM EST","3-6 inches","None"
"Edison","Moderate to heavy snow with some blowing snow at time of report.","NJ",4,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","3-6 inches","Moderate to heavy snow with some blowing snow at time of report."
"Green Brook Twp","500 ft. elevation.","NJ",4,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","3-6 inches","500 ft. elevation."
"Harrison","","NJ",4,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","3-6 inches","None"
"Millersville","","PA",4,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","3-6 inches","None"
"Lancaster","","PA",4,1707836280,2024-02-13 09:58:00,"February 13, 2024 - 09:58 AM EST","3-6 inches","None"
"Leesport","","PA",4,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","None"
"1 W West Nottingham Twp","Nottingham DEOS site. Elevation 440 feet.","PA",4.1,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","Nottingham DEOS site. Elevation 440 feet."
"Avoca","","PA",4.1,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","3-6 inches","None"
"Lehigh Valley Internati","","PA",4.2,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","None"
"Shenandoah","","PA",4.3,1707816120,2024-02-13 04:22:00,"February 13, 2024 - 04:22 AM EST","3-6 inches","None"
"Thornton","","PA",4.3,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","3-6 inches","None"
"1 NE Breezewood","","PA",4.3,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","None"
"Metuchen","Corrects previous snow report from Metuchen.","NJ",4.5,1707833400,2024-02-13 09:10:00,"February 13, 2024 - 09:10 AM EST","3-6 inches","Corrects previous snow report from Metuchen."
"1 W Verona","Cocorahs station NJ-ES-40 Verona.","NJ",4.5,1707831300,2024-02-13 08:35:00,"February 13, 2024 - 08:35 AM EST","3-6 inches","Cocorahs station NJ-ES-40 Verona."
"1 ENE Park Ridge","Cocorahs station NJ-BG-60 Montvale 1.8 ESE.","NJ",4.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","Cocorahs station NJ-BG-60 Montvale 1.8 ESE."
"Rockaway","","NJ",4.5,1707827100,2024-02-13 07:25:00,"February 13, 2024 - 07:25 AM EST","3-6 inches","None"
"Highland Park","Moderate to heavy snow with some blowing snow at time of report.","NJ",4.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","3-6 inches","Moderate to heavy snow with some blowing snow at time of report."
"Shawmont","Picture sent in via social media.","PA",4.5,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","Picture sent in via social media."
"2 SSW West Milton","","PA",4.5,1707826020,2024-02-13 07:07:00,"February 13, 2024 - 07:07 AM EST","3-6 inches","None"
"1 S Selinsgrove","CO-OP Observer station SLGP1 Selinsgrove.","PA",4.5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station SLGP1 Selinsgrove."
"1 SSW Brookside","Peak of 2 inches per hour snowfall rate.","NJ",4.5,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","3-6 inches","Peak of 2 inches per hour snowfall rate."
"2 SE Parkville","","PA",4.5,1707835800,2024-02-13 09:50:00,"February 13, 2024 - 09:50 AM EST","3-6 inches","None"
"Lower Towamensing Twp","Elevation of 540 feet. Spotter reports heavy snow at time of observation.","PA",4.5,1707817800,2024-02-13 04:50:00,"February 13, 2024 - 04:50 AM EST","3-6 inches","Elevation of 540 feet. Spotter reports heavy snow at time of observation."
"Maple Glen","","PA",4.5,1707843420,2024-02-13 11:57:00,"February 13, 2024 - 11:57 AM EST","3-6 inches","None"
"Easttown Twp","","PA",4.5,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","3-6 inches","None"
"2 NNE Mont Alto","","PA",4.5,1707823320,2024-02-13 06:22:00,"February 13, 2024 - 06:22 AM EST","3-6 inches","None"
"1 W Hackettstown","","NJ",4.5,1707825300,2024-02-13 06:55:00,"February 13, 2024 - 06:55 AM EST","3-6 inches","None"
"Sunbury","","PA",4.5,1707832980,2024-02-13 09:03:00,"February 13, 2024 - 09:03 AM EST","3-6 inches","None"
"0.9 E Fair Lawn","Cocorhas station NJ-BG-70.","NJ",4.7,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","3-6 inches","Cocorhas station NJ-BG-70."
"Selinsgrove","","PA",4.7,1707817200,2024-02-13 04:40:00,"February 13, 2024 - 04:40 AM EST","3-6 inches","None"
"Pringle","","PA",4.8,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","3-6 inches","None"
"Central City","","PA",4.8,1707834900,2024-02-13 09:35:00,"February 13, 2024 - 09:35 AM EST","3-6 inches","None"
