"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 E Ephrata","Cocorahs station PA-LN-32 Ephrata 0.9 E.","PA",3.5,1707825300,2024-02-13 06:55:00,"February 13, 2024 - 06:55 AM EST","3-6 inches","Cocorahs station PA-LN-32 Ephrata 0.9 E."
"Bangor","","PA",3.5,1707816600,2024-02-13 04:30:00,"February 13, 2024 - 04:30 AM EST","3-6 inches","None"
"1 NNE Liverpool","","PA",3.5,1707822180,2024-02-13 06:03:00,"February 13, 2024 - 06:03 AM EST","3-6 inches","None"
"2 SW Franklin Lakes","","NJ",3.6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","None"
"Stewartsville","","NJ",3.8,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","None"
"Montandon","","PA",3.9,1707821700,2024-02-13 05:55:00,"February 13, 2024 - 05:55 AM EST","3-6 inches","None"
"1 W Chambersburg","","PA",3.9,1707824700,2024-02-13 06:45:00,"February 13, 2024 - 06:45 AM EST","3-6 inches","None"
"3 NNE Denver","","PA",4,1707826500,2024-02-13 07:15:00,"February 13, 2024 - 07:15 AM EST","3-6 inches","None"
"Trevorton","","PA",4,1707817800,2024-02-13 04:50:00,"February 13, 2024 - 04:50 AM EST","3-6 inches","None"
"1 N Rockville","","PA",4,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","3-6 inches","None"
"Ashland","","PA",4,1707815400,2024-02-13 04:10:00,"February 13, 2024 - 04:10 AM EST","3-6 inches","None"
"Shenandoah","","PA",4.3,1707816120,2024-02-13 04:22:00,"February 13, 2024 - 04:22 AM EST","3-6 inches","None"
"Lower Towamensing Twp","Elevation of 540 feet. Spotter reports heavy snow at time of observation.","PA",4.5,1707817800,2024-02-13 04:50:00,"February 13, 2024 - 04:50 AM EST","3-6 inches","Elevation of 540 feet. Spotter reports heavy snow at time of observation."
"2 SSW West Milton","","PA",4.5,1707826020,2024-02-13 07:07:00,"February 13, 2024 - 07:07 AM EST","3-6 inches","None"
"1 W Hackettstown","","NJ",4.5,1707825300,2024-02-13 06:55:00,"February 13, 2024 - 06:55 AM EST","3-6 inches","None"
"1 S Selinsgrove","CO-OP Observer station SLGP1 Selinsgrove.","PA",4.5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station SLGP1 Selinsgrove."
"2 NNE Mont Alto","","PA",4.5,1707823320,2024-02-13 06:22:00,"February 13, 2024 - 06:22 AM EST","3-6 inches","None"
"Selinsgrove","","PA",4.7,1707817200,2024-02-13 04:40:00,"February 13, 2024 - 04:40 AM EST","3-6 inches","None"
"Glen Gardner","FB report of just under 5 inches at 900 foot elevation.","NJ",4.9,1707825000,2024-02-13 06:50:00,"February 13, 2024 - 06:50 AM EST","3-6 inches","FB report of just under 5 inches at 900 foot elevation."
"Allentown","southside.","PA",5,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","3-6 inches","southside."
"Mcveytown","","PA",5,1707824700,2024-02-13 06:45:00,"February 13, 2024 - 06:45 AM EST","3-6 inches","None"
"Danielsville","","PA",5,1707821400,2024-02-13 05:50:00,"February 13, 2024 - 05:50 AM EST","3-6 inches","None"
"Edwardsville","","PA",5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","None"
"4 WSW Wantage Twp","Blowing and drifting of snow leading to areas of greater than 5 inches of snow depth.","NJ",5,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","3-6 inches","Blowing and drifting of snow leading to areas of greater than 5 inches of snow depth."
"Valley Green","","PA",5.1,1707826620,2024-02-13 07:17:00,"February 13, 2024 - 07:17 AM EST","3-6 inches","None"
"Bushkill Twp","","PA",5.2,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","3-6 inches","None"
"3 W Upper Macungie Twp.","","PA",5.5,1707825180,2024-02-13 06:53:00,"February 13, 2024 - 06:53 AM EST","3-6 inches","None"
"Sparta","Elevation of 600 feet.","NJ",5.6,1707821880,2024-02-13 05:58:00,"February 13, 2024 - 05:58 AM EST","3-6 inches","Elevation of 600 feet."
"Gouldsboro","","PA",6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","None"
"Newfoundland","","PA",6,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","6-9 inches","None"
"Stroudsburg","","PA",6,1707818400,2024-02-13 05:00:00,"February 13, 2024 - 05:00 AM EST","6-9 inches","None"
"Orangeville","","PA",6,1707824760,2024-02-13 06:46:00,"February 13, 2024 - 06:46 AM EST","6-9 inches","None"
"Washingtonville","","PA",6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","None"
"East Stroudsburg","","PA",6,1707819900,2024-02-13 05:25:00,"February 13, 2024 - 05:25 AM EST","6-9 inches","None"
"Stonington","","PA",6,1707824760,2024-02-13 06:46:00,"February 13, 2024 - 06:46 AM EST","6-9 inches","None"
"Mcadoo","","PA",6.5,1707819300,2024-02-13 05:15:00,"February 13, 2024 - 05:15 AM EST","6-9 inches","None"
"Germansville","Heavy snow observed at time of report.","PA",6.5,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","6-9 inches","Heavy snow observed at time of report."
"1 E Mechanicsville","Cocorahs station PA-MO-2 Danville 2.4 E.","PA",6.5,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","6-9 inches","Cocorahs station PA-MO-2 Danville 2.4 E."
"1 NW Selinsgrove","","PA",6.9,1707825900,2024-02-13 07:05:00,"February 13, 2024 - 07:05 AM EST","6-9 inches","None"
"Arlington Heights","","PA",7,1707820200,2024-02-13 05:30:00,"February 13, 2024 - 05:30 AM EST","6-9 inches","None"
"Breinigsville","1.5 last hour.","PA",7,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","6-9 inches","1.5 last hour."
"Danville","","PA",7,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","6-9 inches","None"
"2 NW Danville","","PA",7,1707826740,2024-02-13 07:19:00,"February 13, 2024 - 07:19 AM EST","6-9 inches","None"
"Wantage Twp","Elevation 700 feet.","NJ",7.1,1707825720,2024-02-13 07:02:00,"February 13, 2024 - 07:02 AM EST","6-9 inches","Elevation 700 feet."
"3 E Summit Station","","PA",7.5,1707824100,2024-02-13 06:35:00,"February 13, 2024 - 06:35 AM EST","6-9 inches","None"
"Hazleton","","PA",8,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","6-9 inches","None"
"Lehighton","","PA",8.5,1707824100,2024-02-13 06:35:00,"February 13, 2024 - 06:35 AM EST","6-9 inches","None"
"Weisenberg Twp","","PA",8.8,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","6-9 inches","None"
"Richfield","","PA",9,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","9-12 inches","None"
"Drums","Additional snow still falling.","PA",9,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","9-12 inches","Additional snow still falling."
"Lords Valley","","PA",9,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","9-12 inches","None"
"4 ENE Freeland","Estimated from photo of a ruler sent on social media.","PA",9.5,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","9-12 inches","Estimated from photo of a ruler sent on social media."
"Mount Pocono","","PA",9.7,1707824100,2024-02-13 06:35:00,"February 13, 2024 - 06:35 AM EST","9-12 inches","None"
"Dingmans Ferry","","PA",10,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","9-12 inches","None"
"Jim Thorpe","Elevation of 820 feet.","PA",10.5,1707822900,2024-02-13 06:15:00,"February 13, 2024 - 06:15 AM EST","9-12 inches","Elevation of 820 feet."
