"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 ESE Landisville","Cocorahs station PA-LN-25 Landisville 1.2 ESE.","PA",1.3,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-LN-25 Landisville 1.2 ESE."
"3 NW New Castle","","PA",1.3,1705667460,2024-01-19 07:31:00,"January 19, 2024 - 07:31 AM EST","1-3 inches","None"
"2 ESE Moore Twp","","PA",1.3,1705692000,2024-01-19 14:20:00,"January 19, 2024 - 02:20 PM EST","1-3 inches","None"
"2 WNW Cabot","24-hour snowfall.","PA",1.3,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 NE Highspire","Cocorahs station PA-DP-14 Middletown 2.9 NW.","PA",1.3,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-DP-14 Middletown 2.9 NW."
"Montgomery Dam","24-hour snowfall.","PA",1.3,1705660200,2024-01-19 05:30:00,"January 19, 2024 - 05:30 AM EST","1-3 inches","24-hour snowfall."
"8 ENE Pittsburgh","24-hour snowfall.","PA",1.4,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"Tinton Falls","","NJ",1.4,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"N Jefferson Hills","","PA",1.4,1705667400,2024-01-19 07:30:00,"January 19, 2024 - 07:30 AM EST","1-3 inches","None"
"1 E Franklin","24-hour snowfall.","PA",1.4,1705672500,2024-01-19 08:55:00,"January 19, 2024 - 08:55 AM EST","1-3 inches","24-hour snowfall."
"1 ENE Farmington","24-hour snowfall.","PA",1.4,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Freeport","","PA",1.4,1705673280,2024-01-19 09:08:00,"January 19, 2024 - 09:08 AM EST","1-3 inches","None"
"1 N Mount Pocono","Updates previous report.","PA",1.4,1705691760,2024-01-19 14:16:00,"January 19, 2024 - 02:16 PM EST","1-3 inches","Updates previous report."
"3  Freeport","","PA",1.4,1705673280,2024-01-19 09:08:00,"January 19, 2024 - 09:08 AM EST","1-3 inches","None"
"SSE Dunlevy","24-hour snowfall.","PA",1.4,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"1 NNE Altoona","Cocorahs station PA-BL-10 Altoona 1.0 NNE.","PA",1.4,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-BL-10 Altoona 1.0 NNE."
"3 SW Magnolia","","DE",1.4,1705676400,2024-01-19 10:00:00,"January 19, 2024 - 10:00 AM EST","1-3 inches","None"
"2 ESE Port Matilda","Cocorahs station PA-CN-32 Port Matilda 2.0 ESE.","PA",1.5,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-CN-32 Port Matilda 2.0 ESE."
"1 WNW Lower Burrell","24-hour snowfall.","PA",1.5,1705671000,2024-01-19 08:30:00,"January 19, 2024 - 08:30 AM EST","1-3 inches","24-hour snowfall."
"5 E Avella","24-hour snowfall.","PA",1.5,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"3 WSW Smithton","24-hour snowfall.","PA",1.5,1705670520,2024-01-19 08:22:00,"January 19, 2024 - 08:22 AM EST","1-3 inches","24-hour snowfall."
"1 ESE Mill City","Elevation 1058 ft.","PA",1.5,1705700400,2024-01-19 16:40:00,"January 19, 2024 - 04:40 PM EST","1-3 inches","Elevation 1058 ft."
"6 W Beaver","24-hour snowfall.","PA",1.5,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Smithfield","","PA",1.5,1705672800,2024-01-19 09:00:00,"January 19, 2024 - 09:00 AM EST","1-3 inches","None"
"Blakeslee","","PA",1.5,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"Valencia","","PA",1.5,1705672800,2024-01-19 09:00:00,"January 19, 2024 - 09:00 AM EST","1-3 inches","None"
"SE Ligonier","24-hour snowfall.","PA",1.5,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Brookville","","PA",1.5,1705690200,2024-01-19 13:50:00,"January 19, 2024 - 01:50 PM EST","1-3 inches","None"
"S Blairsville","","PA",1.5,1705695840,2024-01-19 15:24:00,"January 19, 2024 - 03:24 PM EST","1-3 inches","None"
"1 NNW Cornwall","Report from Facebook.","PA",1.5,1705688940,2024-01-19 13:29:00,"January 19, 2024 - 01:29 PM EST","1-3 inches","Report from Facebook."
"1 NNW Finleyville","24-hour snowfall.","PA",1.5,1705671000,2024-01-19 08:30:00,"January 19, 2024 - 08:30 AM EST","1-3 inches","24-hour snowfall."
"3 ESE Smithton","24-hour snowfall.","PA",1.5,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"Clarion","","PA",1.5,1705705680,2024-01-19 18:08:00,"January 19, 2024 - 06:08 PM EST","1-3 inches","None"
"Plum","","PA",1.5,1705698780,2024-01-19 16:13:00,"January 19, 2024 - 04:13 PM EST","1-3 inches","None"
"Plum","","PA",1.5,1705690560,2024-01-19 13:56:00,"January 19, 2024 - 01:56 PM EST","1-3 inches","None"
"2 W Moon","","PA",1.5,1705676400,2024-01-19 10:00:00,"January 19, 2024 - 10:00 AM EST","1-3 inches","None"
"E Avella","","PA",1.5,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","None"
"1 S Newfield","","NJ",1.5,1705681800,2024-01-19 11:30:00,"January 19, 2024 - 11:30 AM EST","1-3 inches","None"
"2 SSW East Berlin","Cocorahs station PA-AD-74 Abbottstown 2.0 N.","PA",1.5,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-AD-74 Abbottstown 2.0 N."
"2 S McCandless Township","24-hour snowfall.","PA",1.5,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"North Catasauqua","Updates previous report. Very light snow falling.","PA",1.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","Updates previous report. Very light snow falling."
"1 SSW East Berlin","Cocorahs station PA-AD-2 Abbottstown 2.4 N.","PA",1.5,1705667400,2024-01-19 07:30:00,"January 19, 2024 - 07:30 AM EST","1-3 inches","Cocorahs station PA-AD-2 Abbottstown 2.4 N."
"2 S Dubois","CO-OP Observer station DJBP1 Dubois 2 S.","PA",1.5,1705674600,2024-01-19 09:30:00,"January 19, 2024 - 09:30 AM EST","1-3 inches","CO-OP Observer station DJBP1 Dubois 2 S."
"N Marble","","PA",1.5,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"1 SW Bridgeville","24-hour snowfall.","PA",1.5,1705667400,2024-01-19 07:30:00,"January 19, 2024 - 07:30 AM EST","1-3 inches","24-hour snowfall."
"Nazareth","Light flurries at time of report but snow tapering off.","PA",1.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","Light flurries at time of report but snow tapering off."
"1 SW Swissvale","","PA",1.5,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","1-3 inches","None"
"2 NNE Fox Run","24-hour snowfall.","PA",1.5,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"1 NW Aliquippa","","PA",1.6,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","None"
"2 NE Altoona","CO-OP Observer station ALOP1 Altoona 2.","PA",1.6,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","CO-OP Observer station ALOP1 Altoona 2."
"Upper St. Clair","","PA",1.6,1705675920,2024-01-19 09:52:00,"January 19, 2024 - 09:52 AM EST","1-3 inches","None"
"2 ESE Manchester","Cocorahs station PA-YR-20 Mount Wolf 1.0 SE.","PA",1.7,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-YR-20 Mount Wolf 1.0 SE."
"1 WNW Skyline View","Cocorahs station PA-DP-41 1 WNW Skyline View.","PA",1.7,1705676400,2024-01-19 10:00:00,"January 19, 2024 - 10:00 AM EST","1-3 inches","Cocorahs station PA-DP-41 1 WNW Skyline View."
"3 SW Everett","Cocorahs station PA-BD-6 Everett 3.4 SW.","PA",1.7,1705665120,2024-01-19 06:52:00,"January 19, 2024 - 06:52 AM EST","1-3 inches","Cocorahs station PA-BD-6 Everett 3.4 SW."
"1 E Ligonier","24-hour snowfall.","PA",1.7,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"ESE New Florence","24-hour snowfall.","PA",1.7,1705672500,2024-01-19 08:55:00,"January 19, 2024 - 08:55 AM EST","1-3 inches","24-hour snowfall."
"1 NNW Three Bridges","Very light snow at time of report.","NJ",1.8,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","1-3 inches","Very light snow at time of report."
"4 W Jennerstown","CO-OP Observer station LAUP1 Laurel Summit.","PA",1.8,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station LAUP1 Laurel Summit."
"Boalsburg","","PA",1.8,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","1-3 inches","None"
"Bakerstown Station","","PA",1.8,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","1-3 inches","None"
"Auburn","Cocorahs station PA-SC-10 Auburn 0.1 WNW.","PA",1.8,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","Cocorahs station PA-SC-10 Auburn 0.1 WNW."
"1 SW Meridian","24-hour snowfall.","PA",1.8,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"1 W New Kensington","","PA",1.8,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","None"
"2 SSE Port Matilda","","PA",1.8,1705689060,2024-01-19 13:31:00,"January 19, 2024 - 01:31 PM EST","1-3 inches","None"
"Whitehall Twp","Updates previous report. Snow tapering off at time of report.","PA",1.8,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","Updates previous report. Snow tapering off at time of report."
"Youngwood","1 inch fell between 3am and 6am","PA",1.8,1705679940,2024-01-19 10:59:00,"January 19, 2024 - 10:59 AM EST","1-3 inches","1 inch fell between 3am and 6am"
"2 S Laurella","Elevation 1296 ft.","PA",1.8,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","1-3 inches","Elevation 1296 ft."
"W Irwin","24-hour snowfall.","PA",1.8,1705671900,2024-01-19 08:45:00,"January 19, 2024 - 08:45 AM EST","1-3 inches","24-hour snowfall."
"Pittsburgh","","PA",1.8,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","1-3 inches","None"
"Fayetteville","","PA",1.8,1705671900,2024-01-19 08:45:00,"January 19, 2024 - 08:45 AM EST","1-3 inches","None"
"Port Matilda","Report from Facebook.","PA",1.9,1705678500,2024-01-19 10:35:00,"January 19, 2024 - 10:35 AM EST","1-3 inches","Report from Facebook."
"N North Side","","PA",1.9,1705690380,2024-01-19 13:53:00,"January 19, 2024 - 01:53 PM EST","1-3 inches","None"
"Millersville","","PA",1.9,1705672800,2024-01-19 09:00:00,"January 19, 2024 - 09:00 AM EST","1-3 inches","None"
"1 SW West Mifflin","24-hour snowfall.","PA",1.9,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Hudsondale","Updates previous report. Light snow continues.","PA",1.9,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","Updates previous report. Light snow continues."
"2 NW Cranberry","","PA",1.9,1705689600,2024-01-19 13:40:00,"January 19, 2024 - 01:40 PM EST","1-3 inches","None"
"2 NW Hershey","","PA",1.9,1705681200,2024-01-19 11:20:00,"January 19, 2024 - 11:20 AM EST","1-3 inches","None"
"Auburn","","PA",2,1705701180,2024-01-19 16:53:00,"January 19, 2024 - 04:53 PM EST","1-3 inches","None"
