"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"2 NNE Cornwall","Cocorahs station PA-LB-21 Lebanon 3.1 SSE.","PA",1,1705750200,2024-01-20 06:30:00,"January 20, 2024 - 06:30 AM EST","1-3 inches","Cocorahs station PA-LB-21 Lebanon 3.1 SSE."
"2 ENE State College","Cocorahs station PA-CN-3 State College 2.4 ENE.","PA",1,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","1-3 inches","Cocorahs station PA-CN-3 State College 2.4 ENE."
"Beach Lake","","PA",1,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","None"
"Muncy","Facebook report.","PA",1.1,1705702200,2024-01-19 17:10:00,"January 19, 2024 - 05:10 PM EST","1-3 inches","Facebook report."
"4 NNE Rew","Cocorahs station PA-MC-1 Eldred 5.1 W.","PA",1.1,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-MC-1 Eldred 5.1 W."
"N Cabot","24-hour snowfall.","PA",1.1,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 S Dubois","CO-OP Observer station DJBP1 Dubois 2 S.","PA",1.2,1705752900,2024-01-20 07:15:00,"January 20, 2024 - 07:15 AM EST","1-3 inches","CO-OP Observer station DJBP1 Dubois 2 S."
"2 NE Altoona","CO-OP Observer station ALOP1 Altoona 2.","PA",1.2,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","CO-OP Observer station ALOP1 Altoona 2."
"Martins Creek","Final Storm Total.","PA",1.2,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","1-3 inches","Final Storm Total."
"4 W Poe Valley State Pa","Cocorahs station PA-CN-34 Spring Mills 1.4 S.","PA",1.2,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CN-34 Spring Mills 1.4 S."
"Hackettstown","","NJ",1.2,1705698840,2024-01-19 16:14:00,"January 19, 2024 - 04:14 PM EST","1-3 inches","None"
"Montoursville","Cocorahs station PA-LY-14 Montoursville 0.2 NNW.","PA",1.2,1705757400,2024-01-20 08:30:00,"January 20, 2024 - 08:30 AM EST","1-3 inches","Cocorahs station PA-LY-14 Montoursville 0.2 NNW."
"2 W Butler","24-hour snowfall.","PA",1.2,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 ESE Port Matilda","Cocorahs station PA-CN-18 Port Matilda 2.2 ESE.","PA",1.2,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CN-18 Port Matilda 2.2 ESE."
"Edwardsville","","PA",1.3,1705682460,2024-01-19 11:41:00,"January 19, 2024 - 11:41 AM EST","1-3 inches","None"
"2 WNW Cabot","24-hour snowfall.","PA",1.3,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 NNW Stewartsville","","NJ",1.3,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","1-3 inches","None"
"2 NNE Brookside","","NJ",1.3,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","None"
"7 SW Butler","24-hour snowfall.","PA",1.3,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Manasquan","","NJ",1.3,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","1-3 inches","None"
"Liverpool","Report from X.","PA",1.3,1705685400,2024-01-19 12:30:00,"January 19, 2024 - 12:30 PM EST","1-3 inches","Report from X."
"Lehigh Valley Internati","","PA",1.3,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"2 ESE Moore Twp","","PA",1.3,1705692000,2024-01-19 14:20:00,"January 19, 2024 - 02:20 PM EST","1-3 inches","None"
"Atlantic City Internati","","NJ",1.3,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"1 SSW Harmony","","NJ",1.3,1705717800,2024-01-19 21:30:00,"January 19, 2024 - 09:30 PM EST","1-3 inches","None"
"East Vandergrift","","PA",1.3,1705677000,2024-01-19 10:10:00,"January 19, 2024 - 10:10 AM EST","1-3 inches","None"
"Tinton Falls","","NJ",1.4,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"3 SW Magnolia","","DE",1.4,1705676400,2024-01-19 10:00:00,"January 19, 2024 - 10:00 AM EST","1-3 inches","None"
"1 N Mount Pocono","Updates previous report.","PA",1.4,1705691760,2024-01-19 14:16:00,"January 19, 2024 - 02:16 PM EST","1-3 inches","Updates previous report."
"2 S Forestville","","PA",1.4,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","None"
"1 NNW Cornwall","Report from Facebook.","PA",1.5,1705688940,2024-01-19 13:29:00,"January 19, 2024 - 01:29 PM EST","1-3 inches","Report from Facebook."
"2 NW Allison Park","24-hour snowfall.","PA",1.5,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","1-3 inches","24-hour snowfall."
"Brookville","","PA",1.5,1705690200,2024-01-19 13:50:00,"January 19, 2024 - 01:50 PM EST","1-3 inches","None"
"North Catasauqua","Updates previous report. Very light snow falling.","PA",1.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","Updates previous report. Very light snow falling."
"2 NW Vernon","Event total. Water equivalent 0.15 (10.7:1).","NJ",1.5,1705756920,2024-01-20 08:22:00,"January 20, 2024 - 08:22 AM EST","1-3 inches","Event total. Water equivalent 0.15 (10.7:1)."
"1 W Vandling","","PA",1.5,1705751400,2024-01-20 06:50:00,"January 20, 2024 - 06:50 AM EST","1-3 inches","None"
"1 SSW Franklin","24-hour snowfall.","PA",1.5,1705834800,2024-01-21 06:00:00,"January 21, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"2 S Kratzerville","Cocorahs station PA-SN-2 Selinsgrove 2.6 WNW.","PA",1.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-SN-2 Selinsgrove 2.6 WNW."
"1 NE Park Forest","Cocorahs station PA-CN-5 State College 2.6 NW.","PA",1.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CN-5 State College 2.6 NW."
"Plum","","PA",1.5,1705690560,2024-01-19 13:56:00,"January 19, 2024 - 01:56 PM EST","1-3 inches","None"
"Plum","","PA",1.5,1705698780,2024-01-19 16:13:00,"January 19, 2024 - 04:13 PM EST","1-3 inches","None"
"1 WSW Jersey Shore","Cocorahs station PA-LY-10 Jersey Shore 0.7 WSW.","PA",1.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-LY-10 Jersey Shore 0.7 WSW."
"Clarion","","PA",1.5,1705705680,2024-01-19 18:08:00,"January 19, 2024 - 06:08 PM EST","1-3 inches","None"
"1 ESE Mill City","Elevation 1058 ft.","PA",1.5,1705700400,2024-01-19 16:40:00,"January 19, 2024 - 04:40 PM EST","1-3 inches","Elevation 1058 ft."
"S Blairsville","","PA",1.5,1705695840,2024-01-19 15:24:00,"January 19, 2024 - 03:24 PM EST","1-3 inches","None"
"1 SW Cashtown","CO-OP Observer station ORTP1 Cashtown 1 S.","PA",1.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station ORTP1 Cashtown 1 S."
"2 W Moon","","PA",1.5,1705676400,2024-01-19 10:00:00,"January 19, 2024 - 10:00 AM EST","1-3 inches","None"
"1 SW State College","Cocorahs station PA-CN-39 State College 1.3 SW.","PA",1.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CN-39 State College 1.3 SW."
"4 NW Dayton","24-hour snowfall.","PA",1.5,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"1 SW Swissvale","","PA",1.5,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","1-3 inches","None"
"1 S Newfield","","NJ",1.5,1705681800,2024-01-19 11:30:00,"January 19, 2024 - 11:30 AM EST","1-3 inches","None"
"2 NNE Fox Run","24-hour snowfall.","PA",1.5,1705748400,2024-01-20 06:00:00,"January 20, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"Blakeslee","","PA",1.5,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","None"
"2 NNE Pittsburgh","24-hour snowfall.","PA",1.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"3 NW Lewis Run","CO-OP Observer station BDFP1 Bradford 5SW.","PA",1.5,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","CO-OP Observer station BDFP1 Bradford 5SW."
"6 SW Kittanning","24-hour snowfall.","PA",1.5,1705753200,2024-01-20 07:20:00,"January 20, 2024 - 07:20 AM EST","1-3 inches","24-hour snowfall."
"1 NNW Mechanicsburg","Cocorahs station PA-CD-6 Mechanicsburg 1.0 NNW.","PA",1.5,1705755540,2024-01-20 07:59:00,"January 20, 2024 - 07:59 AM EST","1-3 inches","Cocorahs station PA-CD-6 Mechanicsburg 1.0 NNW."
"Nazareth","Light flurries at time of report but snow tapering off.","PA",1.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","Light flurries at time of report but snow tapering off."
"2 NNW Scandia","Cocorahs station PA-WR-4 Russell 4.7 W.","PA",1.5,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-WR-4 Russell 4.7 W."
"1 NW Aliquippa","","PA",1.6,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","None"
"Lititz","Cocorahs station PA-LN-22 Lititz 0.3 WNW.","PA",1.6,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-LN-22 Lititz 0.3 WNW."
"1 E Franklin","24-hour snowfall.","PA",1.6,1705841700,2024-01-21 07:55:00,"January 21, 2024 - 07:55 AM EST","1-3 inches","24-hour snowfall."
"4 NNW Pittsburgh","24-hour snowfall.","PA",1.6,1705748400,2024-01-20 06:00:00,"January 20, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"7 SSE Tionesta","24-hour snowfall.","PA",1.7,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 SW Pittsburgh","24-hour snowfall.","PA",1.7,1705757400,2024-01-20 08:30:00,"January 20, 2024 - 08:30 AM EST","1-3 inches","24-hour snowfall."
"1 E Cooperstown","24-hour snowfall.","PA",1.7,1705843200,2024-01-21 08:20:00,"January 21, 2024 - 08:20 AM EST","1-3 inches","24-hour snowfall."
"2 N Turbotville","Cocorahs station PA-NM-3 Muncy 4.7 SSE.","PA",1.7,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-NM-3 Muncy 4.7 SSE."
"5 SW Latrobe","24-hour snowfall.","PA",1.7,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"2 NE Highspire","Cocorahs station PA-DP-14 Middletown 2.9 NW.","PA",1.8,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-DP-14 Middletown 2.9 NW."
"1 E Ligonier","24-hour snowfall.","PA",1.8,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Boalsburg","","PA",1.8,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","1-3 inches","None"
"1 SSW East Berlin","Cocorahs station PA-AD-2 Abbottstown 2.4 N.","PA",1.8,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-AD-2 Abbottstown 2.4 N."
"Selinsgrove","Twitter report.","PA",1.8,1705692000,2024-01-19 14:20:00,"January 19, 2024 - 02:20 PM EST","1-3 inches","Twitter report."
"1 NNW Three Bridges","Very light snow at time of report.","NJ",1.8,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","1-3 inches","Very light snow at time of report."
"1 N Sharon","","PA",1.8,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","1-3 inches","None"
"Whitehall Twp","Updates previous report. Snow tapering off at time of report.","PA",1.8,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","Updates previous report. Snow tapering off at time of report."
"Laporte","CO-OP Observer station LAPP1 Laporte.","PA",1.8,1705753800,2024-01-20 07:30:00,"January 20, 2024 - 07:30 AM EST","1-3 inches","CO-OP Observer station LAPP1 Laporte."
"2 SSE Port Matilda","","PA",1.8,1705689060,2024-01-19 13:31:00,"January 19, 2024 - 01:31 PM EST","1-3 inches","None"
"Pittsburgh","","PA",1.8,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","1-3 inches","None"
"2 S Laurella","Elevation 1296 ft.","PA",1.8,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","1-3 inches","Elevation 1296 ft."
"1 W New Kensington","","PA",1.8,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","None"
"NW Aspinwall","24-hour snowfall.","PA",1.8,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 SSW Kittanning","24-hour snowfall.","PA",1.8,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Auburn","Cocorahs station PA-SC-10 Auburn 0.1 WNW.","PA",1.8,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","Cocorahs station PA-SC-10 Auburn 0.1 WNW."
"Bakerstown Station","","PA",1.8,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","1-3 inches","None"
"1 NNW Pocono Summit","0.15 inches of liquid equivalent. 13:1 SLR.","PA",1.9,1705753740,2024-01-20 07:29:00,"January 20, 2024 - 07:29 AM EST","1-3 inches","0.15 inches of liquid equivalent. 13:1 SLR."
"Hudsondale","Updates previous report. Light snow continues.","PA",1.9,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","1-3 inches","Updates previous report. Light snow continues."
"1 WNW Skyline View","Cocorahs station PA-DP-41 1 WNW Skyline View.","PA",1.9,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-DP-41 1 WNW Skyline View."
"N North Side","","PA",1.9,1705690380,2024-01-19 13:53:00,"January 19, 2024 - 01:53 PM EST","1-3 inches","None"
"2 NE Moon","24-hour snowfall.","PA",1.9,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 SW Mcsherrystown","Cocorahs station PA-AD-71 Hanover 3.5 WSW.","PA",1.9,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-AD-71 Hanover 3.5 WSW."
"Port Matilda","Report from Facebook.","PA",1.9,1705678500,2024-01-19 10:35:00,"January 19, 2024 - 10:35 AM EST","1-3 inches","Report from Facebook."
"Carnot-Moon","24-hour snowfall.","PA",1.9,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 NW Cranberry","","PA",1.9,1705689600,2024-01-19 13:40:00,"January 19, 2024 - 01:40 PM EST","1-3 inches","None"
"Economy","24-hour snowfall.","PA",2,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 SW New Stanton","24-hour snowfall.","PA",2,1705754700,2024-01-20 07:45:00,"January 20, 2024 - 07:45 AM EST","1-3 inches","24-hour snowfall."
"1 SW Lebanon","Cocorahs station PA-LB-17 Lebanon 1.3 SW.","PA",2,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-LB-17 Lebanon 1.3 SW."
"Germansville","Elevation 640 feet. Moderate snow falling at time of report.","PA",2,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","Elevation 640 feet. Moderate snow falling at time of report."
"Zelienople","","PA",2,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","1-3 inches","None"
"Wantage Twp","","NJ",2,1705713300,2024-01-19 20:15:00,"January 19, 2024 - 08:15 PM EST","1-3 inches","None"
"Green Pond","Final storm total.","NJ",2,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","1-3 inches","Final storm total."
"Clinton","","PA",2,1705682340,2024-01-19 11:39:00,"January 19, 2024 - 11:39 AM EST","1-3 inches","None"
"Hammonton","Moderate snow at time of report.","NJ",2,1705686840,2024-01-19 12:54:00,"January 19, 2024 - 12:54 PM EST","1-3 inches","Moderate snow at time of report."
"1 WSW Lebanon","1 inch in 2 hours.","PA",2,1705678620,2024-01-19 10:37:00,"January 19, 2024 - 10:37 AM EST","1-3 inches","1 inch in 2 hours."
"Bushkill Twp","Updates previous report.","PA",2,1705709400,2024-01-19 19:10:00,"January 19, 2024 - 07:10 PM EST","1-3 inches","Updates previous report."
"1 S Mars","","PA",2,1705677900,2024-01-19 10:25:00,"January 19, 2024 - 10:25 AM EST","1-3 inches","None"
"Beach Lake","","PA",2,1705698900,2024-01-19 16:15:00,"January 19, 2024 - 04:15 PM EST","1-3 inches","None"
"1 S Irwin","24-hour snowfall.","PA",2,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 E Altoona","Report from Facebook.","PA",2,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","Report from Facebook."
"2 ESE Erie","12-hour snowfall.","PA",2,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","1-3 inches","12-hour snowfall."
"Baldwin","","PA",2,1705689480,2024-01-19 13:38:00,"January 19, 2024 - 01:38 PM EST","1-3 inches","None"
"Auburn","","PA",2,1705701180,2024-01-19 16:53:00,"January 19, 2024 - 04:53 PM EST","1-3 inches","None"
"Aliquippa","","PA",2,1705699380,2024-01-19 16:23:00,"January 19, 2024 - 04:23 PM EST","1-3 inches","None"
"1 SE Dagsboro","Dagsboro DEOS site. Elevation 23 feet.","DE",2,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","1-3 inches","Dagsboro DEOS site. Elevation 23 feet."
"Littlestown","","PA",2,1705687440,2024-01-19 13:04:00,"January 19, 2024 - 01:04 PM EST","1-3 inches","None"
"2 NNE Highspire","","PA",2,1705683600,2024-01-19 12:00:00,"January 19, 2024 - 12:00 PM EST","1-3 inches","None"
"Mount Lebanon","","PA",2,1705682400,2024-01-19 11:40:00,"January 19, 2024 - 11:40 AM EST","1-3 inches","None"
"1 E Belle Vernon","","PA",2,1705684380,2024-01-19 12:13:00,"January 19, 2024 - 12:13 PM EST","1-3 inches","None"
"6 E Atlantic","12-hour snowfall.","PA",2,1705757400,2024-01-20 08:30:00,"January 20, 2024 - 08:30 AM EST","1-3 inches","12-hour snowfall."
"NNE Corsica","24-hour snowfall.","PA",2,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","1-3 inches","24-hour snowfall."
"1 NNE Linglestown","Cocorahs station PA-DP-39 Linglestown 0.7 NNE.","PA",2,1705753800,2024-01-20 07:30:00,"January 20, 2024 - 07:30 AM EST","1-3 inches","Cocorahs station PA-DP-39 Linglestown 0.7 NNE."
"3 NNE Dauphin","Cocorahs station PA-DP-32 Dauphin 2.6 NNE.","PA",2,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-DP-32 Dauphin 2.6 NNE."
"Sussex","","NJ",2,1705703100,2024-01-19 17:25:00,"January 19, 2024 - 05:25 PM EST","1-3 inches","None"
"1 NE Montandon","","PA",2,1705690860,2024-01-19 14:01:00,"January 19, 2024 - 02:01 PM EST","1-3 inches","None"
"Surf City","","NJ",2,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","1-3 inches","None"
"4 S Volant","","PA",2,1705718700,2024-01-19 21:45:00,"January 19, 2024 - 09:45 PM EST","1-3 inches","None"
"4 SE Harborcreek","12-hour snowfall.","PA",2,1705834500,2024-01-21 05:55:00,"January 21, 2024 - 05:55 AM EST","1-3 inches","12-hour snowfall."
"2 SW Saxonburg","","PA",2,1705687800,2024-01-19 13:10:00,"January 19, 2024 - 01:10 PM EST","1-3 inches","None"
"Stanton Heights","","PA",2,1705680900,2024-01-19 11:15:00,"January 19, 2024 - 11:15 AM EST","1-3 inches","None"
"3.8 NE Mount Cobb","","PA",2,1705698420,2024-01-19 16:07:00,"January 19, 2024 - 04:07 PM EST","1-3 inches","None"
"4 E Ringoes","","NJ",2,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","1-3 inches","None"
"3 S Dubois","Cocorahs station PA-CF-5 DuBois 2.7 S.","PA",2,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CF-5 DuBois 2.7 S."
"3 NW Liverpool","Report from Facebook.","PA",2,1705683840,2024-01-19 12:04:00,"January 19, 2024 - 12:04 PM EST","1-3 inches","Report from Facebook."
"3 NNE State College","Measured at the office.","PA",2,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","Measured at the office."
"Kunkletown","Updates previous report.","PA",2.1,1705704600,2024-01-19 17:50:00,"January 19, 2024 - 05:50 PM EST","1-3 inches","Updates previous report."
"2 ESE Port Matilda","","PA",2.1,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","1-3 inches","None"
