"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Sayreville","Snow started around midnight. 3 inch per hour snowfall rate.","NJ",6,1708154100,2024-02-17 02:15:00,"February 17, 2024 - 02:15 AM EST","6-9 inches","Snow started around midnight. 3 inch per hour snowfall rate."
"Shadyside","","PA",6,1708139700,2024-02-16 22:15:00,"February 16, 2024 - 10:15 PM EST","6-9 inches","None"
"Plum","","PA",6.3,1708139640,2024-02-16 22:14:00,"February 16, 2024 - 10:14 PM EST","6-9 inches","None"
"South River","Updates previous snow report from South River. 2.0 inches in the last 40 minutes.","NJ",6.5,1708155000,2024-02-17 02:30:00,"February 17, 2024 - 02:30 AM EST","6-9 inches","Updates previous snow report from South River. 2.0 inches in the last 40 minutes."
"Marshall-Shadeland","","PA",6.5,1708145340,2024-02-16 23:49:00,"February 16, 2024 - 11:49 PM EST","6-9 inches","None"
"Huffs Church","Updates previous snow report from Huffs Church.","PA",6.6,1708154640,2024-02-17 02:24:00,"February 17, 2024 - 02:24 AM EST","6-9 inches","Updates previous snow report from Huffs Church."
"Lawrenceville","","PA",6.8,1708141500,2024-02-16 22:45:00,"February 16, 2024 - 10:45 PM EST","6-9 inches","None"
"Readington Twp","","NJ",7,1708152900,2024-02-17 01:55:00,"February 17, 2024 - 01:55 AM EST","6-9 inches","None"
"2 WNW McKees Rocks","","PA",7,1708143600,2024-02-16 23:20:00,"February 16, 2024 - 11:20 PM EST","6-9 inches","None"
"Lawrenceville","","PA",7,1708145100,2024-02-16 23:45:00,"February 16, 2024 - 11:45 PM EST","6-9 inches","None"
"1 S Allentown","Updates previous snow report from 1 S Allentown. 1.7 inches in the last 37 minutes.","PA",7.3,1708154400,2024-02-17 02:20:00,"February 17, 2024 - 02:20 AM EST","6-9 inches","Updates previous snow report from 1 S Allentown. 1.7 inches in the last 37 minutes."
"Blandon","","PA",7.3,1708154100,2024-02-17 02:15:00,"February 17, 2024 - 02:15 AM EST","6-9 inches","None"
"Hellertown","Updates previous snow report from Hellertown. 5.2 inches in the last hour. Snow still falling at time of the report.","PA",7.8,1708153200,2024-02-17 02:00:00,"February 17, 2024 - 02:00 AM EST","6-9 inches","Updates previous snow report from Hellertown. 5.2 inches in the last hour. Snow still falling at time of the report."
"Upper Saucon Twp","","PA",8,1708152960,2024-02-17 01:56:00,"February 17, 2024 - 01:56 AM EST","6-9 inches","None"
"Raritan Twp","","NJ",8,1708155000,2024-02-17 02:30:00,"February 17, 2024 - 02:30 AM EST","6-9 inches","None"
"Kintnersville","Still snowing.","PA",8,1708153920,2024-02-17 02:12:00,"February 17, 2024 - 02:12 AM EST","6-9 inches","Still snowing."
"Imperial","","PA",8.3,1708148100,2024-02-17 00:35:00,"February 17, 2024 - 12:35 AM EST","6-9 inches","None"
