"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"2 W West Mayfield","","PA",1.5,1708145880,2024-02-16 23:58:00,"February 16, 2024 - 11:58 PM EST","1-3 inches","None"
"Montgomery Dam","24-hour snowfall.","PA",1.5,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"2 WSW Lawrenceville","CO-OP Observer station CQDP1 Cowanesque Dam.","PA",1.5,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station CQDP1 Cowanesque Dam."
"1 ENE Valley Green","Cocorahs station PA-YR-8 Valley Green 0.8 ENE.","PA",1.6,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-YR-8 Valley Green 0.8 ENE."
"Valley Green","","PA",1.6,1708174020,2024-02-17 07:47:00,"February 17, 2024 - 07:47 AM EST","1-3 inches","None"
"1 N State College","","PA",1.7,1708143300,2024-02-16 23:15:00,"February 16, 2024 - 11:15 PM EST","1-3 inches","None"
"2 N York Springs","Cocorahs station PA-AD-81 York Springs 2.5 N.","PA",1.7,1708170300,2024-02-17 06:45:00,"February 17, 2024 - 06:45 AM EST","1-3 inches","Cocorahs station PA-AD-81 York Springs 2.5 N."
"1 N Union Twp","","PA",1.8,1708163160,2024-02-17 04:46:00,"February 17, 2024 - 04:46 AM EST","1-3 inches","None"
"Hughesville","","PA",1.8,1708146000,2024-02-17,"February 17, 2024 - 12:00 AM EST","1-3 inches","None"
"1 SSW Kittanning","24-hour snowfall.","PA",1.8,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 SSE Woodside","Snow has stopped. Storm total.","DE",1.9,1708162080,2024-02-17 04:28:00,"February 17, 2024 - 04:28 AM EST","1-3 inches","Snow has stopped. Storm total."
"1 S Jersey Shore","Cocorahs station PA-LY-7 Jersey Shore 0.9 S.","PA",2,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-LY-7 Jersey Shore 0.9 S."
"1 W Edgeworth","24-hour snowfall.","PA",2,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"Forked River","","NJ",2,1708174260,2024-02-17 07:51:00,"February 17, 2024 - 07:51 AM EST","1-3 inches","None"
"4 SE Harborcreek","12-hour snowfall.","PA",2,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","1-3 inches","12-hour snowfall."
"1 SE Boonton","","NJ",2,1708173000,2024-02-17 07:30:00,"February 17, 2024 - 07:30 AM EST","1-3 inches","None"
"East Coventry Twp","","PA",2,1708172820,2024-02-17 07:27:00,"February 17, 2024 - 07:27 AM EST","1-3 inches","None"
"Slippery Rock","","PA",2,1708169400,2024-02-17 06:30:00,"February 17, 2024 - 06:30 AM EST","1-3 inches","None"
"Gettysburg","Report from Facebook.","PA",2,1708158000,2024-02-17 03:20:00,"February 17, 2024 - 03:20 AM EST","1-3 inches","Report from Facebook."
"1 NNW Mechanicsburg","Cocorahs station PA-CD-6 Mechanicsburg 1.0 NNW.","PA",2,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CD-6 Mechanicsburg 1.0 NNW."
"2 E Pittsburgh","","PA",2,1708131600,2024-02-16 20:00:00,"February 16, 2024 - 08:00 PM EST","1-3 inches","None"
"1 N Force","","PA",2,1708171560,2024-02-17 07:06:00,"February 17, 2024 - 07:06 AM EST","1-3 inches","None"
"NW Reno","24-hour snowfall.","PA",2,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"2 NE Sarver","24-hour snowfall.","PA",2,1708171800,2024-02-17 07:10:00,"February 17, 2024 - 07:10 AM EST","1-3 inches","24-hour snowfall."
"Union Twp","","PA",2,1708171560,2024-02-17 07:06:00,"February 17, 2024 - 07:06 AM EST","1-3 inches","None"
"1 E Waynesboro","Report from Facebook.","PA",2,1708158120,2024-02-17 03:22:00,"February 17, 2024 - 03:22 AM EST","1-3 inches","Report from Facebook."
"New Milford","","PA",2,1708170000,2024-02-17 06:40:00,"February 17, 2024 - 06:40 AM EST","1-3 inches","None"
"2 NNE Highspire","","PA",2,1708174800,2024-02-17 08:00:00,"February 17, 2024 - 08:00 AM EST","1-3 inches","None"
"New Castle County Airpo","","DE",2,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","None"
"Braddock Lock And Dam","24-hour snowfall.","PA",2,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"Hershey","","PA",2,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","1-3 inches","None"
"2 WNW Cabot","24-hour snowfall.","PA",2,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Industry","","PA",2,1708149600,2024-02-17 01:00:00,"February 17, 2024 - 01:00 AM EST","1-3 inches","None"
"West Sunbury","","PA",2,1708173000,2024-02-17 07:30:00,"February 17, 2024 - 07:30 AM EST","1-3 inches","None"
"1 SSW Franklin","24-hour snowfall.","PA",2,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"Enon Valley","","PA",2,1708168200,2024-02-17 06:10:00,"February 17, 2024 - 06:10 AM EST","1-3 inches","None"
"Falls","","PA",2,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","1-3 inches","None"
"1 S Mullica Hill","Updates previous report. 1 inch per hour snowfall rates.","NJ",2,1708162200,2024-02-17 04:30:00,"February 17, 2024 - 04:30 AM EST","1-3 inches","Updates previous report. 1 inch per hour snowfall rates."
"2 ESE North East","12-hour snowfall.","PA",2.1,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","12-hour snowfall."
"2 NW Jefferson","24-hour snowfall.","PA",2.1,1708138800,2024-02-16 22:00:00,"February 16, 2024 - 10:00 PM EST","1-3 inches","24-hour snowfall."
"1 W Beaver","","PA",2.1,1708136520,2024-02-16 21:22:00,"February 16, 2024 - 09:22 PM EST","1-3 inches","None"
"1 NW Somers Point","","NJ",2.2,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","None"
"West Deptford Twp","","NJ",2.2,1708165260,2024-02-17 05:21:00,"February 17, 2024 - 05:21 AM EST","1-3 inches","None"
"Somers Point","","NJ",2.2,1708164900,2024-02-17 05:15:00,"February 17, 2024 - 05:15 AM EST","1-3 inches","None"
"Brick","","NJ",2.3,1708170300,2024-02-17 06:45:00,"February 17, 2024 - 06:45 AM EST","1-3 inches","None"
"Harford","","PA",2.3,1708172100,2024-02-17 07:15:00,"February 17, 2024 - 07:15 AM EST","1-3 inches","None"
"Philadelphia Internatio","","PA",2.3,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","None"
"1 E Willow Grove","","PA",2.3,1708166460,2024-02-17 05:41:00,"February 17, 2024 - 05:41 AM EST","1-3 inches","None"
"3 W Thomasville","Cocorahs station PA-YR-37 East Berlin 3.4 ESE.","PA",2.3,1708165800,2024-02-17 05:30:00,"February 17, 2024 - 05:30 AM EST","1-3 inches","Cocorahs station PA-YR-37 East Berlin 3.4 ESE."
"6 SW Kittanning","24-hour snowfall.","PA",2.4,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 N Churchtown","","PA",2.4,1708171260,2024-02-17 07:01:00,"February 17, 2024 - 07:01 AM EST","1-3 inches","None"
"2 E State College","","PA",2.4,1708145280,2024-02-16 23:48:00,"February 16, 2024 - 11:48 PM EST","1-3 inches","None"
"Belle Vernon","Still snowing.","PA",2.5,1708141380,2024-02-16 22:43:00,"February 16, 2024 - 10:43 PM EST","1-3 inches","Still snowing."
"Spring Grove","","PA",2.5,1708174740,2024-02-17 07:59:00,"February 17, 2024 - 07:59 AM EST","1-3 inches","None"
"1 NW Shiremanstown","","PA",2.5,1708172520,2024-02-17 07:22:00,"February 17, 2024 - 07:22 AM EST","1-3 inches","None"
"1 SE New Salem","","PA",2.5,1708175460,2024-02-17 08:11:00,"February 17, 2024 - 08:11 AM EST","1-3 inches","None"
"Reading Regional Airpor","Storm total so far.","PA",2.5,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","Storm total so far."
"2 NNE Cornwall","Cocorahs station PA-LB-21 Lebanon 3.1 SSE.","PA",2.5,1708168320,2024-02-17 06:12:00,"February 17, 2024 - 06:12 AM EST","1-3 inches","Cocorahs station PA-LB-21 Lebanon 3.1 SSE."
"2 NNE Fox Run","24-hour snowfall.","PA",2.5,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"N Cabot","24-hour snowfall.","PA",2.5,1708169700,2024-02-17 06:35:00,"February 17, 2024 - 06:35 AM EST","1-3 inches","24-hour snowfall."
"Mantua","","NJ",2.5,1708170960,2024-02-17 06:56:00,"February 17, 2024 - 06:56 AM EST","1-3 inches","None"
"2 WNW Rouzerville","","PA",2.5,1708173660,2024-02-17 07:41:00,"February 17, 2024 - 07:41 AM EST","1-3 inches","None"
"Hackettstown","5 inch snow depth.","NJ",2.5,1708170900,2024-02-17 06:55:00,"February 17, 2024 - 06:55 AM EST","1-3 inches","5 inch snow depth."
"ENE Harrison Township","24-hour snowfall.","PA",2.5,1708164900,2024-02-17 05:15:00,"February 17, 2024 - 05:15 AM EST","1-3 inches","24-hour snowfall."
"East Nantmeal Twp","Snow still falling.","PA",2.5,1708160400,2024-02-17 04:00:00,"February 17, 2024 - 04:00 AM EST","1-3 inches","Snow still falling."
"5 N Hawthorn","24-hour snowfall.","PA",2.5,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"6 N Vandergrift","24-hour snowfall.","PA",2.5,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"7 NE Strattanville","24-hour snowfall.","PA",2.5,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"3 SSW Folsom","","NJ",2.6,1708161600,2024-02-17 04:20:00,"February 17, 2024 - 04:20 AM EST","1-3 inches","None"
"1 SSE Northampton Twp","","PA",2.8,1708172640,2024-02-17 07:24:00,"February 17, 2024 - 07:24 AM EST","1-3 inches","None"
"2 NW Leola","","PA",2.8,1708170600,2024-02-17 06:50:00,"February 17, 2024 - 06:50 AM EST","1-3 inches","None"
"1 SSW East Berlin","Cocorahs station PA-AD-2 Abbottstown 2.4 N.","PA",2.8,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-AD-2 Abbottstown 2.4 N."
"2 SE Parkville","","PA",2.8,1708173960,2024-02-17 07:46:00,"February 17, 2024 - 07:46 AM EST","1-3 inches","None"
"Campbelltown","","PA",2.8,1708173780,2024-02-17 07:43:00,"February 17, 2024 - 07:43 AM EST","1-3 inches","None"
"1 ESE Landisville","Cocorahs station PA-LN-25 Landisville 1.2 ESE.","PA",2.8,1708173900,2024-02-17 07:45:00,"February 17, 2024 - 07:45 AM EST","1-3 inches","Cocorahs station PA-LN-25 Landisville 1.2 ESE."
"1 SW Cashtown","CO-OP Observer station ORTP1 Cashtown 1 S.","PA",2.9,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station ORTP1 Cashtown 1 S."
"1 NNE Unionville","Cocorahs station PA-CN-37 Unionville 1.4 NNE.","PA",3,1708174800,2024-02-17 08:00:00,"February 17, 2024 - 08:00 AM EST","3-6 inches","Cocorahs station PA-CN-37 Unionville 1.4 NNE."
"Belmont","","PA",3,1708163100,2024-02-17 04:45:00,"February 17, 2024 - 04:45 AM EST","3-6 inches","None"
"2 N Aliquippa","","PA",3,1708143300,2024-02-16 23:15:00,"February 16, 2024 - 11:15 PM EST","3-6 inches","None"
"Berlin","","NJ",3,1708173000,2024-02-17 07:30:00,"February 17, 2024 - 07:30 AM EST","3-6 inches","None"
"Spring Twp","","PA",3,1708169100,2024-02-17 06:25:00,"February 17, 2024 - 06:25 AM EST","3-6 inches","None"
"Williamstown","","NJ",3,1708171320,2024-02-17 07:02:00,"February 17, 2024 - 07:02 AM EST","3-6 inches","None"
"Jim Thorpe","Elevation 820 feet.","PA",3,1708170300,2024-02-17 06:45:00,"February 17, 2024 - 06:45 AM EST","3-6 inches","Elevation 820 feet."
"Jamison","","PA",3,1708171800,2024-02-17 07:10:00,"February 17, 2024 - 07:10 AM EST","3-6 inches","None"
"2 WSW West Sadsbury Twp","","PA",3,1708170600,2024-02-17 06:50:00,"February 17, 2024 - 06:50 AM EST","3-6 inches","None"
"Howell","","NJ",3,1708173240,2024-02-17 07:34:00,"February 17, 2024 - 07:34 AM EST","3-6 inches","None"
"1 ENE Renovo","CO-OP Observer station RVOP1 Renovo.","PA",3,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station RVOP1 Renovo."
"1 NE Gibsonia","24-hour snowfall.","PA",3,1708165500,2024-02-17 05:25:00,"February 17, 2024 - 05:25 AM EST","3-6 inches","24-hour snowfall."
"New Hanover Twp","","PA",3,1708170300,2024-02-17 06:45:00,"February 17, 2024 - 06:45 AM EST","3-6 inches","None"
"Connellsville","","PA",3,1708150380,2024-02-17 01:13:00,"February 17, 2024 - 01:13 AM EST","3-6 inches","None"
"4 WSW Dover","Cocorahs station PA-YR-2 Dover 4.2 WSW.","PA",3,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","3-6 inches","Cocorahs station PA-YR-2 Dover 4.2 WSW."
"Orangeville","Report from Facebook.","PA",3,1708164000,2024-02-17 05:00:00,"February 17, 2024 - 05:00 AM EST","3-6 inches","Report from Facebook."
"4 NW Dayton","24-hour snowfall.","PA",3,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"1 SSE Lewistown","CO-OP Observer station LSTP1 Lewistown.","PA",3,1708169400,2024-02-17 06:30:00,"February 17, 2024 - 06:30 AM EST","3-6 inches","CO-OP Observer station LSTP1 Lewistown."
"1 SW Montandon","CO-OP Observer station LBGP1 Lewisburg.","PA",3,1708172100,2024-02-17 07:15:00,"February 17, 2024 - 07:15 AM EST","3-6 inches","CO-OP Observer station LBGP1 Lewisburg."
"Aston Twp.","","PA",3.1,1708165800,2024-02-17 05:30:00,"February 17, 2024 - 05:30 AM EST","3-6 inches","None"
"West Caln Twp","","PA",3.1,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","None"
"Somerton","","PA",3.1,1708166700,2024-02-17 05:45:00,"February 17, 2024 - 05:45 AM EST","3-6 inches","None"
"Boothwyn","","PA",3.2,1708162140,2024-02-17 04:29:00,"February 17, 2024 - 04:29 AM EST","3-6 inches","None"
"Millersville","Report from Millersville University.","PA",3.2,1708173720,2024-02-17 07:42:00,"February 17, 2024 - 07:42 AM EST","3-6 inches","Report from Millersville University."
"Mount Holly WFO","1.4 inches within the last hour. Snow rate has lessened, but light snow is still falling.","NJ",3.2,1708162800,2024-02-17 04:40:00,"February 17, 2024 - 04:40 AM EST","3-6 inches","1.4 inches within the last hour. Snow rate has lessened, but light snow is still falling."
"Prospect Park","","NJ",3.2,1708173360,2024-02-17 07:36:00,"February 17, 2024 - 07:36 AM EST","3-6 inches","None"
"1 WNW Campbelltown","Cocorahs station PA-LB-19 Palmyra 2.1 S.","PA",3.2,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-LB-19 Palmyra 2.1 S."
"Buena Vista Twp.","","NJ",3.3,1708172520,2024-02-17 07:22:00,"February 17, 2024 - 07:22 AM EST","3-6 inches","None"
"Williamsburg","CO-OP Observer station WMGP1 Williamsburg.","PA",3.3,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station WMGP1 Williamsburg."
"Smithfield","","PA",3.3,1708143240,2024-02-16 23:14:00,"February 16, 2024 - 11:14 PM EST","3-6 inches","None"
"Brownsville","","PA",3.3,1708143120,2024-02-16 23:12:00,"February 16, 2024 - 11:12 PM EST","3-6 inches","None"
"Claysville","","PA",3.3,1708140600,2024-02-16 22:30:00,"February 16, 2024 - 10:30 PM EST","3-6 inches","None"
"3 SSE Manns Choice","Cocorahs station PA-BD-5 Rainsburg 5.0 NNW.","PA",3.3,1708165800,2024-02-17 05:30:00,"February 17, 2024 - 05:30 AM EST","3-6 inches","Cocorahs station PA-BD-5 Rainsburg 5.0 NNW."
"Lancaster","","PA",3.4,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","None"
"Jennersville","","PA",3.4,1708170000,2024-02-17 06:40:00,"February 17, 2024 - 06:40 AM EST","3-6 inches","None"
"Morton","","PA",3.4,1708165200,2024-02-17 05:20:00,"February 17, 2024 - 05:20 AM EST","3-6 inches","None"
"Newtown","","PA",3.4,1708172340,2024-02-17 07:19:00,"February 17, 2024 - 07:19 AM EST","3-6 inches","None"
"1 SW Point Marion","24-hour snowfall.","PA",3.4,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","3-6 inches","24-hour snowfall."
"Avoca","","PA",3.4,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","None"
"1 E Lancaster","","PA",3.4,1708171320,2024-02-17 07:02:00,"February 17, 2024 - 07:02 AM EST","3-6 inches","None"
"1 NE Breezewood","Still snowing.","PA",3.5,1708156800,2024-02-17 03:00:00,"February 17, 2024 - 03:00 AM EST","3-6 inches","Still snowing."
"2 NNW Sabillasville","","PA",3.5,1708173720,2024-02-17 07:42:00,"February 17, 2024 - 07:42 AM EST","3-6 inches","None"
"Delaware City","","DE",3.5,1708169820,2024-02-17 06:37:00,"February 17, 2024 - 06:37 AM EST","3-6 inches","None"
"Greentree","","NJ",3.5,1708165800,2024-02-17 05:30:00,"February 17, 2024 - 05:30 AM EST","3-6 inches","None"
"Stewartstown","Cocorahs station PA-YR-38 Stewartstown 0.5 S.","PA",3.5,1708172400,2024-02-17 07:20:00,"February 17, 2024 - 07:20 AM EST","3-6 inches","Cocorahs station PA-YR-38 Stewartstown 0.5 S."
"Kingston","","PA",3.5,1708173000,2024-02-17 07:30:00,"February 17, 2024 - 07:30 AM EST","3-6 inches","None"
"Exton","","PA",3.5,1708173600,2024-02-17 07:40:00,"February 17, 2024 - 07:40 AM EST","3-6 inches","None"
"Oxford","","PA",3.5,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","None"
"2 SSE Landisville","Cocorahs station PA-LN-7 Lancaster 5.8 WNW.","PA",3.5,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-LN-7 Lancaster 5.8 WNW."
"Bangor","","PA",3.5,1708173900,2024-02-17 07:45:00,"February 17, 2024 - 07:45 AM EST","3-6 inches","None"
"Northeast Philadelphia","","PA",3.5,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","None"
"2 WSW Amity Hall","","PA",3.5,1708147800,2024-02-17 00:30:00,"February 17, 2024 - 12:30 AM EST","3-6 inches","None"
"1 W McCandless","","PA",3.5,1708144200,2024-02-16 23:30:00,"February 16, 2024 - 11:30 PM EST","3-6 inches","None"
"Pitman","","NJ",3.5,1708170480,2024-02-17 06:48:00,"February 17, 2024 - 06:48 AM EST","3-6 inches","None"
"Edwardsville","","PA",3.5,1708172700,2024-02-17 07:25:00,"February 17, 2024 - 07:25 AM EST","3-6 inches","None"
"2 S McCandless Township","24-hour snowfall.","PA",3.6,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","3-6 inches","24-hour snowfall."
"3 E North Washington","24-hour snowfall.","PA",3.6,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"1 N Carnot-Moon","Total snowfall through 4 AM","PA",3.6,1708160400,2024-02-17 04:00:00,"February 17, 2024 - 04:00 AM EST","3-6 inches","Total snowfall through 4 AM"
"Harrison","","NJ",3.7,1708162200,2024-02-17 04:30:00,"February 17, 2024 - 04:30 AM EST","3-6 inches","None"
"2 NE Moon","24-hour snowfall.","PA",3.7,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"Carnot-Moon","24-hour snowfall.","PA",3.7,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"Newark","FAA Observer.","NJ",3.7,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","FAA Observer."
"Monessen","","PA",3.8,1708173240,2024-02-17 07:34:00,"February 17, 2024 - 07:34 AM EST","3-6 inches","None"
"Masontown","","PA",3.8,1708158300,2024-02-17 03:25:00,"February 17, 2024 - 03:25 AM EST","3-6 inches","None"
"Columbus","","NJ",3.8,1708174140,2024-02-17 07:49:00,"February 17, 2024 - 07:49 AM EST","3-6 inches","None"
"Upper St. Clair","","PA",3.8,1708173780,2024-02-17 07:43:00,"February 17, 2024 - 07:43 AM EST","3-6 inches","None"
"3 ESE Lakemont","","PA",3.8,1708145520,2024-02-16 23:52:00,"February 16, 2024 - 11:52 PM EST","3-6 inches","None"
"Trenton Mercer Airport","","NJ",3.9,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","None"
"3 WNW Emigsville","","PA",3.9,1708173660,2024-02-17 07:41:00,"February 17, 2024 - 07:41 AM EST","3-6 inches","None"
"New Florence","","PA",3.9,1708143480,2024-02-16 23:18:00,"February 16, 2024 - 11:18 PM EST","3-6 inches","None"
"1 SSW Carlisle Springs","CO-OP Observer station CSLP1 Carlisle.","PA",4,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station CSLP1 Carlisle."
"Robinson","","PA",4,1708142400,2024-02-16 23:00:00,"February 16, 2024 - 11:00 PM EST","3-6 inches","None"
"Salford Twp","","PA",4,1708174500,2024-02-17 07:55:00,"February 17, 2024 - 07:55 AM EST","3-6 inches","None"
"Forest Hills","","PA",4,1708141500,2024-02-16 22:45:00,"February 16, 2024 - 10:45 PM EST","3-6 inches","None"
"Elizabethville","Report from Facebook.","PA",4,1708168980,2024-02-17 06:23:00,"February 17, 2024 - 06:23 AM EST","3-6 inches","Report from Facebook."
"1 SE Tyrone","CO-OP Observer station TYRP1 Tyrone.","PA",4,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station TYRP1 Tyrone."
"Shelocta","24-hour snowfall.","PA",4,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"East Liberty","","PA",4,1708138800,2024-02-16 22:00:00,"February 16, 2024 - 10:00 PM EST","3-6 inches","None"
"Pleasant Hills","","PA",4,1708148700,2024-02-17 00:45:00,"February 17, 2024 - 12:45 AM EST","3-6 inches","None"
"2 E Beavertown","","PA",4,1708171800,2024-02-17 07:10:00,"February 17, 2024 - 07:10 AM EST","3-6 inches","None"
"Delran","","NJ",4,1708169340,2024-02-17 06:29:00,"February 17, 2024 - 06:29 AM EST","3-6 inches","None"
"South Fork","","PA",4,1708142400,2024-02-16 23:00:00,"February 16, 2024 - 11:00 PM EST","3-6 inches","None"
"2 NE Imperial","","PA",4,1708137840,2024-02-16 21:44:00,"February 16, 2024 - 09:44 PM EST","3-6 inches","None"
"1 N Imperial","","PA",4,1708136040,2024-02-16 21:14:00,"February 16, 2024 - 09:14 PM EST","3-6 inches","None"
"1 N Huntingdon","Cocorahs station PA-HN-3 Huntingdon 1.3 N.","PA",4,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-HN-3 Huntingdon 1.3 N."
"1 E Trafford","","PA",4,1708139400,2024-02-16 22:10:00,"February 16, 2024 - 10:10 PM EST","3-6 inches","None"
"Laporte","CO-OP Observer station LAPP1 Laporte.","PA",4,1708173900,2024-02-17 07:45:00,"February 17, 2024 - 07:45 AM EST","3-6 inches","CO-OP Observer station LAPP1 Laporte."
"1 E Grampian","CO-OP Observer station GRMP1 Grampian.","PA",4,1708167600,2024-02-17 06:00:00,"February 17, 2024 - 06:00 AM EST","3-6 inches","CO-OP Observer station GRMP1 Grampian."
"Jefferson Hills","","PA",4,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","3-6 inches","None"
