"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 NNW Clarksburg","Updates previous report. CoCoRaHS station Millstone Twp 1.0 WSW. Storm total.","NJ",3.3,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","3-6 inches","Updates previous report. CoCoRaHS station Millstone Twp 1.0 WSW. Storm total."
"1 NNW Manayunk","","PA",3.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"1 ENE Atlantic Highland","Storm Total.","NJ",3.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Storm Total."
"Schuylkill Twp","Storm Total.","PA",3.6,1707850800,2024-02-13 14:00:00,"February 13, 2024 - 02:00 PM EST","3-6 inches","Storm Total."
"Ringoes","","NJ",3.8,1707845340,2024-02-13 12:29:00,"February 13, 2024 - 12:29 PM EST","3-6 inches","None"
"Eagleville","","PA",3.9,1707845940,2024-02-13 12:39:00,"February 13, 2024 - 12:39 PM EST","3-6 inches","None"
"Hoboken","","NJ",3.9,1707846300,2024-02-13 12:45:00,"February 13, 2024 - 12:45 PM EST","3-6 inches","None"
"Middletown","Picture sent in via social media. Storm Total.","NJ",4,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","Picture sent in via social media. Storm Total."
"3 NE Perrineville","Updates previous report. Storm total.","NJ",4.2,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","3-6 inches","Updates previous report. Storm total."
"Trenton Mercer Airport","Updates previous report. Storm total.","NJ",4.2,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Updates previous report. Storm total."
"King of Prussia","Updates previous report. Storm Total.","PA",4.3,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","Updates previous report. Storm Total."
"Franklin Park, NJ","","NJ",4.3,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"Chatham","","NJ",4.3,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"Edison","","NJ",4.3,1707845880,2024-02-13 12:38:00,"February 13, 2024 - 12:38 PM EST","3-6 inches","None"
"1 NNE Parlin","Storm Total.","NJ",4.5,1707848520,2024-02-13 13:22:00,"February 13, 2024 - 01:22 PM EST","3-6 inches","Storm Total."
"Princeton","","NJ",4.5,1707845760,2024-02-13 12:36:00,"February 13, 2024 - 12:36 PM EST","3-6 inches","None"
"Middlebush","CoCoRaHS station Franklin Twp 2.7 NE. Storm total.","NJ",4.5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","CoCoRaHS station Franklin Twp 2.7 NE. Storm total."
"Elizabeth","","NJ",4.6,1707851760,2024-02-13 14:16:00,"February 13, 2024 - 02:16 PM EST","3-6 inches","None"
"1 SW Hoboken","","NJ",4.8,1707848100,2024-02-13 13:15:00,"February 13, 2024 - 01:15 PM EST","3-6 inches","None"
"Lower Makefield Twp","Storm Total.","PA",4.8,1707849300,2024-02-13 13:35:00,"February 13, 2024 - 01:35 PM EST","3-6 inches","Storm Total."
"Newark Airport","","NJ",4.9,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"Kearny","","NJ",5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","None"
"Bloomsbury","Storm Total.","NJ",5,1707849900,2024-02-13 13:45:00,"February 13, 2024 - 01:45 PM EST","3-6 inches","Storm Total."
"Iselin","","NJ",5,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","3-6 inches","None"
"Hatfield","Picture sent in via social media. Storm Total.","PA",5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Picture sent in via social media. Storm Total."
"2 NE East Newark","","NJ",5,1707846300,2024-02-13 12:45:00,"February 13, 2024 - 12:45 PM EST","3-6 inches","None"
"Holmdel","Updated storm total.","NJ",5,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","3-6 inches","Updated storm total."
"1 SSW Freehold","","NJ",5.1,1707846600,2024-02-13 12:50:00,"February 13, 2024 - 12:50 PM EST","3-6 inches","None"
"West Bradford Twp","Storm Total.","PA",5.1,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","3-6 inches","Storm Total."
"2 N Bridgewater","CoCoRaHS station Bridgewater Twp 1.7 NW. Storm total.","NJ",5.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","CoCoRaHS station Bridgewater Twp 1.7 NW. Storm total."
"1 NNE Rutherford","Corrects previous snow report from 1 NNE Rutherford.","NJ",5.5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","Corrects previous snow report from 1 NNE Rutherford."
"Downington",".","PA",5.5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","."
"Reading Regional Airpor","Updates previous report. Storm total.","PA",5.8,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Updates previous report. Storm total."
"Cranford","","NJ",6,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","6-9 inches","None"
"Metuchen","","NJ",6.1,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","6-9 inches","None"
"Hillsborough Twp","","NJ",6.5,1707845700,2024-02-13 12:35:00,"February 13, 2024 - 12:35 PM EST","6-9 inches","None"
"Readington","","NJ",6.5,1707845460,2024-02-13 12:31:00,"February 13, 2024 - 12:31 PM EST","6-9 inches","None"
"Lyndhurst","6.5 inches of snow measured on 3rd St.","NJ",6.5,1707847800,2024-02-13 13:10:00,"February 13, 2024 - 01:10 PM EST","6-9 inches","6.5 inches of snow measured on 3rd St."
"1 S Parsippany","Relayed via trained spotter. Storm total.","NJ",6.6,1707848100,2024-02-13 13:15:00,"February 13, 2024 - 01:15 PM EST","6-9 inches","Relayed via trained spotter. Storm total."
"Fair Lawn","","NJ",7,1707855300,2024-02-13 15:15:00,"February 13, 2024 - 03:15 PM EST","6-9 inches","None"
"West Caln Twp","","PA",7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","None"
"Bedminster","","PA",7,1707846060,2024-02-13 12:41:00,"February 13, 2024 - 12:41 PM EST","6-9 inches","None"
"Martinsville","","NJ",7,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","6-9 inches","None"
"3 SSE Far Hills","Picture sent in via social media.","NJ",7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","Picture sent in via social media."
"Royersford","Storm Total.","PA",7,1707850800,2024-02-13 14:00:00,"February 13, 2024 - 02:00 PM EST","6-9 inches","Storm Total."
"1 NE East Vincent Twp","Storm total.","PA",7.1,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","Storm total."
"Mountainside","","NJ",7.5,1707847620,2024-02-13 13:07:00,"February 13, 2024 - 01:07 PM EST","6-9 inches","None"
"Buckhorn","","PA",8,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","6-9 inches","None"
"Mahwah","","NJ",8,1707848700,2024-02-13 13:25:00,"February 13, 2024 - 01:25 PM EST","6-9 inches","None"
"Rockaway","Updates previous report.","NJ",8,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","Updates previous report."
"Montville","Storm Total.","NJ",8,1707850800,2024-02-13 14:00:00,"February 13, 2024 - 02:00 PM EST","6-9 inches","Storm Total."
"2 SW Tewksbury Twp","Storm Total.","NJ",8,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","6-9 inches","Storm Total."
"Elysburg","","PA",8,1707852600,2024-02-13 14:30:00,"February 13, 2024 - 02:30 PM EST","6-9 inches","None"
"Bergenfield","","NJ",8.1,1707845700,2024-02-13 12:35:00,"February 13, 2024 - 12:35 PM EST","6-9 inches","None"
"1 NNE Bergenfield","","NJ",8.1,1707845700,2024-02-13 12:35:00,"February 13, 2024 - 12:35 PM EST","6-9 inches","None"
"Hellertown","","PA",8.3,1707845520,2024-02-13 12:32:00,"February 13, 2024 - 12:32 PM EST","6-9 inches","None"
"Mount Arlington","","NJ",8.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","None"
"2 ENE Ancient Oaks","Cocorahs station PA-LH-32 Wescosville 0.3 SE.","PA",8.5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","6-9 inches","Cocorahs station PA-LH-32 Wescosville 0.3 SE."
"1 WSW Neffs","Storm Total.","PA",8.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","Storm Total."
"Totowa","","NJ",8.5,1707850200,2024-02-13 13:50:00,"February 13, 2024 - 01:50 PM EST","6-9 inches","None"
"Wescosville","","PA",8.5,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","6-9 inches","None"
"Waldwick","","NJ",9,1707850200,2024-02-13 13:50:00,"February 13, 2024 - 01:50 PM EST","9-12 inches","None"
"Palmer Heights","Storm total.","PA",9.1,1707850620,2024-02-13 13:57:00,"February 13, 2024 - 01:57 PM EST","9-12 inches","Storm total."
"Lehigh Valley Internati","Updates previous report. Storm total.","PA",9.1,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","9-12 inches","Updates previous report. Storm total."
"1 WSW Milton","Storm total.","NJ",9.1,1707849900,2024-02-13 13:45:00,"February 13, 2024 - 01:45 PM EST","9-12 inches","Storm total."
"Clifton","","NJ",9.5,1707851820,2024-02-13 14:17:00,"February 13, 2024 - 02:17 PM EST","9-12 inches","None"
"River Vale","","NJ",9.8,1707847020,2024-02-13 12:57:00,"February 13, 2024 - 12:57 PM EST","9-12 inches","None"
"Forks Twp","Storm Total.","PA",10.1,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","9-12 inches","Storm Total."
"3 NE Tremont","","PA",10.5,1707852660,2024-02-13 14:31:00,"February 13, 2024 - 02:31 PM EST","9-12 inches","None"
"1 SSW Hamburg","Storm Total.","NJ",10.7,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","9-12 inches","Storm Total."
"Green Pond","Storm Total.","NJ",11.5,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","9-12 inches","Storm Total."
"1 ESE Sparta","Storm total.","NJ",11.5,1707848100,2024-02-13 13:15:00,"February 13, 2024 - 01:15 PM EST","9-12 inches","Storm total."
"Stockholm","Storm Total.","NJ",11.5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","9-12 inches","Storm Total."
"2 N Pocono Mountains Mu","","PA",11.5,1707851400,2024-02-13 14:10:00,"February 13, 2024 - 02:10 PM EST","9-12 inches","None"
"Ogdensburg","","NJ",11.7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","9-12 inches","None"
"2 NW Blakeslee","1,700 feet elevation. Storm total.","PA",11.8,1707849600,2024-02-13 13:40:00,"February 13, 2024 - 01:40 PM EST","9-12 inches","1,700 feet elevation. Storm total."
"Washington Twp","Updates previous report. Storm Total.","PA",12.3,1707846600,2024-02-13 12:50:00,"February 13, 2024 - 12:50 PM EST","A foot or more","Updates previous report. Storm Total."
"1 SE Montague","","NJ",14.8,1707851880,2024-02-13 14:18:00,"February 13, 2024 - 02:18 PM EST","A foot or more","None"
"Sussex","","NJ",15,1707845280,2024-02-13 12:28:00,"February 13, 2024 - 12:28 PM EST","A foot or more","None"
