"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 WSW Westfield","Cocorahs station NJ-UN-42 Westfield 0.8 WSW.","NJ",2.5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station NJ-UN-42 Westfield 0.8 WSW."
"Freehold","","NJ",2.5,1707837300,2024-02-13 10:15:00,"February 13, 2024 - 10:15 AM EST","1-3 inches","None"
"1 NW Paradise","","PA",2.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","1-3 inches","None"
"3 W Park Forest","","PA",2.5,1707826500,2024-02-13 07:15:00,"February 13, 2024 - 07:15 AM EST","1-3 inches","None"
"1 ENE Boalsburg","Cocorahs station PA-CN-28 Boalsburg 1.2 ENE.","PA",2.6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CN-28 Boalsburg 1.2 ENE."
"Pleasant Gap","","PA",2.6,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","1-3 inches","None"
"2 ENE State College","Retired NWS Employee reports event total snowfall.","PA",2.6,1707825000,2024-02-13 06:50:00,"February 13, 2024 - 06:50 AM EST","1-3 inches","Retired NWS Employee reports event total snowfall."
"1 WNW Little Falls","Cocorahs station NJ-PS-12 Little Falls.","NJ",2.6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station NJ-PS-12 Little Falls."
"1 W Tenafly","Cocorahs station NJ-BG-3 Tenafly.","NJ",2.6,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","1-3 inches","Cocorahs station NJ-BG-3 Tenafly."
"Cranbury","Updates previous snow report from Cranbury. Storm Total.","NJ",2.7,1707844800,2024-02-13 12:20:00,"February 13, 2024 - 12:20 PM EST","1-3 inches","Updates previous snow report from Cranbury. Storm Total."
"2 ESE Port Matilda","Cocorahs station PA-CN-18 Port Matilda 2.2 ESE.","PA",2.8,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CN-18 Port Matilda 2.2 ESE."
"Pleasant Gap","","PA",2.8,1707830280,2024-02-13 08:18:00,"February 13, 2024 - 08:18 AM EST","1-3 inches","None"
"1 E Cortez","","PA",2.8,1707837300,2024-02-13 10:15:00,"February 13, 2024 - 10:15 AM EST","1-3 inches","None"
"3 N Ski Gap","","PA",2.8,1707826500,2024-02-13 07:15:00,"February 13, 2024 - 07:15 AM EST","1-3 inches","None"
"Glen Rock","","PA",3,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","3-6 inches","None"
"3 WSW Elmhurst","1800 ft. elevation.","PA",3,1707834300,2024-02-13 09:25:00,"February 13, 2024 - 09:25 AM EST","3-6 inches","1800 ft. elevation."
"1 SSW Carlisle Springs","CO-OP Observer station CSLP1 Carlisle.","PA",3,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station CSLP1 Carlisle."
"Bethel Twp","","PA",3,1707841140,2024-02-13 11:19:00,"February 13, 2024 - 11:19 AM EST","3-6 inches","None"
"Penn Wynne","CoCoRaHS station Penn Wynne 0.5 NNW. Storm total. 0.37 inches liquid.","PA",3,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","CoCoRaHS station Penn Wynne 0.5 NNW. Storm total. 0.37 inches liquid."
"2 WNW Paradise","","PA",3,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","None"
"1 WSW Emigsville","Cocorahs station PA-YR-17 York 2.5 NNW.","PA",3,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-YR-17 York 2.5 NNW."
"1 ESE New Providence","Cocorahs station NJ-UN-10 New Providence.","NJ",3,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","Cocorahs station NJ-UN-10 New Providence."
"Langhorne","","PA",3,1707842220,2024-02-13 11:37:00,"February 13, 2024 - 11:37 AM EST","3-6 inches","None"
"Moosic","","PA",3,1707837600,2024-02-13 10:20:00,"February 13, 2024 - 10:20 AM EST","3-6 inches","None"
"Lake Meade","","PA",3,1707825720,2024-02-13 07:02:00,"February 13, 2024 - 07:02 AM EST","3-6 inches","None"
"Shanksville","","PA",3,1707827460,2024-02-13 07:31:00,"February 13, 2024 - 07:31 AM EST","3-6 inches","None"
"1 SSE Northampton Twp","Updates previous report.","PA",3.1,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","3-6 inches","Updates previous report."
"1 N Colts Neck Twp","CoCoRaHS station Colts Neck Twp 2.0 NW. Storm total.","NJ",3.1,1707848400,2024-02-13 13:20:00,"February 13, 2024 - 01:20 PM EST","3-6 inches","CoCoRaHS station Colts Neck Twp 2.0 NW. Storm total."
"Bensalem","","PA",3.1,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"2 NE Freehold","","NJ",3.2,1707842700,2024-02-13 11:45:00,"February 13, 2024 - 11:45 AM EST","3-6 inches","None"
"1 NNW Westtown","West Chester DEOS site. Elevation 325 feet.","PA",3.2,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","West Chester DEOS site. Elevation 325 feet."
"Wyndmoor","","PA",3.2,1707835920,2024-02-13 09:52:00,"February 13, 2024 - 09:52 AM EST","3-6 inches","None"
"Tinton Falls","Storm Total.","NJ",3.2,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Storm Total."
"1 WNW Campbelltown","","PA",3.2,1707824700,2024-02-13 06:45:00,"February 13, 2024 - 06:45 AM EST","3-6 inches","None"
"1 NNW Clarksburg","Updates previous report. CoCoRaHS station Millstone Twp 1.0 WSW. Storm total.","NJ",3.3,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","3-6 inches","Updates previous report. CoCoRaHS station Millstone Twp 1.0 WSW. Storm total."
"1 S Scranton","","PA",3.3,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","3-6 inches","None"
"South River","","NJ",3.4,1707845100,2024-02-13 12:25:00,"February 13, 2024 - 12:25 PM EST","3-6 inches","None"
"Palisades Park","Cocorahs station NJ-BG-18 Palisades Park.","NJ",3.5,1707833700,2024-02-13 09:15:00,"February 13, 2024 - 09:15 AM EST","3-6 inches","Cocorahs station NJ-BG-18 Palisades Park."
"1 ENE Atlantic Highland","Storm Total.","NJ",3.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Storm Total."
"2 WNW Carlisle Springs","","PA",3.5,1707833160,2024-02-13 09:06:00,"February 13, 2024 - 09:06 AM EST","3-6 inches","None"
"3 S Leola","","PA",3.5,1707829800,2024-02-13 08:10:00,"February 13, 2024 - 08:10 AM EST","3-6 inches","None"
"Duryea","","PA",3.5,1707831900,2024-02-13 08:45:00,"February 13, 2024 - 08:45 AM EST","3-6 inches","None"
"1 NNW Manayunk","","PA",3.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"Clarks Summit","","PA",3.5,1707828600,2024-02-13 07:50:00,"February 13, 2024 - 07:50 AM EST","3-6 inches","None"
"1 N Breezewood","","PA",3.5,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","3-6 inches","None"
"1 NE Kimbles","","PA",3.5,1707839640,2024-02-13 10:54:00,"February 13, 2024 - 10:54 AM EST","3-6 inches","None"
"1 E Ephrata","Cocorahs station PA-LN-32 Ephrata 0.9 E.","PA",3.5,1707825300,2024-02-13 06:55:00,"February 13, 2024 - 06:55 AM EST","3-6 inches","Cocorahs station PA-LN-32 Ephrata 0.9 E."
"Dallas","","PA",3.5,1707833100,2024-02-13 09:05:00,"February 13, 2024 - 09:05 AM EST","3-6 inches","None"
"Pittston","","PA",3.5,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","3-6 inches","None"
"East Brunswick","Moderate to heavy snow with some blowing snow at time of report.","NJ",3.6,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","3-6 inches","Moderate to heavy snow with some blowing snow at time of report."
"Schuylkill Twp","Storm Total.","PA",3.6,1707850800,2024-02-13 14:00:00,"February 13, 2024 - 02:00 PM EST","3-6 inches","Storm Total."
"2 SW Franklin Lakes","","NJ",3.6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","None"
"Pennville","","PA",3.7,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","3-6 inches","None"
"1 SE Maplewood","Cocorahs station NJ-ES-18 Maplewood.","NJ",3.7,1707832560,2024-02-13 08:56:00,"February 13, 2024 - 08:56 AM EST","3-6 inches","Cocorahs station NJ-ES-18 Maplewood."
"Glenside","","PA",3.8,1707841320,2024-02-13 11:22:00,"February 13, 2024 - 11:22 AM EST","3-6 inches","None"
"Ringoes","","NJ",3.8,1707845340,2024-02-13 12:29:00,"February 13, 2024 - 12:29 PM EST","3-6 inches","None"
"Phoenixville","between 3 1/2 and 4.","PA",3.8,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","3-6 inches","between 3 1/2 and 4."
"Lewisburg","","PA",3.8,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","3-6 inches","None"
"Loganville","","PA",3.8,1707833700,2024-02-13 09:15:00,"February 13, 2024 - 09:15 AM EST","3-6 inches","None"
"Hoboken","","NJ",3.9,1707846300,2024-02-13 12:45:00,"February 13, 2024 - 12:45 PM EST","3-6 inches","None"
"1 WSW Chesterbrook","Devault DEOS Site. Elevation 197 feet.","PA",3.9,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","Devault DEOS Site. Elevation 197 feet."
"1 W Chambersburg","","PA",3.9,1707824700,2024-02-13 06:45:00,"February 13, 2024 - 06:45 AM EST","3-6 inches","None"
"1 NNW Glenhall","Marshallton DEOS site. Elevation 335 feet.","PA",3.9,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","Marshallton DEOS site. Elevation 335 feet."
"Eagleville","","PA",3.9,1707845940,2024-02-13 12:39:00,"February 13, 2024 - 12:39 PM EST","3-6 inches","None"
"1 N Montclair","Cocorahs station NJ-ES-31 Montclair.","NJ",4,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","Cocorahs station NJ-ES-31 Montclair."
"3 NNE Denver","","PA",4,1707826500,2024-02-13 07:15:00,"February 13, 2024 - 07:15 AM EST","3-6 inches","None"
"Chambersburg","","PA",4,1707833820,2024-02-13 09:17:00,"February 13, 2024 - 09:17 AM EST","3-6 inches","None"
"Thornbury Twp","Storm Total.","PA",4,1707840360,2024-02-13 11:06:00,"February 13, 2024 - 11:06 AM EST","3-6 inches","Storm Total."
"Green Brook Twp","500 ft. elevation.","NJ",4,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","3-6 inches","500 ft. elevation."
"Pottstown","","PA",4,1707842100,2024-02-13 11:35:00,"February 13, 2024 - 11:35 AM EST","3-6 inches","None"
"Harrison","","NJ",4,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","3-6 inches","None"
"Middletown","Picture sent in via social media. Storm Total.","NJ",4,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","Picture sent in via social media. Storm Total."
"Oxford","Picture sent in via social media.","PA",4,1707830700,2024-02-13 08:25:00,"February 13, 2024 - 08:25 AM EST","3-6 inches","Picture sent in via social media."
"Lancaster","","PA",4,1707836280,2024-02-13 09:58:00,"February 13, 2024 - 09:58 AM EST","3-6 inches","None"
"Leesport","","PA",4,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","None"
"Linden","","NJ",4,1707842460,2024-02-13 11:41:00,"February 13, 2024 - 11:41 AM EST","3-6 inches","None"
"North Brunswick","","NJ",4,1707844500,2024-02-13 12:15:00,"February 13, 2024 - 12:15 PM EST","3-6 inches","None"
"West Pittston","","PA",4,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","3-6 inches","None"
"Millersville","","PA",4,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","3-6 inches","None"
"Willow Grove","","PA",4,1707843660,2024-02-13 12:01:00,"February 13, 2024 - 12:01 PM EST","3-6 inches","None"
"New Holland","","PA",4,1707840120,2024-02-13 11:02:00,"February 13, 2024 - 11:02 AM EST","3-6 inches","None"
"1 WSW Greencastle","","PA",4,1707831300,2024-02-13 08:35:00,"February 13, 2024 - 08:35 AM EST","3-6 inches","None"
"Avoca","","PA",4.1,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","3-6 inches","None"
"1 W West Nottingham Twp","Nottingham DEOS site. Elevation 440 feet.","PA",4.1,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","Nottingham DEOS site. Elevation 440 feet."
"3 NE Perrineville","Updates previous report. Storm total.","NJ",4.2,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","3-6 inches","Updates previous report. Storm total."
"Trenton Mercer Airport","Updates previous report. Storm total.","NJ",4.2,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Updates previous report. Storm total."
"Thornton","","PA",4.3,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","3-6 inches","None"
"Chatham","","NJ",4.3,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"Edison","","NJ",4.3,1707845880,2024-02-13 12:38:00,"February 13, 2024 - 12:38 PM EST","3-6 inches","None"
"Franklin Park, NJ","","NJ",4.3,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"1 NE Breezewood","","PA",4.3,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","None"
"King of Prussia","Updates previous report. Storm Total.","PA",4.3,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","Updates previous report. Storm Total."
"3 NW Paradise","","PA",4.4,1707837300,2024-02-13 10:15:00,"February 13, 2024 - 10:15 AM EST","3-6 inches","None"
"2 SSW West Milton","","PA",4.5,1707826020,2024-02-13 07:07:00,"February 13, 2024 - 07:07 AM EST","3-6 inches","None"
"1 W Verona","Cocorahs station NJ-ES-40 Verona.","NJ",4.5,1707831300,2024-02-13 08:35:00,"February 13, 2024 - 08:35 AM EST","3-6 inches","Cocorahs station NJ-ES-40 Verona."
"Maple Glen","","PA",4.5,1707843420,2024-02-13 11:57:00,"February 13, 2024 - 11:57 AM EST","3-6 inches","None"
"Sunbury","","PA",4.5,1707832980,2024-02-13 09:03:00,"February 13, 2024 - 09:03 AM EST","3-6 inches","None"
"1 ENE Park Ridge","Cocorahs station NJ-BG-60 Montvale 1.8 ESE.","NJ",4.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","Cocorahs station NJ-BG-60 Montvale 1.8 ESE."
"Shawmont","Picture sent in via social media.","PA",4.5,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","Picture sent in via social media."
"1 S Selinsgrove","CO-OP Observer station SLGP1 Selinsgrove.","PA",4.5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station SLGP1 Selinsgrove."
"2 NNE Mont Alto","","PA",4.5,1707823320,2024-02-13 06:22:00,"February 13, 2024 - 06:22 AM EST","3-6 inches","None"
"1 SSW Brookside","Peak of 2 inches per hour snowfall rate.","NJ",4.5,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","3-6 inches","Peak of 2 inches per hour snowfall rate."
"Middlebush","CoCoRaHS station Franklin Twp 2.7 NE. Storm total.","NJ",4.5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","CoCoRaHS station Franklin Twp 2.7 NE. Storm total."
"1 W Hackettstown","","NJ",4.5,1707825300,2024-02-13 06:55:00,"February 13, 2024 - 06:55 AM EST","3-6 inches","None"
"2 SE Parkville","","PA",4.5,1707835800,2024-02-13 09:50:00,"February 13, 2024 - 09:50 AM EST","3-6 inches","None"
"Princeton","","NJ",4.5,1707845760,2024-02-13 12:36:00,"February 13, 2024 - 12:36 PM EST","3-6 inches","None"
"Highland Park","Moderate to heavy snow with some blowing snow at time of report.","NJ",4.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","3-6 inches","Moderate to heavy snow with some blowing snow at time of report."
