"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Harrison","CO-OP Observer station HSNN4 Harrison.","NJ",2,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station HSNN4 Harrison."
"5 SE Champion","","PA",2,1707824280,2024-02-13 06:38:00,"February 13, 2024 - 06:38 AM EST","1-3 inches","None"
"Millersville","","PA",2,1707825000,2024-02-13 06:50:00,"February 13, 2024 - 06:50 AM EST","1-3 inches","None"
"3 S Fredericksburg","Cocorahs station PA-LB-22 Lebanon 4.8 N.","PA",2,1707818400,2024-02-13 05:00:00,"February 13, 2024 - 05:00 AM EST","1-3 inches","Cocorahs station PA-LB-22 Lebanon 4.8 N."
"Trexlertown","","PA",2,1707819900,2024-02-13 05:25:00,"February 13, 2024 - 05:25 AM EST","1-3 inches","None"
"3 NNE State College","","PA",2,1707818400,2024-02-13 05:00:00,"February 13, 2024 - 05:00 AM EST","1-3 inches","None"
"Hackettstown","","NJ",2.2,1707814980,2024-02-13 04:03:00,"February 13, 2024 - 04:03 AM EST","1-3 inches","None"
"2 NE Park Forest","","PA",2.2,1707834120,2024-02-13 09:22:00,"February 13, 2024 - 09:22 AM EST","1-3 inches","None"
"2 ESE Spring Hill","","PA",2.2,1707826440,2024-02-13 07:14:00,"February 13, 2024 - 07:14 AM EST","1-3 inches","None"
"Ewing","","NJ",2.3,1707834900,2024-02-13 09:35:00,"February 13, 2024 - 09:35 AM EST","1-3 inches","None"
"1 NE Chambersburg","","PA",2.4,1707821580,2024-02-13 05:53:00,"February 13, 2024 - 05:53 AM EST","1-3 inches","None"
"1 WSW Westfield","Cocorahs station NJ-UN-42 Westfield 0.8 WSW.","NJ",2.5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station NJ-UN-42 Westfield 0.8 WSW."
"3 W Park Forest","","PA",2.5,1707826500,2024-02-13 07:15:00,"February 13, 2024 - 07:15 AM EST","1-3 inches","None"
"Ebensburg","","PA",2.5,1707813900,2024-02-13 03:45:00,"February 13, 2024 - 03:45 AM EST","1-3 inches","None"
"1 NW Paradise","","PA",2.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","1-3 inches","None"
"1 ENE Boalsburg","Cocorahs station PA-CN-28 Boalsburg 1.2 ENE.","PA",2.6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CN-28 Boalsburg 1.2 ENE."
"2 ENE State College","Retired NWS Employee reports event total snowfall.","PA",2.6,1707825000,2024-02-13 06:50:00,"February 13, 2024 - 06:50 AM EST","1-3 inches","Retired NWS Employee reports event total snowfall."
"1 W Tenafly","Cocorahs station NJ-BG-3 Tenafly.","NJ",2.6,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","1-3 inches","Cocorahs station NJ-BG-3 Tenafly."
"Pleasant Gap","","PA",2.6,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","1-3 inches","None"
"1 WNW Little Falls","Cocorahs station NJ-PS-12 Little Falls.","NJ",2.6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station NJ-PS-12 Little Falls."
"1 E Cortez","","PA",2.8,1707837300,2024-02-13 10:15:00,"February 13, 2024 - 10:15 AM EST","1-3 inches","None"
"2 ESE Port Matilda","Cocorahs station PA-CN-18 Port Matilda 2.2 ESE.","PA",2.8,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CN-18 Port Matilda 2.2 ESE."
"3 N Ski Gap","","PA",2.8,1707826500,2024-02-13 07:15:00,"February 13, 2024 - 07:15 AM EST","1-3 inches","None"
"Northumberland","","PA",2.8,1707814800,2024-02-13 04:00:00,"February 13, 2024 - 04:00 AM EST","1-3 inches","None"
"Pleasant Gap","","PA",2.8,1707830280,2024-02-13 08:18:00,"February 13, 2024 - 08:18 AM EST","1-3 inches","None"
"East Coventry Twp","2 inches past hour.","PA",3,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","2 inches past hour."
"2 WNW Paradise","","PA",3,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","None"
"Lake Meade","","PA",3,1707825720,2024-02-13 07:02:00,"February 13, 2024 - 07:02 AM EST","3-6 inches","None"
"1 ESE New Providence","Cocorahs station NJ-UN-10 New Providence.","NJ",3,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","Cocorahs station NJ-UN-10 New Providence."
"1 NE Rouzerville","Reported heavy wet snow.","PA",3,1707821100,2024-02-13 05:45:00,"February 13, 2024 - 05:45 AM EST","3-6 inches","Reported heavy wet snow."
"1 SSW Carlisle Springs","CO-OP Observer station CSLP1 Carlisle.","PA",3,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station CSLP1 Carlisle."
"East Brunswick","","NJ",3,1707832140,2024-02-13 08:49:00,"February 13, 2024 - 08:49 AM EST","3-6 inches","None"
"1 WSW Emigsville","Cocorahs station PA-YR-17 York 2.5 NNW.","PA",3,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-YR-17 York 2.5 NNW."
"1 ESE Mechanicsville","","PA",3,1707812700,2024-02-13 03:25:00,"February 13, 2024 - 03:25 AM EST","3-6 inches","None"
"1 NNE Montandon","Snow continues to fall at time of the report.","PA",3,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","3-6 inches","Snow continues to fall at time of the report."
"Wyndmoor","","PA",3.2,1707835920,2024-02-13 09:52:00,"February 13, 2024 - 09:52 AM EST","3-6 inches","None"
"1 WNW Campbelltown","","PA",3.2,1707824700,2024-02-13 06:45:00,"February 13, 2024 - 06:45 AM EST","3-6 inches","None"
"1 NNE Liverpool","","PA",3.5,1707822180,2024-02-13 06:03:00,"February 13, 2024 - 06:03 AM EST","3-6 inches","None"
"Clarks Summit","","PA",3.5,1707828600,2024-02-13 07:50:00,"February 13, 2024 - 07:50 AM EST","3-6 inches","None"
"3 S Leola","","PA",3.5,1707829800,2024-02-13 08:10:00,"February 13, 2024 - 08:10 AM EST","3-6 inches","None"
"1 E Ephrata","Cocorahs station PA-LN-32 Ephrata 0.9 E.","PA",3.5,1707825300,2024-02-13 06:55:00,"February 13, 2024 - 06:55 AM EST","3-6 inches","Cocorahs station PA-LN-32 Ephrata 0.9 E."
"Palisades Park","Cocorahs station NJ-BG-18 Palisades Park.","NJ",3.5,1707833700,2024-02-13 09:15:00,"February 13, 2024 - 09:15 AM EST","3-6 inches","Cocorahs station NJ-BG-18 Palisades Park."
"1 N Breezewood","","PA",3.5,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","3-6 inches","None"
"2 WNW Carlisle Springs","","PA",3.5,1707833160,2024-02-13 09:06:00,"February 13, 2024 - 09:06 AM EST","3-6 inches","None"
"Edison","","NJ",3.6,1707834060,2024-02-13 09:21:00,"February 13, 2024 - 09:21 AM EST","3-6 inches","None"
"2 SW Franklin Lakes","","NJ",3.6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","None"
"1 SE Maplewood","Cocorahs station NJ-ES-18 Maplewood.","NJ",3.7,1707832560,2024-02-13 08:56:00,"February 13, 2024 - 08:56 AM EST","3-6 inches","Cocorahs station NJ-ES-18 Maplewood."
"Pennville","","PA",3.7,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","3-6 inches","None"
"Stewartsville","","NJ",3.8,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","None"
"Lewisburg","","PA",3.8,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","3-6 inches","None"
"Loganville","","PA",3.8,1707833700,2024-02-13 09:15:00,"February 13, 2024 - 09:15 AM EST","3-6 inches","None"
"Phoenixville","between 3 1/2 and 4.","PA",3.8,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","3-6 inches","between 3 1/2 and 4."
"Montandon","","PA",3.9,1707821700,2024-02-13 05:55:00,"February 13, 2024 - 05:55 AM EST","3-6 inches","None"
"1 W Chambersburg","","PA",3.9,1707824700,2024-02-13 06:45:00,"February 13, 2024 - 06:45 AM EST","3-6 inches","None"
"Chambersburg","","PA",4,1707833820,2024-02-13 09:17:00,"February 13, 2024 - 09:17 AM EST","3-6 inches","None"
"3 NW Paradise","","PA",4,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","3-6 inches","None"
"Trevorton","","PA",4,1707817800,2024-02-13 04:50:00,"February 13, 2024 - 04:50 AM EST","3-6 inches","None"
"Rahway","","NJ",4,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","3-6 inches","None"
"Pequannock","","NJ",4,1707832080,2024-02-13 08:48:00,"February 13, 2024 - 08:48 AM EST","3-6 inches","None"
"Oxford","Picture sent in via social media.","PA",4,1707830700,2024-02-13 08:25:00,"February 13, 2024 - 08:25 AM EST","3-6 inches","Picture sent in via social media."
"Leesport","","PA",4,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","None"
"Lancaster","","PA",4,1707836280,2024-02-13 09:58:00,"February 13, 2024 - 09:58 AM EST","3-6 inches","None"
"3 NNE Denver","","PA",4,1707826500,2024-02-13 07:15:00,"February 13, 2024 - 07:15 AM EST","3-6 inches","None"
"1 N Montclair","Cocorahs station NJ-ES-31 Montclair.","NJ",4,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","Cocorahs station NJ-ES-31 Montclair."
"1 WSW Greencastle","","PA",4,1707831300,2024-02-13 08:35:00,"February 13, 2024 - 08:35 AM EST","3-6 inches","None"
"3 E Panther","","PA",4,1707820200,2024-02-13 05:30:00,"February 13, 2024 - 05:30 AM EST","3-6 inches","None"
"Harrison","","NJ",4,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","3-6 inches","None"
"Green Brook Twp","500 ft. elevation.","NJ",4,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","3-6 inches","500 ft. elevation."
"1 N Rockville","","PA",4,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","3-6 inches","None"
"Ashland","","PA",4,1707815400,2024-02-13 04:10:00,"February 13, 2024 - 04:10 AM EST","3-6 inches","None"
"Hellertown","Heavy snow currently.","PA",4.1,1707828300,2024-02-13 07:45:00,"February 13, 2024 - 07:45 AM EST","3-6 inches","Heavy snow currently."
"Avoca","","PA",4.1,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","3-6 inches","None"
"Forty Fort","Cocorahs station PA-LZ-24 Forty Fort 0.4 NNE.","PA",4.2,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-LZ-24 Forty Fort 0.4 NNE."
"Norristown","","PA",4.2,1707836940,2024-02-13 10:09:00,"February 13, 2024 - 10:09 AM EST","3-6 inches","None"
"1 NE Breezewood","","PA",4.3,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","None"
"Shenandoah","","PA",4.3,1707816120,2024-02-13 04:22:00,"February 13, 2024 - 04:22 AM EST","3-6 inches","None"
"Metuchen","Corrects previous snow report from Metuchen.","NJ",4.5,1707833400,2024-02-13 09:10:00,"February 13, 2024 - 09:10 AM EST","3-6 inches","Corrects previous snow report from Metuchen."
"2 NNE Mont Alto","","PA",4.5,1707823320,2024-02-13 06:22:00,"February 13, 2024 - 06:22 AM EST","3-6 inches","None"
"1 W Hackettstown","","NJ",4.5,1707825300,2024-02-13 06:55:00,"February 13, 2024 - 06:55 AM EST","3-6 inches","None"
"1 S Selinsgrove","CO-OP Observer station SLGP1 Selinsgrove.","PA",4.5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station SLGP1 Selinsgrove."
"1 ENE Park Ridge","Cocorahs station NJ-BG-60 Montvale 1.8 ESE.","NJ",4.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","Cocorahs station NJ-BG-60 Montvale 1.8 ESE."
"1 SSW Brookside","Peak of 2 inches per hour snowfall rate.","NJ",4.5,1707831600,2024-02-13 08:40:00,"February 13, 2024 - 08:40 AM EST","3-6 inches","Peak of 2 inches per hour snowfall rate."
"2 SE Parkville","","PA",4.5,1707835800,2024-02-13 09:50:00,"February 13, 2024 - 09:50 AM EST","3-6 inches","None"
"Rockaway","","NJ",4.5,1707827100,2024-02-13 07:25:00,"February 13, 2024 - 07:25 AM EST","3-6 inches","None"
"Chester","","PA",4.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","None"
"2 SSW West Milton","","PA",4.5,1707826020,2024-02-13 07:07:00,"February 13, 2024 - 07:07 AM EST","3-6 inches","None"
"1 W Verona","Cocorahs station NJ-ES-40 Verona.","NJ",4.5,1707831300,2024-02-13 08:35:00,"February 13, 2024 - 08:35 AM EST","3-6 inches","Cocorahs station NJ-ES-40 Verona."
"Sunbury","","PA",4.5,1707832980,2024-02-13 09:03:00,"February 13, 2024 - 09:03 AM EST","3-6 inches","None"
"Lower Towamensing Twp","Elevation of 540 feet. Spotter reports heavy snow at time of observation.","PA",4.5,1707817800,2024-02-13 04:50:00,"February 13, 2024 - 04:50 AM EST","3-6 inches","Elevation of 540 feet. Spotter reports heavy snow at time of observation."
"Selinsgrove","","PA",4.7,1707817200,2024-02-13 04:40:00,"February 13, 2024 - 04:40 AM EST","3-6 inches","None"
"New Providence","","NJ",4.7,1707836220,2024-02-13 09:57:00,"February 13, 2024 - 09:57 AM EST","3-6 inches","None"
"Pringle","","PA",4.8,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","3-6 inches","None"
"1 SSE Oakland","Cocorahs station NJ-BG-23 Oakland.","NJ",4.8,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","Cocorahs station NJ-BG-23 Oakland."
"Central City","","PA",4.8,1707834900,2024-02-13 09:35:00,"February 13, 2024 - 09:35 AM EST","3-6 inches","None"
"Cashtown","","PA",4.8,1707832020,2024-02-13 08:47:00,"February 13, 2024 - 08:47 AM EST","3-6 inches","None"
"4 W Poe Valley State Pa","","PA",4.8,1707833400,2024-02-13 09:10:00,"February 13, 2024 - 09:10 AM EST","3-6 inches","None"
"Glen Gardner","FB report of just under 5 inches at 900 foot elevation.","NJ",4.9,1707825000,2024-02-13 06:50:00,"February 13, 2024 - 06:50 AM EST","3-6 inches","FB report of just under 5 inches at 900 foot elevation."
"4 WSW Wantage Twp","Blowing and drifting of snow leading to areas of greater than 5 inches of snow depth.","NJ",5,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","3-6 inches","Blowing and drifting of snow leading to areas of greater than 5 inches of snow depth."
"1 SSW Willow Street","","PA",5,1707835440,2024-02-13 09:44:00,"February 13, 2024 - 09:44 AM EST","3-6 inches","None"
"Allentown","southside.","PA",5,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","3-6 inches","southside."
"Chester Springs","","PA",5,1707836700,2024-02-13 10:05:00,"February 13, 2024 - 10:05 AM EST","3-6 inches","None"
"1 SE New Salem","","PA",5,1707835380,2024-02-13 09:43:00,"February 13, 2024 - 09:43 AM EST","3-6 inches","None"
"Danielsville","","PA",5,1707821400,2024-02-13 05:50:00,"February 13, 2024 - 05:50 AM EST","3-6 inches","None"
"Denville","One inch past hour.","NJ",5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","One inch past hour."
"Gilbertsville","","PA",5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","None"
"Maitland","","PA",5,1707831900,2024-02-13 08:45:00,"February 13, 2024 - 08:45 AM EST","3-6 inches","None"
"Mcveytown","","PA",5,1707824700,2024-02-13 06:45:00,"February 13, 2024 - 06:45 AM EST","3-6 inches","None"
"Mechanicsburg","","PA",5,1707828300,2024-02-13 07:45:00,"February 13, 2024 - 07:45 AM EST","3-6 inches","None"
"Spring Twp","","PA",5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","3-6 inches","None"
"Valley Green","","PA",5.1,1707826620,2024-02-13 07:17:00,"February 13, 2024 - 07:17 AM EST","3-6 inches","None"
"1 NE Pennville","","PA",5.2,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","3-6 inches","None"
"1 SE Plymouth","","PA",5.2,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","3-6 inches","None"
"2 SW Spring Grove","","PA",5.2,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","3-6 inches","None"
"Siddonsburg","","PA",5.2,1707834240,2024-02-13 09:24:00,"February 13, 2024 - 09:24 AM EST","3-6 inches","None"
"1 N Boyertown","5.3 inches of snowfall measured in the Boyertown Area.","PA",5.3,1707830940,2024-02-13 08:29:00,"February 13, 2024 - 08:29 AM EST","3-6 inches","5.3 inches of snowfall measured in the Boyertown Area."
"Churchtown","","PA",5.4,1707829500,2024-02-13 08:05:00,"February 13, 2024 - 08:05 AM EST","3-6 inches","None"
"3 W Upper Macungie Twp.","","PA",5.5,1707825180,2024-02-13 06:53:00,"February 13, 2024 - 06:53 AM EST","3-6 inches","None"
"Eagleville","EOC.","PA",5.5,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","3-6 inches","EOC."
"Fair Lawn","","NJ",5.5,1707832020,2024-02-13 08:47:00,"February 13, 2024 - 08:47 AM EST","3-6 inches","None"
"3 SSE West Milford","Cocorahs station NJ-PS-21 West Milford.","NJ",5.5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station NJ-PS-21 West Milford."
"Sparta","Elevation of 600 feet.","NJ",5.6,1707821880,2024-02-13 05:58:00,"February 13, 2024 - 05:58 AM EST","3-6 inches","Elevation of 600 feet."
"Edwardsville","Final total.","PA",5.6,1707832500,2024-02-13 08:55:00,"February 13, 2024 - 08:55 AM EST","3-6 inches","Final total."
"Skyline View","","PA",5.8,1707831900,2024-02-13 08:45:00,"February 13, 2024 - 08:45 AM EST","3-6 inches","None"
"1 SE Birdsboro","2.4 past hour.","PA",5.9,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","3-6 inches","2.4 past hour."
"1 W North Caldwell","Cocorahs station NJ-ES-19 West Caldwell Twp 1.3 NE.","NJ",5.9,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","3-6 inches","Cocorahs station NJ-ES-19 West Caldwell Twp 1.3 NE."
"East Stroudsburg","","PA",6,1707819900,2024-02-13 05:25:00,"February 13, 2024 - 05:25 AM EST","6-9 inches","None"
"Stonington","","PA",6,1707824760,2024-02-13 06:46:00,"February 13, 2024 - 06:46 AM EST","6-9 inches","None"
"1 N Scotland","","PA",6,1707830760,2024-02-13 08:26:00,"February 13, 2024 - 08:26 AM EST","6-9 inches","None"
"Franklin","","NJ",6,1707828300,2024-02-13 07:45:00,"February 13, 2024 - 07:45 AM EST","6-9 inches","None"
"Shippensburg","","PA",6,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","6-9 inches","None"
"Gouldsboro","","PA",6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","None"
"Whippany","","NJ",6,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","6-9 inches","None"
"1 SSE Lebanon","","PA",6,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","6-9 inches","None"
"3 WNW Bloomsburg","","PA",6,1707829680,2024-02-13 08:08:00,"February 13, 2024 - 08:08 AM EST","6-9 inches","None"
"Washingtonville","","PA",6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","None"
"Orangeville","","PA",6,1707824760,2024-02-13 06:46:00,"February 13, 2024 - 06:46 AM EST","6-9 inches","None"
"1 WSW Lebanon","","PA",6,1707834900,2024-02-13 09:35:00,"February 13, 2024 - 09:35 AM EST","6-9 inches","None"
"Newfoundland","","PA",6,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","6-9 inches","None"
"Ledgewood","","NJ",6,1707832920,2024-02-13 09:02:00,"February 13, 2024 - 09:02 AM EST","6-9 inches","None"
"2 ENE Northumberland","","PA",6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","None"
"3 NNW York Springs","","PA",6,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","6-9 inches","None"
"East Rockhill Twp","Corrects previous snow report from East Rockhill Twp.","PA",6.5,1707833400,2024-02-13 09:10:00,"February 13, 2024 - 09:10 AM EST","6-9 inches","Corrects previous snow report from East Rockhill Twp."
"Germansville","Heavy snow observed at time of report.","PA",6.5,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","6-9 inches","Heavy snow observed at time of report."
"Mcadoo","","PA",6.5,1707819300,2024-02-13 05:15:00,"February 13, 2024 - 05:15 AM EST","6-9 inches","None"
"3 WSW Thomasville","","PA",6.5,1707836040,2024-02-13 09:54:00,"February 13, 2024 - 09:54 AM EST","6-9 inches","None"
"3 NNE Almedia","","PA",6.5,1707837120,2024-02-13 10:12:00,"February 13, 2024 - 10:12 AM EST","6-9 inches","None"
"2 SSE Mechanicsburg","","PA",6.5,1707832380,2024-02-13 08:53:00,"February 13, 2024 - 08:53 AM EST","6-9 inches","None"
"1.5 SSW Hackettstown","mansfield village.","NJ",6.5,1707834300,2024-02-13 09:25:00,"February 13, 2024 - 09:25 AM EST","6-9 inches","mansfield village."
"1 SE Elizabethville","","PA",6.5,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","6-9 inches","None"
"4 ENE Dover","","PA",6.7,1707834900,2024-02-13 09:35:00,"February 13, 2024 - 09:35 AM EST","6-9 inches","None"
"1 N Union Twp","Updates previous report.","PA",6.8,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","6-9 inches","Updates previous report."
"1 NW Selinsgrove","","PA",6.9,1707825900,2024-02-13 07:05:00,"February 13, 2024 - 07:05 AM EST","6-9 inches","None"
"2 NW Danville","","PA",7,1707826740,2024-02-13 07:19:00,"February 13, 2024 - 07:19 AM EST","6-9 inches","None"
"1 WNW Springbrook Corne","","PA",7,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"Danville","","PA",7,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","6-9 inches","None"
"Arlington Heights","","PA",7,1707820200,2024-02-13 05:30:00,"February 13, 2024 - 05:30 AM EST","6-9 inches","None"
"Blandon","","PA",7,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"Stroudsburg","","PA",7,1707830100,2024-02-13 08:15:00,"February 13, 2024 - 08:15 AM EST","6-9 inches","None"
"Mertztown","","PA",7,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","6-9 inches","None"
