"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Hoboken","","NJ",3.9,1707846300,2024-02-13 12:45:00,"February 13, 2024 - 12:45 PM EST","3-6 inches","None"
"3 NE Perrineville","Updates previous report. Storm total.","NJ",4.2,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","3-6 inches","Updates previous report. Storm total."
"Trenton Mercer Airport","Updates previous report. Storm total.","NJ",4.2,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Updates previous report. Storm total."
"Chatham","","NJ",4.3,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"Franklin Park, NJ","","NJ",4.3,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"1 NNE Parlin","Storm Total.","NJ",4.5,1707848520,2024-02-13 13:22:00,"February 13, 2024 - 01:22 PM EST","3-6 inches","Storm Total."
"Elizabeth","","NJ",4.6,1707851760,2024-02-13 14:16:00,"February 13, 2024 - 02:16 PM EST","3-6 inches","None"
"1 SW Hoboken","","NJ",4.8,1707848100,2024-02-13 13:15:00,"February 13, 2024 - 01:15 PM EST","3-6 inches","None"
"Lower Makefield Twp","Storm Total.","PA",4.8,1707849300,2024-02-13 13:35:00,"February 13, 2024 - 01:35 PM EST","3-6 inches","Storm Total."
"Newark Airport","","NJ",4.9,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"2 NE East Newark","","NJ",5,1707846300,2024-02-13 12:45:00,"February 13, 2024 - 12:45 PM EST","3-6 inches","None"
"Iselin","","NJ",5,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","3-6 inches","None"
"Bloomsbury","Storm Total.","NJ",5,1707849900,2024-02-13 13:45:00,"February 13, 2024 - 01:45 PM EST","3-6 inches","Storm Total."
"Holmdel","Updated storm total.","NJ",5,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","3-6 inches","Updated storm total."
"Hatfield","Picture sent in via social media. Storm Total.","PA",5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Picture sent in via social media. Storm Total."
"1 SSW Freehold","","NJ",5.1,1707846600,2024-02-13 12:50:00,"February 13, 2024 - 12:50 PM EST","3-6 inches","None"
"West Bradford Twp","Storm Total.","PA",5.1,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","3-6 inches","Storm Total."
"2 N Bridgewater","CoCoRaHS station Bridgewater Twp 1.7 NW. Storm total.","NJ",5.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","CoCoRaHS station Bridgewater Twp 1.7 NW. Storm total."
"Reading Regional Airpor","Updates previous report. Storm total.","PA",5.8,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Updates previous report. Storm total."
"Cranford","","NJ",6,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","6-9 inches","None"
"Lyndhurst","6.5 inches of snow measured on 3rd St.","NJ",6.5,1707847800,2024-02-13 13:10:00,"February 13, 2024 - 01:10 PM EST","6-9 inches","6.5 inches of snow measured on 3rd St."
"1 S Parsippany","Relayed via trained spotter. Storm total.","NJ",6.6,1707848100,2024-02-13 13:15:00,"February 13, 2024 - 01:15 PM EST","6-9 inches","Relayed via trained spotter. Storm total."
"Fair Lawn","","NJ",7,1707855300,2024-02-13 15:15:00,"February 13, 2024 - 03:15 PM EST","6-9 inches","None"
"Royersford","Storm Total.","PA",7,1707850800,2024-02-13 14:00:00,"February 13, 2024 - 02:00 PM EST","6-9 inches","Storm Total."
"3 SSE Far Hills","Picture sent in via social media.","NJ",7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","Picture sent in via social media."
"West Caln Twp","","PA",7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","None"
"Bedminster","","PA",7,1707846060,2024-02-13 12:41:00,"February 13, 2024 - 12:41 PM EST","6-9 inches","None"
"1 NE East Vincent Twp","Storm total.","PA",7.1,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","Storm total."
"Mountainside","","NJ",7.5,1707847620,2024-02-13 13:07:00,"February 13, 2024 - 01:07 PM EST","6-9 inches","None"
"Buckhorn","","PA",8,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","6-9 inches","None"
"Montville","Storm Total.","NJ",8,1707850800,2024-02-13 14:00:00,"February 13, 2024 - 02:00 PM EST","6-9 inches","Storm Total."
"Mahwah","","NJ",8,1707848700,2024-02-13 13:25:00,"February 13, 2024 - 01:25 PM EST","6-9 inches","None"
"Rockaway","Updates previous report.","NJ",8,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","Updates previous report."
"Elysburg","","PA",8,1707852600,2024-02-13 14:30:00,"February 13, 2024 - 02:30 PM EST","6-9 inches","None"
"Mount Arlington","","NJ",8.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","None"
"Wescosville","","PA",8.5,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","6-9 inches","None"
"1 WSW Neffs","Storm Total.","PA",8.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","Storm Total."
"Totowa","","NJ",8.5,1707850200,2024-02-13 13:50:00,"February 13, 2024 - 01:50 PM EST","6-9 inches","None"
"Waldwick","","NJ",9,1707850200,2024-02-13 13:50:00,"February 13, 2024 - 01:50 PM EST","9-12 inches","None"
"Lehigh Valley Internati","Updates previous report. Storm total.","PA",9.1,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","9-12 inches","Updates previous report. Storm total."
"1 WSW Milton","Storm total.","NJ",9.1,1707849900,2024-02-13 13:45:00,"February 13, 2024 - 01:45 PM EST","9-12 inches","Storm total."
"Palmer Heights","Storm total.","PA",9.1,1707850620,2024-02-13 13:57:00,"February 13, 2024 - 01:57 PM EST","9-12 inches","Storm total."
"Clifton","","NJ",9.5,1707851820,2024-02-13 14:17:00,"February 13, 2024 - 02:17 PM EST","9-12 inches","None"
"River Vale","","NJ",9.8,1707847020,2024-02-13 12:57:00,"February 13, 2024 - 12:57 PM EST","9-12 inches","None"
"3 NE Tremont","","PA",10.5,1707852660,2024-02-13 14:31:00,"February 13, 2024 - 02:31 PM EST","9-12 inches","None"
"1 SSW Hamburg","Storm Total.","NJ",10.7,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","9-12 inches","Storm Total."
"2 N Pocono Mountains Mu","","PA",11.5,1707851400,2024-02-13 14:10:00,"February 13, 2024 - 02:10 PM EST","9-12 inches","None"
"1 ESE Sparta","Storm total.","NJ",11.5,1707848100,2024-02-13 13:15:00,"February 13, 2024 - 01:15 PM EST","9-12 inches","Storm total."
"Green Pond","Storm Total.","NJ",11.5,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","9-12 inches","Storm Total."
"Ogdensburg","","NJ",11.7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","9-12 inches","None"
"2 NW Blakeslee","1,700 feet elevation. Storm total.","PA",11.8,1707849600,2024-02-13 13:40:00,"February 13, 2024 - 01:40 PM EST","9-12 inches","1,700 feet elevation. Storm total."
"Washington Twp","Updates previous report. Storm Total.","PA",12.3,1707846600,2024-02-13 12:50:00,"February 13, 2024 - 12:50 PM EST","A foot or more","Updates previous report. Storm Total."
"1 SE Montague","","NJ",14.8,1707851880,2024-02-13 14:18:00,"February 13, 2024 - 02:18 PM EST","A foot or more","None"
