"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"2 NW Allison Park","24-hour snowfall.","PA",1.7,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","1-3 inches","24-hour snowfall."
"Ellwood City","","PA",1.7,1708182900,2024-02-17 10:15:00,"February 17, 2024 - 10:15 AM EST","1-3 inches","None"
"West Dover","","DE",1.8,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Claymont","","DE",1.9,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Dover","","DE",1.9,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Waldwick","","NJ",2,1708183200,2024-02-17 10:20:00,"February 17, 2024 - 10:20 AM EST","1-3 inches","None"
"Brookville","","PA",2,1708195800,2024-02-17 13:50:00,"February 17, 2024 - 01:50 PM EST","1-3 inches","None"
"Glasgow","","DE",2,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Lake Como","","PA",2,1708180140,2024-02-17 09:29:00,"February 17, 2024 - 09:29 AM EST","1-3 inches","None"
"Ambridge","","PA",2,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Newark","","DE",2,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"La Plume","","PA",2,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","1-3 inches","None"
"Paulsboro","Report of 2.0 inches of snow on social media.","NJ",2,1708189140,2024-02-17 11:59:00,"February 17, 2024 - 11:59 AM EST","1-3 inches","Report of 2.0 inches of snow on social media."
"Pine Hill","Some melting may have occurred by time of measurement.","NJ",2,1708179000,2024-02-17 09:10:00,"February 17, 2024 - 09:10 AM EST","1-3 inches","Some melting may have occurred by time of measurement."
"N Sharon","","PA",2,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"West Caldwell","","NJ",2,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","1-3 inches","None"
"East Coventry Twp","Trained Spotter measures 2.0 inches of snowfall.","PA",2,1708183080,2024-02-17 10:18:00,"February 17, 2024 - 10:18 AM EST","1-3 inches","Trained Spotter measures 2.0 inches of snowfall."
"NW Marble","","PA",2,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","1-3 inches","None"
"2 ESE Cambridge Springs","12-hour snowfall.","PA",2,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","1-3 inches","12-hour snowfall."
"1 ESE Bridgeport","","PA",2.1,1708180800,2024-02-17 09:40:00,"February 17, 2024 - 09:40 AM EST","1-3 inches","None"
"Bergenfield","","NJ",2.1,1708178700,2024-02-17 09:05:00,"February 17, 2024 - 09:05 AM EST","1-3 inches","None"
"New Castle","","DE",2.1,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"4 WSW Wantage Twp","Updates previous report.","NJ",2.1,1708181820,2024-02-17 09:57:00,"February 17, 2024 - 09:57 AM EST","1-3 inches","Updates previous report."
"Schuylkill Twp","","PA",2.1,1708185600,2024-02-17 11:00:00,"February 17, 2024 - 11:00 AM EST","1-3 inches","None"
"Franklin Lakes","","NJ",2.2,1708185600,2024-02-17 11:00:00,"February 17, 2024 - 11:00 AM EST","1-3 inches","None"
"Chester Springs","","PA",2.3,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"1 N Sharon","","PA",2.3,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Greenville","","PA",2.3,1708182900,2024-02-17 10:15:00,"February 17, 2024 - 10:15 AM EST","1-3 inches","None"
"White Clay Creek","","DE",2.3,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Devault","","PA",2.4,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"2 SSW Glendale","","DE",2.4,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","1-3 inches","None"
"1 NE Kimbles","","PA",2.4,1708181760,2024-02-17 09:56:00,"February 17, 2024 - 09:56 AM EST","1-3 inches","None"
"Smyrna","","DE",2.4,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"1 NNE Wharton","Storm total.","NJ",2.5,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","Storm total."
"Sparta","","NJ",2.5,1708178880,2024-02-17 09:08:00,"February 17, 2024 - 09:08 AM EST","1-3 inches","None"
"Ohioville","","PA",2.5,1708184220,2024-02-17 10:37:00,"February 17, 2024 - 10:37 AM EST","1-3 inches","None"
"Wayne","","NJ",2.5,1708180200,2024-02-17 09:30:00,"February 17, 2024 - 09:30 AM EST","1-3 inches","None"
"1 NW Clearfield","","PA",2.5,1708182840,2024-02-17 10:14:00,"February 17, 2024 - 10:14 AM EST","1-3 inches","None"
"2 N Durell","","PA",2.5,1708183500,2024-02-17 10:25:00,"February 17, 2024 - 10:25 AM EST","1-3 inches","None"
"Blackbird","","DE",2.5,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Fair Lawn","","NJ",2.5,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Barnegat","","NJ",2.5,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Nixon","","PA",2.5,1708185720,2024-02-17 11:02:00,"February 17, 2024 - 11:02 AM EST","1-3 inches","None"
"East Rutherford","","NJ",2.6,1708180200,2024-02-17 09:30:00,"February 17, 2024 - 09:30 AM EST","1-3 inches","None"
"Philadelphia Internatio","Updates previous snow report from Philadelphia International Airport. 0.3 inches reported since 7 AM.","PA",2.6,1708192800,2024-02-17 13:00:00,"February 17, 2024 - 01:00 PM EST","1-3 inches","Updates previous snow report from Philadelphia International Airport. 0.3 inches reported since 7 AM."
"Hockessin","","DE",2.6,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Hoboken","","NJ",2.6,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Reading Regional Airpor","Updates previous snow report from Reading Regional Airport. 0.2 inches reported since 7 AM. Storm total.","PA",2.7,1708192800,2024-02-17 13:00:00,"February 17, 2024 - 01:00 PM EST","1-3 inches","Updates previous snow report from Reading Regional Airport. 0.2 inches reported since 7 AM. Storm total."
"6 WNW Lowville","24-hour snowfall.","PA",2.7,1708223400,2024-02-17 21:30:00,"February 17, 2024 - 09:30 PM EST","1-3 inches","24-hour snowfall."
"1 S California","","PA",2.7,1708184700,2024-02-17 10:45:00,"February 17, 2024 - 10:45 AM EST","1-3 inches","None"
"Marshallton","","PA",2.8,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Budd Lake","","NJ",2.8,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Port Penn","","DE",2.8,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Bellmawr","","NJ",2.9,1708182960,2024-02-17 10:16:00,"February 17, 2024 - 10:16 AM EST","1-3 inches","None"
"1 SSE Northampton Twp","Updates previous snow report from 1 SSE Northampton Twp. Storm total.","PA",2.9,1708180020,2024-02-17 09:27:00,"February 17, 2024 - 09:27 AM EST","1-3 inches","Updates previous snow report from 1 SSE Northampton Twp. Storm total."
"Lindenwold","","NJ",2.9,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","1-3 inches","None"
"1 ENE West Sadsbury Twp","","PA",3,1708185600,2024-02-17 11:00:00,"February 17, 2024 - 11:00 AM EST","3-6 inches","None"
"Camp Hill","Report from Facebook.","PA",3,1708181040,2024-02-17 09:44:00,"February 17, 2024 - 09:44 AM EST","3-6 inches","Report from Facebook."
"Renovo","Report from Facebook.","PA",3,1708188780,2024-02-17 11:53:00,"February 17, 2024 - 11:53 AM EST","3-6 inches","Report from Facebook."
"1 SSW Sunbury","CO-OP Observer station SUNP1 0.6 SW Sunbury.","PA",3,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","3-6 inches","CO-OP Observer station SUNP1 0.6 SW Sunbury."
"Wernersville","","PA",3,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","3-6 inches","None"
"West Orange","","NJ",3,1708179900,2024-02-17 09:25:00,"February 17, 2024 - 09:25 AM EST","3-6 inches","None"
"1 WSW Lincoln Universit","Cocorahs station PA-CH-48 Oxford 2.1 ENE.","PA",3,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","3-6 inches","Cocorahs station PA-CH-48 Oxford 2.1 ENE."
"Westwood","","NJ",3,1708183200,2024-02-17 10:20:00,"February 17, 2024 - 10:20 AM EST","3-6 inches","None"
"Gastonville","","PA",3,1708181520,2024-02-17 09:52:00,"February 17, 2024 - 09:52 AM EST","3-6 inches","None"
"1 NNW Langhorne","","PA",3,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","3-6 inches","None"
"Malaga","","NJ",3,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","3-6 inches","None"
"Greenville","","DE",3,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","3-6 inches","None"
"Lock Haven","Report from Facebook.","PA",3,1708182120,2024-02-17 10:02:00,"February 17, 2024 - 10:02 AM EST","3-6 inches","Report from Facebook."
"2 NW Stonybrook","Report from Facebook.","PA",3,1708182180,2024-02-17 10:03:00,"February 17, 2024 - 10:03 AM EST","3-6 inches","Report from Facebook."
"1 SSE Southampton Twp","","NJ",3,1708184580,2024-02-17 10:43:00,"February 17, 2024 - 10:43 AM EST","3-6 inches","None"
"4 S Volant","","PA",3,1708194300,2024-02-17 13:25:00,"February 17, 2024 - 01:25 PM EST","3-6 inches","None"
"West Chester","","PA",3.1,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","3-6 inches","None"
"1 N Denville","Elevation: 780 ft.","NJ",3.1,1708187400,2024-02-17 11:30:00,"February 17, 2024 - 11:30 AM EST","3-6 inches","Elevation: 780 ft."
"1 NNE Rancocas","NWS Employee measures 3.1 inches of snowfall at home location.","NJ",3.1,1708185180,2024-02-17 10:53:00,"February 17, 2024 - 10:53 AM EST","3-6 inches","NWS Employee measures 3.1 inches of snowfall at home location."
"Shawmont - Philadelphia","","PA",3.1,1708179300,2024-02-17 09:15:00,"February 17, 2024 - 09:15 AM EST","3-6 inches","None"
"2 S Laurella","","PA",3.1,1708184700,2024-02-17 10:45:00,"February 17, 2024 - 10:45 AM EST","3-6 inches","None"
"2 SW Fairmount Spgs","","PA",3.3,1708183800,2024-02-17 10:30:00,"February 17, 2024 - 10:30 AM EST","3-6 inches","None"
"Somerdale","","NJ",3.3,1708188300,2024-02-17 11:45:00,"February 17, 2024 - 11:45 AM EST","3-6 inches","None"
"1 NE Haddon Township","","NJ",3.3,1708182780,2024-02-17 10:13:00,"February 17, 2024 - 10:13 AM EST","3-6 inches","None"
"Forest City","","PA",3.3,1708182600,2024-02-17 10:10:00,"February 17, 2024 - 10:10 AM EST","3-6 inches","None"
"1 WNW Clarks Summit","","PA",3.4,1708188000,2024-02-17 11:40:00,"February 17, 2024 - 11:40 AM EST","3-6 inches","None"
"1 N Hamilton Square","","NJ",3.4,1708183800,2024-02-17 10:30:00,"February 17, 2024 - 10:30 AM EST","3-6 inches","None"
"Wayne","Report of 3.4 inches of snowfall on social media.","PA",3.4,1708179120,2024-02-17 09:12:00,"February 17, 2024 - 09:12 AM EST","3-6 inches","Report of 3.4 inches of snowfall on social media."
"Sciota","","PA",3.4,1708182480,2024-02-17 10:08:00,"February 17, 2024 - 10:08 AM EST","3-6 inches","None"
"2 N McConnells Mill","","PA",3.5,1708188300,2024-02-17 11:45:00,"February 17, 2024 - 11:45 AM EST","3-6 inches","None"
"2 E Moniteau","Accumulation of 1 to 2 inches from overnight snow. Additional accumulation from lake effect.","PA",3.5,1708182900,2024-02-17 10:15:00,"February 17, 2024 - 10:15 AM EST","3-6 inches","Accumulation of 1 to 2 inches from overnight snow. Additional accumulation from lake effect."
"Schuylkill Haven","","PA",3.5,1708218000,2024-02-17 20:00:00,"February 17, 2024 - 08:00 PM EST","3-6 inches","None"
"1 SSW Harmony","","NJ",3.5,1708179300,2024-02-17 09:15:00,"February 17, 2024 - 09:15 AM EST","3-6 inches","None"
"1 S S.b. Elliot State P","","PA",3.5,1708183260,2024-02-17 10:21:00,"February 17, 2024 - 10:21 AM EST","3-6 inches","None"
"Stow Creek Twp","Report of 3.5 inches of snowfall measured from media personnel.","NJ",3.5,1708183200,2024-02-17 10:20:00,"February 17, 2024 - 10:20 AM EST","3-6 inches","Report of 3.5 inches of snowfall measured from media personnel."
"Forks Twp","","PA",3.5,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","3-6 inches","None"
"West Deptford","","NJ",3.5,1708185600,2024-02-17 11:00:00,"February 17, 2024 - 11:00 AM EST","3-6 inches","None"
"Chadds Ford Twp","","PA",3.6,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","3-6 inches","None"
"1 SSE Landisville","Cocorahs station PA-LN-13 Salunga-Landisville 1.1 SSE.","PA",3.6,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","3-6 inches","Cocorahs station PA-LN-13 Salunga-Landisville 1.1 SSE."
"2 SW Spring Grove","","PA",3.6,1708179360,2024-02-17 09:16:00,"February 17, 2024 - 09:16 AM EST","3-6 inches","None"
"Franklin Park","","PA",3.7,1708179120,2024-02-17 09:12:00,"February 17, 2024 - 09:12 AM EST","3-6 inches","None"
"Maple Shade","","NJ",3.7,1708183320,2024-02-17 10:22:00,"February 17, 2024 - 10:22 AM EST","3-6 inches","None"
"Clarks Green","Cocorahs station PA-LC-28 Clarks Green 0.5 N.","PA",3.7,1708180200,2024-02-17 09:30:00,"February 17, 2024 - 09:30 AM EST","3-6 inches","Cocorahs station PA-LC-28 Clarks Green 0.5 N."
"Nottingham","","PA",3.7,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","3-6 inches","None"
"Furlong","Trained Spotter reports a snowfall total of 3.8 inches.","PA",3.8,1708181640,2024-02-17 09:54:00,"February 17, 2024 - 09:54 AM EST","3-6 inches","Trained Spotter reports a snowfall total of 3.8 inches."
"1 WNW Union City","12-hour snowfall.","PA",3.8,1708216200,2024-02-17 19:30:00,"February 17, 2024 - 07:30 PM EST","3-6 inches","12-hour snowfall."
"2 NE Park Forest","","PA",3.8,1708180800,2024-02-17 09:40:00,"February 17, 2024 - 09:40 AM EST","3-6 inches","None"
"1 ENE Lebanon","","PA",3.8,1708179960,2024-02-17 09:26:00,"February 17, 2024 - 09:26 AM EST","3-6 inches","None"
"Bower Hill","","PA",3.9,1708180200,2024-02-17 09:30:00,"February 17, 2024 - 09:30 AM EST","3-6 inches","None"
"Medford","","NJ",3.9,1708180140,2024-02-17 09:29:00,"February 17, 2024 - 09:29 AM EST","3-6 inches","None"
"3 NE Amity","","PA",3.9,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","3-6 inches","None"
"1 WNW Venetia","24-hour snowfall.","PA",4,1708179180,2024-02-17 09:13:00,"February 17, 2024 - 09:13 AM EST","3-6 inches","24-hour snowfall."
"Harrison","","NJ",4,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","3-6 inches","None"
"2 S Greenock","","PA",4,1708186980,2024-02-17 11:23:00,"February 17, 2024 - 11:23 AM EST","3-6 inches","None"
"Green Pond","","NJ",4,1708181400,2024-02-17 09:50:00,"February 17, 2024 - 09:50 AM EST","3-6 inches","None"
"Olyphant","","PA",4,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","3-6 inches","None"
"Auburn","","PA",4,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","3-6 inches","None"
"Fairview Hgts","","PA",4,1708181100,2024-02-17 09:45:00,"February 17, 2024 - 09:45 AM EST","3-6 inches","None"
"1 ENE Cortez","","PA",4,1708179000,2024-02-17 09:10:00,"February 17, 2024 - 09:10 AM EST","3-6 inches","None"
"2 WNW Jackson","","NJ",4,1708192800,2024-02-17 13:00:00,"February 17, 2024 - 01:00 PM EST","3-6 inches","None"
"West Chester","","PA",4,1708180200,2024-02-17 09:30:00,"February 17, 2024 - 09:30 AM EST","3-6 inches","None"
"Newark Airport","","NJ",4.2,1708192800,2024-02-17 13:00:00,"February 17, 2024 - 01:00 PM EST","3-6 inches","None"
"Wynnewood","","PA",4.2,1708180440,2024-02-17 09:34:00,"February 17, 2024 - 09:34 AM EST","3-6 inches","None"
"N Beaver","Around 2 inch of accumulation from overnight snow. Additional accumulation from lake effect.","PA",4.2,1708185600,2024-02-17 11:00:00,"February 17, 2024 - 11:00 AM EST","3-6 inches","Around 2 inch of accumulation from overnight snow. Additional accumulation from lake effect."
"1 WSW Hoboken","","NJ",4.3,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","3-6 inches","None"
"1 NW Pleasant Gap","","PA",4.4,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","3-6 inches","None"
"Kenilworth","","NJ",4.4,1708198080,2024-02-17 14:28:00,"February 17, 2024 - 02:28 PM EST","3-6 inches","None"
"Pleasant Gap","Report from Facebook.","PA",4.5,1708189440,2024-02-17 12:04:00,"February 17, 2024 - 12:04 PM EST","3-6 inches","Report from Facebook."
"1 NNE Bethlehem Twp","","PA",4.5,1708181100,2024-02-17 09:45:00,"February 17, 2024 - 09:45 AM EST","3-6 inches","None"
"S Jefferson Hills","","PA",4.5,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","3-6 inches","None"
"2 N Hickory","","PA",4.6,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","3-6 inches","None"
"1 SW New Alexandria","","PA",4.7,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","3-6 inches","None"
"2 WNW Linntown","Report from Facebook.","PA",4.8,1708183980,2024-02-17 10:33:00,"February 17, 2024 - 10:33 AM EST","3-6 inches","Report from Facebook."
"Hudsondale","Updates previous snow report from Hudsondale.","PA",4.8,1708179900,2024-02-17 09:25:00,"February 17, 2024 - 09:25 AM EST","3-6 inches","Updates previous snow report from Hudsondale."
"Tinton Falls","Report of 4.8 inches of snowfall from media personnel.","NJ",4.8,1708183200,2024-02-17 10:20:00,"February 17, 2024 - 10:20 AM EST","3-6 inches","Report of 4.8 inches of snowfall from media personnel."
"W Markle","","PA",4.9,1708184940,2024-02-17 10:49:00,"February 17, 2024 - 10:49 AM EST","3-6 inches","None"
"3 NE Tremont","","PA",5,1708180380,2024-02-17 09:33:00,"February 17, 2024 - 09:33 AM EST","3-6 inches","None"
"2 W Hometown","Report from Twitter/X.","PA",5,1708181040,2024-02-17 09:44:00,"February 17, 2024 - 09:44 AM EST","3-6 inches","Report from Twitter/X."
"Monroe Twp","","NJ",5,1708183320,2024-02-17 10:22:00,"February 17, 2024 - 10:22 AM EST","3-6 inches","None"
"Boalsburg","Report from Facebook.","PA",5,1708186080,2024-02-17 11:08:00,"February 17, 2024 - 11:08 AM EST","3-6 inches","Report from Facebook."
"1 E Boalsburg","","PA",5,1708185600,2024-02-17 11:00:00,"February 17, 2024 - 11:00 AM EST","3-6 inches","None"
"Blakeslee","","PA",5,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","3-6 inches","None"
"Bellevue","","PA",5,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","3-6 inches","None"
"Altoona","Report from Facebook.","PA",5,1708180200,2024-02-17 09:30:00,"February 17, 2024 - 09:30 AM EST","3-6 inches","Report from Facebook."
"Greensburg","","PA",5,1708182300,2024-02-17 10:05:00,"February 17, 2024 - 10:05 AM EST","3-6 inches","None"
"Hollidaysburg","","PA",5,1708203600,2024-02-17 16:00:00,"February 17, 2024 - 04:00 PM EST","3-6 inches","None"
"Penn Hills","","PA",5,1708179600,2024-02-17 09:20:00,"February 17, 2024 - 09:20 AM EST","3-6 inches","None"
"Manalapan Township","","NJ",5,1708183800,2024-02-17 10:30:00,"February 17, 2024 - 10:30 AM EST","3-6 inches","None"
"1 S Irwin","","PA",5.1,1708181400,2024-02-17 09:50:00,"February 17, 2024 - 09:50 AM EST","3-6 inches","None"
"Irwin","","PA",5.1,1708180980,2024-02-17 09:43:00,"February 17, 2024 - 09:43 AM EST","3-6 inches","None"
"3 SW Latrobe","","PA",5.2,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","3-6 inches","None"
"2 ENE State College","Cocorahs station PA-CN-3 State College 2.4 ENE.","PA",5.3,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","3-6 inches","Cocorahs station PA-CN-3 State College 2.4 ENE."
"3 S Albert","","PA",5.5,1708179120,2024-02-17 09:12:00,"February 17, 2024 - 09:12 AM EST","3-6 inches","None"
"Bayonne","","NJ",5.5,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","3-6 inches","None"
"Upper St. Clair","","PA",5.5,1708180200,2024-02-17 09:30:00,"February 17, 2024 - 09:30 AM EST","3-6 inches","None"
"1 S Saltsburg","","PA",5.5,1708180440,2024-02-17 09:34:00,"February 17, 2024 - 09:34 AM EST","3-6 inches","None"
"Woodsville","","NJ",5.7,1708180200,2024-02-17 09:30:00,"February 17, 2024 - 09:30 AM EST","3-6 inches","None"
"Bear Creek","","PA",5.8,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","3-6 inches","None"
"ESE New Florence","24-hour snowfall.","PA",6,1708180200,2024-02-17 09:30:00,"February 17, 2024 - 09:30 AM EST","6-9 inches","24-hour snowfall."
"Plum","","PA",6,1708179180,2024-02-17 09:13:00,"February 17, 2024 - 09:13 AM EST","6-9 inches","None"
"Smicksburg","","PA",6,1708204380,2024-02-17 16:13:00,"February 17, 2024 - 04:13 PM EST","6-9 inches","None"
"1 NNW Parlin","","NJ",6,1708183380,2024-02-17 10:23:00,"February 17, 2024 - 10:23 AM EST","6-9 inches","None"
"Stewartsville","Report of 6.1 inches of snowfall on social media.","NJ",6.1,1708179120,2024-02-17 09:12:00,"February 17, 2024 - 09:12 AM EST","6-9 inches","Report of 6.1 inches of snowfall on social media."
"2 SE Penn National Race","Report from Facebook.","PA",6.5,1708181040,2024-02-17 09:44:00,"February 17, 2024 - 09:44 AM EST","6-9 inches","Report from Facebook."
"2 E Bethlehem","","PA",6.5,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","6-9 inches","None"
"Nanty-Glo","Report from Twitter/X.","PA",7,1708185060,2024-02-17 10:51:00,"February 17, 2024 - 10:51 AM EST","6-9 inches","Report from Twitter/X."
"Lemont Furnace","","PA",7,1708185960,2024-02-17 11:06:00,"February 17, 2024 - 11:06 AM EST","6-9 inches","None"
"4 N Ligonier","","PA",7,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","6-9 inches","None"
"Johnstown","Report from Facebook.","PA",7,1708182720,2024-02-17 10:12:00,"February 17, 2024 - 10:12 AM EST","6-9 inches","Report from Facebook."
"Bethel Park","","PA",7,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","6-9 inches","None"
"Blue Knob State Park","","PA",7,1708203600,2024-02-17 16:00:00,"February 17, 2024 - 04:00 PM EST","6-9 inches","None"
"Middletown","Report of 7.4 inches of snow on social media.","NJ",7.4,1708189140,2024-02-17 11:59:00,"February 17, 2024 - 11:59 AM EST","6-9 inches","Report of 7.4 inches of snow on social media."
"1 N Carteret","","NJ",7.5,1708183260,2024-02-17 10:21:00,"February 17, 2024 - 10:21 AM EST","6-9 inches","None"
"South Fork","0.45 LE.","PA",7.5,1708180260,2024-02-17 09:31:00,"February 17, 2024 - 09:31 AM EST","6-9 inches","0.45 LE."
"Richland","Report from Facebook.","PA",7.5,1708180740,2024-02-17 09:39:00,"February 17, 2024 - 09:39 AM EST","6-9 inches","Report from Facebook."
"2 SW Harper Tavern","","PA",7.5,1708180500,2024-02-17 09:35:00,"February 17, 2024 - 09:35 AM EST","6-9 inches","None"
"Morganville","","NJ",7.5,1708183440,2024-02-17 10:24:00,"February 17, 2024 - 10:24 AM EST","6-9 inches","None"
"1 E Kendall Park","","NJ",8,1708181100,2024-02-17 09:45:00,"February 17, 2024 - 09:45 AM EST","6-9 inches","None"
"Roxbury","Report from Facebook.","PA",8,1708180620,2024-02-17 09:37:00,"February 17, 2024 - 09:37 AM EST","6-9 inches","Report from Facebook."
"Somerset","Report from Facebook.","PA",8,1708183860,2024-02-17 10:31:00,"February 17, 2024 - 10:31 AM EST","6-9 inches","Report from Facebook."
"Landisburg","Report from Facebook.","PA",8,1708183080,2024-02-17 10:18:00,"February 17, 2024 - 10:18 AM EST","6-9 inches","Report from Facebook."
